Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,10.9,10.93,10.56,10.67,10.67,3419300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,10.63,10.89,10.58,10.7,10.7,1583100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,10.69,11.18,10.69,11.09,11.09,2500900,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,11.16,11.21,11.0,11.1,11.1,1329400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,11.15,11.18,10.97,11.03,11.03,918400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,11.15,11.18,10.91,10.99,10.99,1194300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,11.0,11.11,10.79,10.86,10.86,1283000,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,10.85,10.94,10.645,10.79,10.79,1630000,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,10.8,10.86,10.66,10.8,10.8,1370800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,10.71,10.71,10.06,10.19,10.19,2208100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,10.14,10.22,9.63,9.94,9.94,3633000,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,9.95,10.06,9.78,9.93,9.93,1608400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,9.55,9.95,9.5,9.8,9.8,3045600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,9.76,9.85,9.31,9.32,9.32,1755000,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,9.44,9.61,8.98,9.26,9.26,4173200,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,0.39535714285714274,-0.15176151761517745,,-1.9735217916609678,
2018-03-27,9.3,9.48,8.97,9.02,9.02,1987300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,0.409642857142857,-0.5858761987794253,,0.5040420731282725,
2018-03-28,8.98,9.32,8.88,9.18,9.18,1918400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,0.40607142857142836,0.39401934916446846,,0.5684042051596213,
2018-03-29,9.25,9.46,9.12,9.46,9.46,1388500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,0.4153571428571427,0.6741186586414475,,-0.13817103108785356,
2018-04-02,9.42,9.57,9.2,9.24,9.24,1326500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,,,,0.42678571428571427,-0.5154811715481187,,0.6856350316407991,
2018-04-03,9.29,9.41,9.105,9.4,9.4,1349300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-4.386100767939349,,,0.42928571428571427,0.3727121464226293,,-0.2900414594985792,
2018-04-04,9.23,9.56,9.14,9.52,9.52,2090200,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-3.8746432357646188,,,0.4364285714285714,0.27495908346972,,-0.30377333518284766,
2018-04-05,9.56,9.64,9.28,9.33,9.33,1389800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-5.907281473120629,,,0.4410714285714286,-0.4307692307692296,,-0.7753799898240967,
2018-04-06,9.31,9.52,9.25,9.28,9.28,916100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-3.685732308710443,,,0.4460714285714286,-0.1120896717373915,,0.9101416969007848,
2018-04-09,9.31,9.45,9.23,9.24,9.24,652500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-3.838258491454871,,,0.4089285714285714,-0.0978165938864608,,-0.2516072839909438,
2018-04-10,9.37,9.4,9.17,9.19,9.19,1050900,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-5.282492928990679,,,0.38321428571428573,-0.13047530288909784,,-0.8684761401882067,
2018-04-11,9.17,9.33,9.1,9.31,9.31,573300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-2.9135442066147155,,,0.3796428571428571,0.31608654750705817,,0.566107787257448,
2018-04-12,9.34,9.46,9.28,9.37,9.37,493300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-2.5064722421041408,,,0.360357142857143,0.16650148662041264,,-0.22268075615489202,
2018-04-13,9.41,9.45,9.19,9.28,9.28,505800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-2.577570115674166,,,0.340357142857143,-0.26442812172088087,-0.006450038365717574,-0.12042946673160235,-0.12212503287379028
2018-04-16,9.37,9.53,9.22,9.5,9.5,652100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-0.5477582843551709,,,0.31750000000000017,0.6929133858267733,0.05388388330870748,0.2650040381926629,0.03776966925861191
2018-04-17,9.62,9.78,9.54,9.75,9.75,892800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,1.2104546053322673,,,0.3010714285714287,0.8303677342823247,0.1550441642416896,0.2262030519103866,0.01792402488590577
2018-04-18,9.8,9.9,9.62,9.85,9.85,835400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,2.195180155875165,,,0.28964285714285737,0.34525277435264956,0.15156083746941684,0.29571203524772594,-0.0015539872506581873
2018-04-19,9.83,9.86,9.55,9.67,9.67,784100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,1.0061924385966314,,,0.28750000000000003,-0.6260869565217381,0.058689007814903583,-0.2692480401422604,-0.01091663075454439
2018-04-20,9.61,9.775,9.6,9.64,9.64,580600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,1.6980398671404329,,,0.2735714285714286,-0.1096605744125303,0.08767619332458847,0.4705075093275256,-0.02628288234834964
2018-04-23,9.65,9.71,9.52,9.61,9.61,440800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,1.3787284009974643,,,0.26535714285714296,-0.11305518169583197,0.05297852703041267,-0.11697697702480712,-0.013921133600223068
2018-04-24,9.62,9.76,9.48,9.6,9.6,510100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,2.4147951972201653,,,0.25535714285714295,-0.03916083916083831,0.030541389699658503,0.9118810730678976,0.07291132413197302
2018-04-25,9.58,9.71,9.46,9.64,9.64,952500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,2.3654187508574953,,,0.2475,0.16161616161616535,0.072854632012901,0.034062509154896836,0.1307286454876154
2018-04-26,9.66,9.9,9.48,9.85,9.85,1553700,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,3.2701470336643723,,,0.25821428571428573,0.8132780082987515,0.1389523234440541,0.029172467272958302,0.06780227194277066
2018-04-27,9.87,9.99,9.68,9.87,9.87,1411500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,3.199379142224723,,,0.2646428571428573,0.07557354925775812,0.15133733366864116,-0.014624666749884357,0.08472960174570347
2018-04-30,9.87,9.96,9.73,9.9,9.9,884000,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,4.135271324673595,,,0.2646428571428573,0.11336032388664391,0.1687541641526227,0.803380839634672,0.20414795744733766
2018-05-01,9.88,9.97,9.74,9.95,9.95,7172600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,4.173809921365379,,,0.2646428571428573,0.18893387314439533,0.15967183026957535,-0.020507411510732265,0.16224687182103908
2018-05-02,9.92,10.005,9.79,9.88,9.88,760700,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,3.976547513449047,,,0.2671428571428573,-0.2620320855614916,0.12906228939943934,0.3359971948446895,0.20215243974958064
2018-05-03,9.84,10.1,9.83,9.99,9.99,1040500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,4.942171585860611,,,0.26785714285714296,0.4106666666666644,0.17728334571283547,0.5933737223160853,0.25313838182441545
2018-05-04,9.98,10.25,9.91,10.15,10.15,996100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,4.915170218685638,,,0.2700000000000002,0.5925925925925927,0.1701175747675368,-0.3888645912536466,0.20643347972110762
2018-05-07,10.21,10.49,10.09,10.35,10.35,965600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,6.122037816399661,,,0.27857142857142886,0.7179487179487146,0.1620876450294218,0.4406598623547955,0.22175182332427967
2018-05-08,10.36,10.55,10.26,10.4,10.4,1769300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,6.03341562746138,,,0.2792857142857145,0.17902813299232975,0.15021445636082756,0.20007379030412117,0.2149205201140222
2018-05-09,9.21,9.6,9.0,9.42,9.42,3014800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-4.837898001026996,,,0.35714285714285754,-2.743999999999998,-0.0010650467447624404,-3.506663267382903,-0.016323424688880848
2018-05-10,9.37,10.0,9.36,9.6,9.6,1391700,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-3.930518797160243,,,0.39035714285714324,0.4611161939615725,0.03970472242481631,-0.2920968747588149,-0.07079516640933373
2018-05-11,9.65,9.79,9.48,9.59,9.59,1308400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-4.2231274166453225,,,0.39892857142857163,-0.025067144136078235,0.045989582250513014,-0.1664565594702011,-0.07432942229829044
2018-05-14,9.64,9.77,9.49,9.49,9.49,786500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-5.213049070666442,,,0.39892857142857163,-0.2506714413607868,0.030881682093373834,-0.3327966592540199,-0.16323497460699882
2018-05-15,9.42,9.48,9.25,9.43,9.43,981500,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-5.001879490932792,,,0.3982142857142859,-0.1506726457399115,0.008575338710796914,0.492811704191057,-0.13046717496155882
2018-05-16,9.47,9.56,8.91,9.01,9.01,3674300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-9.194500755392998,,,0.41464285714285737,-1.0129198966408262,-0.12186736878488721,-1.4126185572122605,-0.23345224813907445
2018-05-17,8.96,9.07,8.75,9.04,9.04,1899100,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-8.478560248027833,,,0.4153571428571431,0.0722269991401532,-0.12210640807900185,0.15632351459883487,-0.2212416637570231
2018-05-18,9.09,9.75,9.09,9.45,9.45,1882300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-3.9071271089754833,,,0.4496428571428574,0.9118347895154882,-0.06507251767694154,1.1872005037293263,-0.19382597346454777
2018-05-21,9.49,9.56,9.3,9.33,9.33,850600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-5.582026592852529,,,0.4517857142857145,-0.265612648221342,-0.09754012634592277,-1.0441249286334613,-0.2669415104018856
2018-05-22,9.32,9.43,9.1,9.11,9.11,1405700,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-7.133032215495982,,,0.4600000000000001,-0.4782608695652187,-0.11298503948904615,-0.13698926265702455,-0.3007262573662937
2018-05-23,9.08,9.735,9.08,9.59,9.59,2047400,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-2.36156089488081,,,0.4875000000000001,0.9846153846153853,-0.07198870249270894,0.6123609764637055,-0.29937002492717796
2018-05-24,9.6,9.76,9.46,9.74,9.74,997600,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-0.463426583687776,,,0.48464285714285715,0.30950626381724466,-0.09220915454809095,0.5649004185394189,-0.2312439527991019
2018-05-25,9.74,9.78,9.56,9.62,9.62,704800,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-1.234844670527413,,,0.4717857142857142,-0.25435276305829135,-0.16165926033430564,0.04978545962380709,-0.2591635529941725
2018-05-29,9.55,9.67,9.33,9.53,9.53,1094300,TRUE,TrueCar Inc,소프트웨어 및 IT서비스,-0.7428491500568679,,,0.4753571428571427,-0.18933132982719736,-0.18797065053570045,1.1902364718923613,-0.18843764716644104
