Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.81,7.92,7.45,7.66,7.66,662300,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-13,7.81,7.92,7.5,7.55,7.55,330800,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-14,7.55,7.72,7.25,7.29,7.29,754400,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-15,7.13,7.5,6.02,6.16,6.16,3419700,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-16,6.2,6.4,5.98,6.085,6.085,1386100,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-19,6.05,6.08,5.52,5.58,5.58,2107500,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-20,5.67,5.76,5.34,5.46,5.46,2020600,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-21,5.5,6.44,5.47,5.99,5.99,3224300,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-22,5.93,6.18,5.81,5.85,5.85,924500,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-23,5.93,6.04,5.62,5.74,5.74,1154600,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-26,5.82,5.92,5.35,5.56,5.56,899900,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-27,5.63,5.84,5.465,5.58,5.58,654600,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-28,5.61,5.64,5.42,5.52,5.52,662200,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-03-29,5.55,5.88,5.55,5.82,5.82,825600,SND,Smart Sand Inc,건축 자재,,,,,,,,,
2018-04-02,5.77,5.778,5.37,5.47,5.47,966400,SND,Smart Sand Inc,건축 자재,,,,0.5371428571428573,-0.6515957446808519,,0.5495204585080659,,
2018-04-03,5.54,5.71,5.37,5.69,5.69,953600,SND,Smart Sand Inc,건축 자재,,,,0.5314285714285715,0.4139784946236571,,-0.24877511129755137,,
2018-04-04,5.54,5.88,5.45,5.88,5.88,928800,SND,Smart Sand Inc,건축 자재,,,,0.5285714285714287,0.35945945945945845,,-0.21927295919310918,,
2018-04-05,5.88,6.389,5.81,6.18,6.18,870400,SND,Smart Sand Inc,건축 자재,,,,0.4642142857142858,0.6462532697338047,,0.30164251067893766,,
2018-04-06,6.13,6.25,5.98,6.06,6.06,597500,SND,Smart Sand Inc,건축 자재,,,,0.45350000000000007,-0.264608599779493,,0.7576227688586833,,
2018-04-09,6.12,6.12,5.871,6.02,6.02,543600,SND,Smart Sand Inc,건축 자재,1.6812300341768394,,,0.43092857142857144,-0.09282280788993875,,-0.24661349799442178,,
2018-04-10,6.17,6.67,6.08,6.45,6.45,860400,SND,Smart Sand Inc,건축 자재,7.92530676273262,,,0.4473571428571429,0.9612007025387207,,0.22319986523961177,,
2018-04-11,6.45,6.86,6.45,6.69,6.69,793500,SND,Smart Sand Inc,건축 자재,13.061350620580914,,,0.4066428571428572,0.5901984893729145,,0.8402197291233044,,
2018-04-12,6.68,6.77,6.31,6.72,6.72,787200,SND,Smart Sand Inc,건축 자재,12.964040367681594,,,0.4130714285714286,0.07262666436105672,,-0.316555578414248,,
2018-04-13,6.72,6.82,6.67,6.77,6.77,749000,SND,Smart Sand Inc,건축 자재,13.356111918164038,,,0.39378571428571435,0.12697261019408623,,0.2709712651833648,,
2018-04-16,6.78,6.78,6.25,6.29,6.29,1083800,SND,Smart Sand Inc,건축 자재,4.152716325523431,,,0.39092857142857146,-1.2278457884158585,,-1.655755136049969,,
2018-04-17,6.34,6.5,6.27,6.29,6.29,674200,SND,Smart Sand Inc,건축 자재,2.4468777040412393,,,0.38057142857142867,0.0,,-0.6041646823719381,,
2018-04-18,6.34,6.64,6.26,6.28,6.28,897600,SND,Smart Sand Inc,건축 자재,1.5079788115556214,,,0.39200000000000007,-0.025510204081632105,,-0.07505094318655572,,
2018-04-19,6.33,6.66,6.25,6.64,6.64,888700,SND,Smart Sand Inc,건축 자재,7.341648588167615,,,0.39557142857142863,0.9100758396533029,0.1298844560778019,1.2669147560327805,0.060278817508353955,
2018-04-20,6.58,6.83,6.47,6.66,6.66,545100,SND,Smart Sand Inc,건축 자재,7.930738115775293,,,0.38914285714285723,0.05139500734214508,0.18009808122230173,0.631563091082201,0.06613900554936361,
2018-04-23,6.64,6.77,6.46,6.47,6.47,664800,SND,Smart Sand Inc,건축 자재,4.382196418582485,,,0.38700000000000007,-0.49095607235142213,0.1154598978669389,-0.49487786768039727,0.04856023723630319,
2018-04-24,6.55,6.77,6.45,6.57,6.57,487300,SND,Smart Sand Inc,건축 자재,6.509810125090731,,,0.37914285714285717,0.26375282592313626,0.10862370975720162,1.2147947381518722,0.15099364418951614,
2018-04-25,6.55,7.17,6.53,6.98,6.98,1089000,SND,Smart Sand Inc,건축 자재,11.73510077661659,,,0.3835,1.0691003911342898,0.138827075571522,0.9415467386730213,0.1967010890462364,
2018-04-26,7.01,7.3,6.97,7.28,7.28,779200,SND,Smart Sand Inc,건축 자재,13.86498641777225,,,0.3877857142857143,0.7736231350156562,0.21298648519974692,-0.010482406010137058,0.14183643369846352,
2018-04-27,7.31,7.38,7.07,7.24,7.24,396100,SND,Smart Sand Inc,건축 자재,11.927774222341615,,,0.3921428571428572,-0.10200364298724962,0.21233071126422473,-0.19220185899489212,0.14572297934128708,
