Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-24,9.9,9.9,9.9,9.9,9.9,300,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-27,9.6,9.6,9.6,9.6,9.6,500,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-28,9.6,9.6,9.6,9.6,9.6,100,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-29,9.78,9.78,9.65,9.66,9.66,48100,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-30,9.73,9.73,9.68,9.68,9.68,300,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-01,9.68,9.68,9.68,9.68,9.68,300,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-04,9.78,9.78,9.65,9.69,9.69,93700,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-05,9.69,9.69,9.69,9.69,9.69,0,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-06,9.67,9.75,9.67,9.75,9.75,6200,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-07,9.725,9.741,9.71,9.71,9.71,393500,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-08,9.74,9.74,9.71,9.71,9.71,500,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-11,9.71,9.71,9.71,9.71,9.71,0,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-12,9.67,9.7,9.65,9.7,9.7,900,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-13,9.713,9.713,9.713,9.713,9.713,200,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-14,9.67,9.7,9.655,9.7,9.7,1300,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,0.06864285714285703,-0.18938605619146606,,-1.43789174043684,
2021-10-15,9.7,9.7,9.7,9.7,9.7,0,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,0.047214285714285556,0.0,,-0.5444502800622864,
2021-10-18,9.7,9.7,9.7,9.7,9.7,0,LNZA,Lanzatech Global Inc,전문 및 상업 서비스,,,,0.047214285714285556,0.0,,-0.26543264548718737,
