Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,120.699997,120.699997,120.699997,120.699997,113.523262,0,FERG,Ferguson PLC,주택건설,,,
2021-03-05,120.699997,120.699997,120.699997,120.699997,113.523262,0,FERG,Ferguson PLC,주택건설,,,
2021-03-08,120.510002,120.510002,119.489998,119.489998,112.385208,6900,FERG,Ferguson PLC,주택건설,,,
2021-03-09,117.099998,123.589996,117.099998,122.349998,115.075157,26500,FERG,Ferguson PLC,주택건설,,,
2021-03-10,124.0,124.0,120.290001,120.599998,113.429222,45100,FERG,Ferguson PLC,주택건설,,,
2021-03-11,124.0,125.040001,124.0,125.0,117.567596,26000,FERG,Ferguson PLC,주택건설,,,
2021-03-12,123.720001,125.059998,123.720001,124.639999,117.228996,22600,FERG,Ferguson PLC,주택건설,,,
2021-03-15,125.480003,126.660004,124.169998,126.660004,119.128899,27700,FERG,Ferguson PLC,주택건설,,,
2021-03-16,126.660004,127.040001,125.050003,126.330002,118.81852,21400,FERG,Ferguson PLC,주택건설,,,
2021-03-17,125.599998,126.0,123.199997,124.449997,117.050293,30500,FERG,Ferguson PLC,주택건설,,,
2021-03-18,121.400002,122.300003,120.18,120.870003,113.683167,17000,FERG,Ferguson PLC,주택건설,,,
2021-03-19,119.220001,119.379997,118.5,118.739998,111.67981,11000,FERG,Ferguson PLC,주택건설,,,
2021-03-22,119.540001,119.75,118.790001,118.970001,111.896133,13000,FERG,Ferguson PLC,주택건설,,,
2021-03-23,118.129997,125.199997,118.07,125.199997,117.755707,43300,FERG,Ferguson PLC,주택건설,,,
2021-03-24,117.290001,119.389999,117.150002,118.099998,111.077866,40900,FERG,Ferguson PLC,주택건설,,,
2021-03-25,116.720001,119.040001,116.699997,118.849998,114.229385,39300,FERG,Ferguson PLC,주택건설,,,
2021-03-26,118.860001,121.82,118.660004,121.82,117.083916,39500,FERG,Ferguson PLC,주택건설,,,
2021-03-29,122.419998,122.57,121.599998,122.010002,117.266533,33100,FERG,Ferguson PLC,주택건설,,,
2021-03-30,120.099998,121.660004,119.980003,121.43,116.709084,44000,FERG,Ferguson PLC,주택건설,,,
2021-03-31,119.510002,120.360001,119.349998,120.129997,115.459618,25800,FERG,Ferguson PLC,주택건설,-2.795330029465004,,
2021-04-01,123.5,124.650002,123.029999,124.260002,119.429062,64100,FERG,Ferguson PLC,주택건설,-0.44976388914174104,,
2021-04-05,125.110001,126.959999,124.940002,126.839996,121.908745,13200,FERG,Ferguson PLC,주택건설,0.22128593685493136,,
2021-04-06,124.889999,125.440002,124.809998,125.260002,120.390182,30500,FERG,Ferguson PLC,주택건설,-0.8472333860632175,,
2021-04-07,125.980003,126.300003,125.120003,125.599998,120.716965,24500,FERG,Ferguson PLC,주택건설,-0.5985911434099767,,
2021-04-08,126.919998,127.980003,126.620003,126.879997,121.947189,20900,FERG,Ferguson PLC,주택건설,-0.013297596551031798,,
2021-04-09,127.989998,128.470001,126.949997,127.220001,122.273979,21700,FERG,Ferguson PLC,주택건설,-0.3656729887855259,,
2021-04-12,126.889999,127.330002,126.150002,126.669998,121.745361,22800,FERG,Ferguson PLC,주택건설,-0.6288181067742538,,
2021-04-13,126.5,126.93,125.879997,126.230003,121.322472,40000,FERG,Ferguson PLC,주택건설,-1.0694231964926804,,
2021-04-14,125.529999,125.879997,125.040001,125.620003,120.736183,19500,FERG,Ferguson PLC,주택건설,-0.9144297852640926,,
2021-04-15,125.760002,127.410004,125.709999,126.970001,122.033699,13400,FERG,Ferguson PLC,주택건설,-0.8081486296179996,,
2021-04-16,128.320007,129.830002,128.320007,129.509995,124.474937,11100,FERG,Ferguson PLC,주택건설,0.8003812126056165,,
2021-04-19,130.889999,131.139999,130.470001,130.699997,125.618683,32500,FERG,Ferguson PLC,주택건설,2.094767316677526,,
2021-04-20,129.520004,129.779999,128.619995,129.080002,124.061661,13000,FERG,Ferguson PLC,주택건설,1.3508145605774846,,
2021-04-21,127.559998,129.259995,127.559998,128.860001,123.85022,11000,FERG,Ferguson PLC,주택건설,0.4310195644779746,,
2021-04-22,128.910004,129.279999,127.870003,128.149994,123.167816,11800,FERG,Ferguson PLC,주택건설,0.7037708432145573,,
2021-04-23,128.729996,129.309998,128.190002,129.0,123.984772,8600,FERG,Ferguson PLC,주택건설,0.2009848124200575,,
2021-04-26,128.309998,129.139999,127.919998,128.809998,123.802162,26900,FERG,Ferguson PLC,주택건설,-0.14237689849622148,,
2021-04-27,127.050003,128.419998,126.949997,127.760002,122.792992,36500,FERG,Ferguson PLC,주택건설,-0.9014553840790307,,
2021-04-28,127.169998,128.119995,127.169998,127.720001,122.754539,33400,FERG,Ferguson PLC,주택건설,-0.825525361778412,,
2021-04-29,128.0,128.610001,127.470001,128.389999,123.398499,26200,FERG,Ferguson PLC,주택건설,-1.0148863093052296,,
2021-04-30,126.760002,127.43,126.120003,126.5,121.581978,71500,FERG,Ferguson PLC,주택건설,-1.6604009946689757,,
2021-05-03,127.279999,129.070007,127.279999,129.0,123.984772,11700,FERG,Ferguson PLC,주택건설,0.06289691702243694,,
2021-05-04,126.029999,127.040001,125.620003,126.870003,121.937584,33600,FERG,Ferguson PLC,주택건설,-0.8820225283481475,,
2021-05-05,129.009995,130.100006,128.830002,129.740005,124.695999,22000,FERG,Ferguson PLC,주택건설,1.2319472408553356,,
2021-05-06,129.800003,131.020004,129.210007,131.009995,125.916618,17600,FERG,Ferguson PLC,주택건설,1.3598221671733413,,
2021-05-07,131.089996,132.600006,130.770004,132.600006,127.444824,14600,FERG,Ferguson PLC,주택건설,1.7538420375604602,,
2021-05-10,133.380005,134.300003,132.380005,132.899994,127.733154,36900,FERG,Ferguson PLC,주택건설,2.884996555818331,,
2021-05-11,129.009995,130.139999,128.649994,128.779999,123.773331,30600,FERG,Ferguson PLC,주택건설,0.48032614270592244,,
2021-05-12,130.690002,131.369995,128.259995,128.770004,123.763718,26400,FERG,Ferguson PLC,주택건설,2.469490618930381,,
2021-05-13,129.100006,130.610001,128.190002,129.550003,124.51339,41300,FERG,Ferguson PLC,주택건설,1.6767422742376414,,
2021-05-14,130.169998,131.389999,129.729996,131.029999,125.935852,12700,FERG,Ferguson PLC,주택건설,1.253137977114105,,
2021-05-17,130.029999,130.759995,129.679993,130.320007,125.253464,17400,FERG,Ferguson PLC,주택건설,0.974826864333922,,
2021-05-18,131.539993,132.089996,130.669998,131.070007,125.974312,16700,FERG,Ferguson PLC,주택건설,2.3399037649591614,,
2021-05-19,133.910004,134.820007,133.300003,133.880005,128.675049,47300,FERG,Ferguson PLC,주택건설,4.564031041698935,,
2021-05-20,135.0,137.490005,134.990005,136.740005,131.423859,34700,FERG,Ferguson PLC,주택건설,5.363032076362995,,
2021-05-21,137.589996,138.169998,137.139999,137.539993,132.192764,29700,FERG,Ferguson PLC,주택건설,5.684029058309115,,
2021-05-24,137.639999,138.0,136.990005,137.929993,132.567596,12900,FERG,Ferguson PLC,주택건설,4.592236408903427,,
