Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-09-23,8.5,8.9,7.5,7.55,7.55,3962500,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-09-24,7.75,8.6,7.58,8.35,8.35,1403200,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-09-27,8.35,8.565,8.04,8.13,8.13,703400,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-09-28,8.09,8.49,7.62,8.03,8.03,702300,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-09-29,7.9,8.32,7.76,8.25,8.25,287500,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-09-30,8.2,8.65,7.991,8.65,8.65,283700,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-01,8.74,8.74,8.11,8.48,8.48,219100,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-04,8.36,8.45,7.58,7.58,7.58,457800,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-05,7.62,8.15,7.62,8.03,8.03,115900,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-06,7.91,8.3,7.9,8.12,8.12,81400,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-07,7.96,8.23,7.92,8.06,8.06,84400,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-08,8.06,8.23,7.73,7.99,7.99,82000,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-11,7.92,8.0,7.7,7.75,7.75,278800,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-12,7.72,8.061,7.66,7.75,7.75,212500,THRN,Thorne Healthtech Inc,제약,,,,,,,,,
2021-10-13,7.68,8.04,7.58,7.6,7.6,119600,THRN,Thorne Healthtech Inc,제약,,,,0.5810714285714287,-0.2581438229870934,,-0.490629873077138,,
2021-10-14,7.72,8.05,7.38,7.93,7.93,343000,THRN,Thorne Healthtech Inc,제약,,,,0.5539285714285717,0.5957446808510637,,-0.6527610033943104,,
2021-10-15,7.93,8.045,7.75,8.02,8.02,59800,THRN,Thorne Healthtech Inc,제약,,,,0.5375000000000002,0.16744186046511594,,-0.3770084195971704,,
2021-10-18,7.96,8.1,7.7,7.9,7.9,194200,THRN,Thorne Healthtech Inc,제약,,,,0.5039285714285716,-0.23812898653437115,,-0.5035616320215586,,
2021-10-19,7.76,8.25,7.63,8.25,8.25,131700,THRN,Thorne Healthtech Inc,제약,,,,0.5082142857142858,0.6886858749121565,,0.10595408137071005,,
