Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2023-01-31,10.0,10.0,10.0,10.0,10.0,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-01,10.13,10.2,10.13,10.18,10.18,2612700,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-02,10.18,10.21,10.18,10.191,10.191,147500,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-03,10.22,10.22,10.2,10.2,10.2,51000,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-06,10.25,10.25,10.21,10.21,10.21,22000,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-07,10.2,10.22,10.2,10.2,10.2,77500,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-08,10.2,10.2,10.2,10.2,10.2,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-09,10.18,10.18,10.18,10.18,10.18,500,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-10,10.19,10.19,10.19,10.19,10.19,2500,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-13,10.19,10.19,10.19,10.19,10.19,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-14,10.205,10.225,10.205,10.21,10.21,92000,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-15,10.28,10.28,10.21,10.22,10.22,21800,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-16,10.236,10.236,10.2,10.2,10.2,2400,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-17,10.228,10.228,10.228,10.228,10.228,100,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,,,,,
2023-02-21,10.25,10.25,10.25,10.25,10.25,200,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,0.039285714285714465,0.5600000000000036,,1.8423662734752433,
2023-02-22,10.25,10.25,10.25,10.25,10.25,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,0.025000000000000227,0.0,,0.1072325858124601,
2023-02-23,10.25,10.25,10.25,10.25,10.25,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,0.022857142857143003,0.0,,-0.37033163243923223,
2023-02-24,10.22,10.23,10.22,10.23,10.23,63400,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,0.022928571428571538,-0.8722741433021579,,-0.1453946015591645,
2023-02-27,10.225,10.23,10.21,10.23,10.23,37300,CETUU,Cetus Capital Acquisition Units,기타 금융업,,,,0.020785714285714314,0.0,,-0.20848489241910023,
2023-02-28,10.23,10.23,10.23,10.23,10.23,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,3.007386647154209,,,0.019357142857142788,0.0,,0.22282631741642114,
2023-03-01,10.23,10.23,10.23,10.23,10.23,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,3.2159835553898786,,,0.019357142857142788,0.0,,0.35493805918951676,
2023-03-02,10.22,10.22,10.21,10.21,10.21,145000,CETUU,Cetus Capital Acquisition Units,기타 금융업,2.049590618346442,,,0.019357142857142788,-1.0332103321033026,,-1.6189584849564027,
2023-03-03,10.21,10.21,10.21,10.21,10.21,0,CETUU,Cetus Capital Acquisition Units,기타 금융업,0.25729852187446056,,,0.01864285714285709,0.0,,-1.2009561683612422,
