Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,16.549999,17.35,14.58,15.29,15.29,7787300,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-05,15.53,15.53,13.2,14.91,14.91,6724100,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-08,14.9,15.34,14.25,14.42,14.42,3988300,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-09,15.2,16.389999,14.92,15.9,15.9,4374400,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-10,16.4,16.52,15.37,15.77,15.77,4844500,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-11,16.389999,17.41,16.120001,17.370001,17.370001,4094200,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-12,16.549999,17.6,16.440001,17.57,17.57,2837800,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-15,17.68,17.74,17.049999,17.4,17.4,3209600,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-16,17.799999,17.83,16.200001,16.25,16.25,3582200,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-17,15.54,17.24,15.44,16.969999,16.969999,2929500,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-18,16.59,17.0,15.88,15.92,15.92,2707600,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-19,15.9,16.25,15.57,15.97,15.97,4465200,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-22,16.49,16.82,16.059999,16.34,16.34,2273900,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-23,16.15,16.34,15.18,15.33,15.33,2550400,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-24,15.4,15.48,14.13,14.13,14.13,3908200,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-25,13.61,14.57,13.55,14.5,14.5,3369400,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-26,14.72,15.1,13.93,14.55,14.55,2738400,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-29,14.41,14.51,13.72,13.95,13.95,2723200,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-30,13.75,14.4,13.46,14.34,14.34,4981100,LAC,Lithium Americas Corp,메탈&마이닝,,,
2021-03-31,15.15,16.27,14.88,16.07,16.07,5209900,LAC,Lithium Americas Corp,메탈&마이닝,1.2794505526127598,,
2021-04-01,17.52,17.52,15.66,15.87,15.87,6842000,LAC,Lithium Americas Corp,메탈&마이닝,-1.0143018411727267,,
2021-04-05,16.6,16.610001,15.57,15.72,15.72,3784900,LAC,Lithium Americas Corp,메탈&마이닝,-3.313978051380273,,
2021-04-06,15.68,16.16,15.45,15.87,15.87,2461700,LAC,Lithium Americas Corp,메탈&마이닝,-2.445484658489816,,
2021-04-07,15.81,15.92,14.65,14.75,14.75,3335400,LAC,Lithium Americas Corp,메탈&마이닝,-8.90773237922623,,
2021-04-08,14.87,15.21,14.69,15.07,15.07,2174100,LAC,Lithium Americas Corp,메탈&마이닝,-6.892539588826219,,
2021-04-09,14.88,15.09,14.68,14.87,14.87,1744300,LAC,Lithium Americas Corp,메탈&마이닝,-7.890225111454807,,
2021-04-12,14.82,14.83,14.02,14.08,14.08,2658000,LAC,Lithium Americas Corp,메탈&마이닝,-11.585438994449081,,
2021-04-13,14.17,14.57,13.95,14.25,14.25,2271900,LAC,Lithium Americas Corp,메탈&마이닝,-9.707822706201297,,
2021-04-14,14.48,15.39,14.34,14.59,14.59,4000600,LAC,Lithium Americas Corp,메탈&마이닝,-6.482628687165781,,
2021-04-15,14.92,15.19,13.72,13.93,13.93,3629800,LAC,Lithium Americas Corp,메탈&마이닝,-10.593673895414424,,
2021-04-16,13.98,14.45,13.59,14.44,14.44,2852800,LAC,Lithium Americas Corp,메탈&마이닝,-6.886096784384987,,
2021-04-19,14.58,14.87,13.96,14.17,14.17,2659600,LAC,Lithium Americas Corp,메탈&마이닝,-7.291989029282275,,
2021-04-20,14.1,14.16,13.12,13.3,13.3,3216200,LAC,Lithium Americas Corp,메탈&마이닝,-11.264017023041406,,
2021-04-21,13.17,13.77,12.82,13.73,13.73,2324600,LAC,Lithium Americas Corp,메탈&마이닝,-8.443677291504038,,
2021-04-22,14.16,14.17,13.5,13.7,13.7,3066100,LAC,Lithium Americas Corp,메탈&마이닝,-7.3820505089239425,,
2021-04-23,13.75,14.26,13.58,14.22,14.22,2375200,LAC,Lithium Americas Corp,메탈&마이닝,-4.495913810912655,,
2021-04-26,14.5,15.51,14.3,15.3,15.3,4357000,LAC,Lithium Americas Corp,메탈&마이닝,2.5850764694105965,,
2021-04-27,15.47,15.68,15.11,15.21,15.21,2987400,LAC,Lithium Americas Corp,메탈&마이닝,1.831965975383243,,
2021-04-28,15.04,15.28,14.65,15.04,15.04,1994300,LAC,Lithium Americas Corp,메탈&마이닝,0.817432922545458,,
2021-04-29,15.2,15.2,14.21,14.58,14.58,2666300,LAC,Lithium Americas Corp,메탈&마이닝,-2.1226297366299773,,
2021-04-30,14.2,14.56,13.97,14.16,14.16,2471200,LAC,Lithium Americas Corp,메탈&마이닝,-3.487519184625809,,
2021-05-03,14.21,14.29,13.64,13.72,13.72,2314700,LAC,Lithium Americas Corp,메탈&마이닝,-5.962208734755048,,
2021-05-04,13.6,13.75,13.04,13.48,13.48,2929800,LAC,Lithium Americas Corp,메탈&마이닝,-6.0972223729445,,
2021-05-05,13.68,13.7,13.18,13.43,13.43,2909000,LAC,Lithium Americas Corp,메탈&마이닝,-5.975619482757166,,
2021-05-06,13.27,13.33,12.07,12.33,12.33,5807900,LAC,Lithium Americas Corp,메탈&마이닝,-13.43694339891326,,
2021-05-07,12.5,13.54,12.5,13.33,13.33,3225200,LAC,Lithium Americas Corp,메탈&마이닝,-6.477701394161761,,
2021-05-10,13.4,13.42,12.64,12.66,12.66,2654800,LAC,Lithium Americas Corp,메탈&마이닝,-9.721261536408377,,
2021-05-11,12.04,13.18,11.95,13.09,13.09,2977400,LAC,Lithium Americas Corp,메탈&마이닝,-5.43131257727979,,
2021-05-12,13.05,13.25,12.57,12.6,12.6,2469900,LAC,Lithium Americas Corp,메탈&마이닝,-6.36350034785611,,
2021-05-13,12.55,12.9,11.84,12.08,12.08,3472600,LAC,Lithium Americas Corp,메탈&마이닝,-10.76487125243747,,
2021-05-14,12.34,12.78,12.21,12.7,12.7,2083800,LAC,Lithium Americas Corp,메탈&마이닝,-6.988479495660682,,
2021-05-17,12.75,13.27,12.55,13.25,13.25,1907300,LAC,Lithium Americas Corp,메탈&마이닝,-2.384553758975294,,
2021-05-18,13.47,14.12,13.33,13.89,13.89,2863700,LAC,Lithium Americas Corp,메탈&마이닝,2.9750523276067975,,
2021-05-19,13.29,13.51,13.01,13.38,13.38,2092500,LAC,Lithium Americas Corp,메탈&마이닝,-0.4538278715263244,,
2021-05-20,13.88,13.88,13.18,13.47,13.47,1681500,LAC,Lithium Americas Corp,메탈&마이닝,-0.7176501291044857,,
