Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-05,9.75,9.8,9.735,9.75,9.75,46400.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-06,9.974,9.974,9.72,9.73,9.73,44800.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-07,9.9,10.28,9.7,9.75,9.75,288900.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-08,9.75,9.8,9.75,9.75,9.75,59700.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-09,9.798,9.85,9.75,9.85,9.85,111800.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-12,9.99,9.99,9.85,9.95,9.95,18700.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-13,10.0,10.0,9.88,9.9,9.9,21000.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-14,9.9,9.9,9.855,9.86,9.86,673400.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-15,9.85,9.9,9.85,9.86,9.86,9000.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-16,9.98,9.98,9.76,9.83,9.83,237400.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-19,9.83,9.98,9.8,9.83,9.83,9900.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-20,9.815,9.88,9.78,9.78,9.78,264200.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-21,9.78,9.89,9.77,9.84,9.84,142100.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-22,9.9,9.9,9.77,9.8,9.8,68000.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-23,9.807,9.85,9.783,9.85,9.85,4500.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-26,9.89,9.89,9.75,9.77,9.77,116100.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-27,9.8,9.83,9.79,9.81,9.81,78100.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-28,9.78,9.834,9.76,9.77,9.77,8800.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-29,9.77,9.85,9.77,9.825,9.825,13200.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,,,
2021-04-30,9.8,9.8,9.76,9.79,9.79,36700.0,SLAC,Social Leverage Acquisition Corp I Class A,기타 금융업,-1.069242751606747,,
