Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,14.27,14.31,13.6,13.9,13.9,132500,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-05,13.95,14.71,13.58,14.56,14.56,131700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-08,14.7,14.957,14.36,14.57,14.57,102100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-09,14.7,15.78,14.7,15.52,15.52,99800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-10,15.65,16.559999,15.65,16.15,16.15,186400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-11,16.48,17.43,16.202,17.110001,17.110001,247600,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-12,17.32,17.795,16.99,17.450001,17.450001,213400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-15,17.58,17.809999,17.164,17.799999,17.799999,106900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-16,17.83,18.219999,17.225,17.620001,17.620001,96900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-17,17.74,17.940001,16.82,17.629999,17.629999,101200,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-18,17.450001,17.540001,16.49,16.540001,16.540001,74400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-19,16.469999,17.16,15.831,16.030001,16.030001,489800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-22,16.15,16.74,15.84,15.93,15.93,78800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-23,15.62,15.88,14.775,14.98,14.98,91900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-24,14.98,15.54,14.08,14.15,14.15,115100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-25,14.03,14.73,13.84,14.62,14.62,85100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-26,14.79,14.99,14.19,14.5,14.5,43900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-29,14.28,14.537,13.71,13.84,13.84,96100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-30,13.86,14.31,13.52,13.86,13.86,66000,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,
2021-03-31,13.94,14.56,13.8,14.43,14.43,106600,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-8.52567235087902,,
2021-04-01,14.53,14.79,14.01,14.11,14.11,73700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-11.400484134009847,,
2021-04-05,14.39,14.54,14.05,14.28,14.28,71800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-11.28681944187867,,
2021-04-06,14.3,14.3,13.77,13.83,13.83,62000,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-13.540855766381387,,
2021-04-07,13.8,13.98,13.59,13.61,13.61,129400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-14.311665811675201,,
2021-04-08,13.8,14.03,13.29,13.79,13.79,117800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-12.672305692687836,,
2021-04-09,13.72,13.77,13.26,13.35,13.35,46700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-14.880634266158598,,
2021-04-12,13.35,13.53,12.81,13.08,13.08,78300,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-15.182944285631706,,
