Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-06-08,15.01,15.49,14.81,15.0,15.0,2014900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-11,15.0,15.25,14.62,15.0,15.0,282400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-12,15.0,15.01,14.0,14.57,14.57,129600,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-13,14.63,14.76,14.5,14.505,14.505,112300,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-14,14.5,14.599,14.45,14.5,14.5,91000,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-15,14.21,14.53,14.18,14.45,14.45,170300,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-18,14.3,15.0,14.19,14.45,14.45,118700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-19,14.31,14.82,14.31,14.54,14.54,105500,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-20,14.76,14.76,14.18,14.36,14.36,42100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-21,14.27,14.68,12.68,12.79,12.79,131700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-22,13.05,13.419,11.61,11.9,11.9,134200,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-25,12.25,12.75,11.65,11.88,11.88,97100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-26,11.9,12.12,11.807,12.07,12.07,42600,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-27,11.88,12.2,11.405,11.91,11.91,121100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,,,,,
2018-06-28,11.55,11.693,10.62,11.2,11.2,63600,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,0.8290000000000001,-0.8564535585042229,,-1.5624281333182686,
2018-06-29,11.24,11.95,11.2,11.46,11.46,66200,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,0.8375714285714286,0.31042128603104396,,0.22719869900879663,
2018-07-02,11.6,11.856,11.31,11.58,11.58,32800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,0.8044285714285715,0.14917421417154936,,-0.1717297797240403,
2018-07-03,11.97,12.761,11.803,12.17,12.17,96100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,0.8702142857142857,0.6779939259624065,,1.1850813546822172,
2018-07-05,12.59,12.63,12.075,12.17,12.17,45100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,,,,0.8992142857142857,0.0,,-0.8536092900449566,
2018-07-06,12.0,12.83,11.88,12.83,12.83,74700,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-2.814434191395354,,,0.9420714285714286,0.7005838198498751,,-0.12533009187769928,
2018-07-09,13.05,13.39,12.064,12.5,12.5,200800,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-5.243009232790441,,,0.9789285714285715,-0.33710324699014965,,-1.1985653224692223,
2018-07-10,12.57,13.166,12.261,12.41,12.41,66400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-5.30162089116637,,,1.0071428571428573,-0.08936170212765941,,-0.44887577003173373,
2018-07-11,12.31,12.325,11.36,11.61,11.61,34000,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-9.770235568204944,,,1.040714285714286,-0.7687028140013732,,-0.052383287860241934,
2018-07-12,11.61,12.14,11.2,11.69,11.69,85100,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-8.907117328133719,,,0.9650000000000002,0.08290155440414514,,-0.7935432286607753,
2018-07-13,11.69,12.15,10.27,10.53,10.53,172900,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-16.71610898854349,,,0.9700714285714288,-1.1957882335615933,,-1.3052913328698585,
2018-07-16,10.73,11.18,10.299,10.74,10.74,107400,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-13.666451782000866,,,0.9544285714285717,0.22002694207454057,,0.3393855110047191,
2018-07-17,10.7,11.145,10.55,10.57,10.57,120000,MGTX,MeiraGTx Holdings PLC,생명과학 및 메디컬 리서치,-13.96873923769888,,,0.9745714285714289,-0.1744356493696862,,-0.6250850042896354,
