Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-04-27,39.0,40.0,38.0,38.0,37.509205,1229800,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-30,37.5,38.990002,37.25,38.0,37.509205,34300,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-01,37.5,38.0,37.0,37.5,37.015663,21800,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-02,37.099998,37.5,36.68,37.0,36.522118,455400,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-03,37.0,37.0,33.345001,34.75,34.301182,2026000,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-04,34.060001,35.48,34.060001,34.5,34.054409,298800,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-07,34.529999,36.650002,34.529999,35.75,35.288265,516500,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-08,36.25,37.0,35.799999,36.150002,35.683098,2162400,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-09,37.060001,43.110001,36.5,40.91,40.381622,23189300,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-10,41.5,41.599998,38.07,38.630001,38.131065,4888100,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-11,38.380001,38.5,37.549999,38.049999,37.558556,3056700,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-14,37.740002,39.450001,37.57,39.189999,38.683834,4899200,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-15,38.459999,40.380001,38.34,40.0,39.483372,5201600,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-16,40.599998,42.970001,40.549999,42.099998,41.556252,3697400,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-05-17,42.18,45.299999,41.52,43.900002,43.333,2509700,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,2.448214499999999,0.7352313287908401,,0.8193278442495218,,
2018-05-18,43.82,45.939999,42.970001,44.889999,44.310215,3853200,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,2.536071357142856,0.39036638192836004,,0.665732096142198,,
2018-05-21,45.25,45.509998,44.0,44.509998,43.935123,1122600,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,2.572499785714285,-0.1477166303803941,,-0.9262289107925132,,
2018-05-22,44.200001,45.360001,44.119999,44.709999,44.132538,1073400,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,2.602499928571427,0.07684956983256692,,0.41812117674076105,,
2018-05-23,44.43,45.389999,44.32,44.549999,43.974606,886000,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,,,,2.4178570714285708,-0.06617430033011382,,-0.4384287084817937,,
2018-05-24,44.639999,46.110001,44.200001,45.529999,44.941948,1012500,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,12.755351627572221,,,2.452857142857142,0.3995340710541631,,0.6549282257763374,,
2018-05-25,44.84,45.360001,43.810001,43.990002,43.421841,1188700,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,8.490899155420117,,,2.4221425714285703,-0.6357994852019447,,-0.3316612625198463,,
2018-05-29,43.380001,44.73,43.380001,43.860001,43.293518,854000,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,8.722363082497209,,,2.429285357142856,-0.05351409196031935,,1.3260537097592393,,
2018-05-30,44.389999,44.490002,43.41,43.779999,43.21455,873300,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,6.472568805321899,,,2.0092855714285704,-0.03981614218387095,,-1.490840295907671,,
2018-05-31,43.389999,44.029999,43.150002,43.189999,42.632172,1115100,CHX,ChampionX Corp,오일 및 가스 장비 및 서비스,5.09451311460507,,,1.8199997857142844,-0.324175862344095,,0.4843278832650664,,
