Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,82.0,82.290001,81.080002,82.029999,72.020042,274300,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,81.830002,82.870003,81.620003,82.809998,72.704849,295600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,82.919998,83.230003,82.480003,82.959999,72.836548,114200,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,83.199997,84.160004,82.360001,84.160004,73.890121,173000,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,84.059998,84.639999,83.93,84.379997,74.083275,164900,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,84.860001,85.059998,83.910004,84.059998,73.80233,183500,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,84.190002,84.739998,83.669998,84.059998,73.80233,155600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,84.059998,84.410004,83.230003,83.849998,73.617935,130600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,83.779999,84.360001,83.470001,84.010002,73.758408,452400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,83.910004,84.099998,83.139999,83.779999,73.55648,188500,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,83.260002,84.129997,82.800003,83.120003,73.53878,179800,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,82.93,82.93,81.790001,82.349998,72.857559,165200,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,81.870003,83.309998,81.470001,81.540001,72.140923,241400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,81.589996,81.589996,79.629997,79.790001,70.592628,191600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,80.68,81.300003,80.110001,81.099998,71.751648,123200,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,1.266427857142855,1.0344031778923715,,-0.7873570961534189,
2018-03-27,81.379997,83.370003,81.099998,82.110001,72.645218,165600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,1.339285357142855,0.7541357744362059,,1.8440540463439037,
2018-03-28,82.449997,83.449997,81.900002,83.089996,73.512238,144600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,1.3964278571428548,0.7017870597376293,,0.8761719157327822,
2018-03-29,83.400002,83.660004,82.449997,82.660004,73.131828,227800,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,1.3542852857142833,-0.3175047418263946,,-1.1297944315556956,
2018-04-02,82.57,82.839996,80.139999,80.989998,71.65432,298900,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,,,,1.4964279999999976,-1.1159948891627285,,0.08512131402618928,
2018-04-03,81.220001,82.379997,80.510002,81.860001,72.424034,221100,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,1.8914737251213287,,,1.5478566428571412,0.5620694939772233,,-0.10068411194398519,
2018-04-04,81.169998,82.260002,80.459999,82.010002,72.556732,217400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,0.7567285534217705,,,1.5999997142857134,0.09375064174118805,,-0.48498177691137956,
2018-04-05,82.230003,82.330002,81.290001,82.209999,72.733688,106400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,0.23191101777160217,,,1.5899997142857123,0.12578429933230673,,-0.21882645972256032,
2018-04-06,81.919998,82.940002,81.220001,81.519997,72.123222,109100,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,1.4516007592614066,,,1.6492854999999988,-0.4183641946770242,,0.6038671739611521,
2018-04-09,81.82,82.029999,81.300003,81.43,72.043602,154600,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,0.8457844929735892,,,1.6328567142857133,-0.05511628743209449,,-0.2089069775365775,
2018-04-10,81.949997,82.300003,81.290001,81.970001,72.521347,138200,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,-0.24151116978375908,,,1.610000142857142,0.33540431806527155,,-0.4025965192338374,
2018-04-11,81.68,82.629997,81.68,82.190002,72.715996,134900,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,0.4668671017167725,,,1.5828569285714278,0.13898982026036147,,0.38901106001075136,
2018-04-12,82.360001,82.410004,81.080002,81.139999,71.787033,180500,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,-1.6100000898300881,,,1.5464287142857143,-0.6789857109482047,,-1.0681679537235094,
2018-04-13,81.18,82.019997,80.769997,81.910004,72.468262,133400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,-0.4395036753466752,,,1.4957145000000003,0.5148074716130635,0.11965473092922678,0.6588061266023421,0.003979736421154052
2018-04-16,82.110001,83.260002,81.879997,82.849998,73.299919,169400,EGP,Eastgroup Properties Inc,주택 및 상업용 리츠,-0.17343963564858678,,,1.486429,0.632384056016129,0.09093907936663803,0.2044747083820186,0.07482486531654244
