Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-27,22.049999,28.0,13.0,22.5,22.5,880600,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-04-28,24.219999,29.82,17.690001,24.040001,24.040001,522100,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-04-29,20.23,22.799999,16.309999,21.610001,21.610001,222400,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-02,21.0,25.5,20.030001,25.440001,25.440001,150600,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-03,25.0,29.5,23.0,29.0,29.0,376300,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-04,42.25,44.16,26.5,34.560001,34.560001,324500,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-05,34.560001,39.799999,31.1,36.279999,36.279999,147900,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-06,37.0,41.5,34.830002,39.73,39.73,146800,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-09,40.240002,50.630001,38.0,49.799999,49.799999,222100,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-10,59.0,59.889999,33.009998,34.060001,34.060001,357700,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-11,34.57,39.919998,34.57,36.380001,36.380001,175600,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-12,23.629999,26.799999,6.78,8.86,8.86,2217500,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-13,7.5,7.6,6.35,6.52,6.52,1390500,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-16,6.0,6.35,5.8,5.97,5.97,327600,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-17,6.0,6.09,5.03,5.11,5.11,465700,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-18,5.2,5.96,5.11,5.36,5.36,522900,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-19,5.09,5.35,4.78,4.8,4.8,368300,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-20,4.84,4.902,4.19,4.44,4.44,246500,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-23,4.44,4.52,4.07,4.11,4.11,219900,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,,,
2022-05-24,3.9,4.09,3.34,3.64,3.64,741200,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,-81.19975400339463,,
2022-05-25,3.44,3.79,3.108,3.14,3.14,391700,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,-83.14692286546862,,
2022-05-26,3.16,3.44,2.89,3.0,3.0,457100,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,-83.34670643219182,,
2022-05-27,3.01,4.37,3.01,3.49,3.49,1792500,TNON,Tenon Medical Inc,헬스케어 장비 및 용품,-80.11089207109666,,
