Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-06-30,24.559999,25.0,24.559999,24.799999,20.298824,75000,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-01,24.950001,25.030001,24.799999,24.940001,20.413412,171800,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-02,24.950001,24.969999,24.85,24.959999,20.429783,99500,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-06,24.950001,24.98,24.92,24.950001,20.421598,39100,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-07,25.0,25.0,24.860001,24.950001,20.421598,40900,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-08,24.91,24.950001,24.85,24.950001,20.421598,23400,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-09,24.9,25.062,24.9,24.959999,20.429783,265000,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-12,25.1,25.1,24.93,24.93,20.40523,31100,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-13,24.950001,25.0,24.9,24.9,20.380672,39700,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-14,24.92,25.0,24.9,24.92,20.397047,10700,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-15,24.9,24.9,24.84,24.84,20.331564,17000,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-16,24.940001,24.940001,24.85,24.9,20.380672,25800,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-19,24.9,24.9,24.700001,24.700001,20.216974,36300,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-20,24.860001,24.860001,24.700001,24.790001,20.290638,28500,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-21,24.83,24.889999,24.75,24.799999,20.298824,19100,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-22,24.799999,24.872,24.799999,24.872,20.357758,3600,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-23,24.9,25.0,24.879999,24.99,20.454336,2900,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-26,24.924999,25.02,24.924999,24.969999,20.437967,203900,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-27,24.959999,25.0,24.860001,24.915001,20.392954,6100,CDZIP,Cadiz Depositary Shares,수도 유틸리티,,,
2021-07-28,24.971001,24.971001,24.9,24.9,20.380672,10000,CDZIP,Cadiz Depositary Shares,수도 유틸리티,-1.0070583362359664,,
2021-07-29,24.950001,24.950001,24.9,24.9,20.380672,18000,CDZIP,Cadiz Depositary Shares,수도 유틸리티,-1.3040797259608938,,
