Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-05-21,9.72,9.76,9.7,9.7,9.7,1800,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-05-24,9.76,9.76,9.68,9.7,9.7,2600,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-05-25,9.671,9.72,9.671,9.7,9.7,5500,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-05-26,9.698,9.738,9.69,9.69,9.69,2200,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-05-27,9.69,10.0,9.69,9.98,9.98,3400,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-05-28,9.85,9.85,9.85,9.85,9.85,200,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-01,9.71,9.72,9.7,9.7,9.7,4000,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-02,9.7,9.7,9.7,9.7,9.7,0,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-03,9.7,9.7,9.7,9.7,9.7,0,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-04,9.7,9.7,9.684,9.7,9.7,3800,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-07,9.7,9.72,9.7,9.7,9.7,4000,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-08,9.7,9.738,9.7,9.738,9.738,2400,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-09,9.75,9.76,9.75,9.76,9.76,1500,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-10,9.93,9.95,9.93,9.95,9.95,700,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-11,9.77,9.97,9.71,9.97,9.97,22700,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-14,9.8,9.8,9.75,9.8,9.8,2300,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-15,9.75,9.8,9.7,9.74,9.74,35400,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-16,9.7,9.7,9.65,9.68,9.68,45300,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-17,9.67,9.73,9.67,9.7,9.7,110700,TETC,Tech and Energy Transition Corp,기타 금융업,,,
2021-06-18,9.7,9.7,9.69,9.69,9.69,4600,TETC,Tech and Energy Transition Corp,기타 금융업,0.4037974607059125,,
2021-06-21,9.69,9.69,9.64,9.69,9.69,3400,TETC,Tech and Energy Transition Corp,기타 금융업,-0.8961439528303417,,
2021-06-22,9.705,9.705,9.65,9.67,9.67,39600,TETC,Tech and Energy Transition Corp,기타 금융업,-1.532704172559951,,
2021-06-23,9.74,9.74,9.65,9.66,9.66,75300,TETC,Tech and Energy Transition Corp,기타 금융업,-1.44527855005685,,
2021-06-24,9.61,9.68,9.61,9.68,9.68,1700,TETC,Tech and Energy Transition Corp,기타 금융업,-1.7256963484145516,,
2021-06-25,9.69,9.69,9.64,9.68,9.68,61400,TETC,Tech and Energy Transition Corp,기타 금융업,-1.8086845477817137,,
2021-06-28,9.62,9.67,9.62,9.66,9.66,4600,TETC,Tech and Energy Transition Corp,기타 금융업,-2.0432404721390185,,
2021-06-29,9.66,9.66,9.65,9.65,9.65,3500,TETC,Tech and Energy Transition Corp,기타 금융업,-2.0440702827032142,,
2021-06-30,9.66,9.66,9.655,9.655,9.655,21000,TETC,Tech and Energy Transition Corp,기타 금융업,-1.9986167817721112,,
2021-07-01,9.65,9.66,9.63,9.66,9.66,4000,TETC,Tech and Energy Transition Corp,기타 금융업,-2.2924244307877872,,
2021-07-02,9.67,9.67,9.64,9.66,9.66,53800,TETC,Tech and Energy Transition Corp,기타 금융업,-2.8633625262041495,,
2021-07-06,9.61,9.66,9.61,9.66,9.66,9600,TETC,Tech and Energy Transition Corp,기타 금융업,-2.5150242851072035,,
2021-07-07,9.61,9.66,9.61,9.66,9.66,2700,TETC,Tech and Energy Transition Corp,기타 금융업,-2.6556108030280967,,
2021-07-08,9.65,9.66,9.65,9.66,9.66,400,TETC,Tech and Energy Transition Corp,기타 금융업,-1.6479833063690608,,
2021-07-09,9.65,9.66,9.65,9.655,9.655,2700,TETC,Tech and Energy Transition Corp,기타 금융업,-2.5001884864657153,,
2021-07-12,9.78,9.78,9.63,9.68,9.68,8200,TETC,Tech and Energy Transition Corp,기타 금융업,-2.2829993829600492,,
2021-07-13,9.699,9.699,9.66,9.67,9.67,6800,TETC,Tech and Energy Transition Corp,기타 금융업,-1.844201053937733,,
2021-07-14,9.67,9.7,9.653,9.68,9.68,23800,TETC,Tech and Energy Transition Corp,기타 금융업,-1.68112713094003,,
2021-07-15,9.66,9.66,9.66,9.66,9.66,3500,TETC,Tech and Energy Transition Corp,기타 금융업,-1.396122527125221,,
2021-07-16,9.67,9.69,9.67,9.69,9.69,22700,TETC,Tech and Energy Transition Corp,기타 금융업,-0.2092804725066899,,
2021-07-19,9.66,9.66,9.655,9.655,9.655,1800,TETC,Tech and Energy Transition Corp,기타 금융업,1.1654642601907739,,
2021-07-20,9.65,9.66,9.64,9.642,9.642,2800,TETC,Tech and Energy Transition Corp,기타 금융업,-0.33912400824905875,,
2021-07-21,9.66,9.66,9.66,9.66,9.66,125000,TETC,Tech and Energy Transition Corp,기타 금융업,-0.834253352844283,,
2021-07-22,9.74,9.74,9.64,9.65,9.65,4700,TETC,Tech and Energy Transition Corp,기타 금융업,-0.9860929941551855,,
2021-07-23,9.65,9.66,9.647,9.66,9.66,3800,TETC,Tech and Energy Transition Corp,기타 금융업,-1.7044127709799461,,
2021-07-26,9.65,9.65,9.64,9.64,9.64,3000,TETC,Tech and Energy Transition Corp,기타 금융업,-1.9618034122106165,,
2021-07-27,9.64,9.78,9.64,9.78,9.78,11600,TETC,Tech and Energy Transition Corp,기타 금융업,-0.000885981954623638,,
2021-07-28,9.7,9.729,9.67,9.67,9.67,1400,TETC,Tech and Energy Transition Corp,기타 금융업,-0.9934317061257247,,
2021-07-29,9.65,9.65,9.65,9.65,9.65,100,TETC,Tech and Energy Transition Corp,기타 금융업,-1.4722507197021395,,
2021-07-30,9.65,9.65,9.65,9.65,9.65,0,TETC,Tech and Energy Transition Corp,기타 금융업,-0.8459018823149589,,
2021-08-02,9.725,9.725,9.725,9.725,9.725,22600,TETC,Tech and Energy Transition Corp,기타 금융업,0.11553729182423034,,
2021-08-03,9.725,9.725,9.725,9.725,9.725,0,TETC,Tech and Energy Transition Corp,기타 금융업,-0.6422305819143159,,
2021-08-04,9.725,9.725,9.725,9.725,9.725,0,TETC,Tech and Energy Transition Corp,기타 금융업,-0.16255584023286973,,
2021-08-05,9.725,9.725,9.725,9.725,9.725,0,TETC,Tech and Energy Transition Corp,기타 금융업,-0.6687959192062887,,
2021-08-06,9.68,9.68,9.68,9.68,9.68,600,TETC,Tech and Energy Transition Corp,기타 금융업,-1.2318578534796343,,
2021-08-09,9.68,9.68,9.68,9.68,9.68,200,TETC,Tech and Energy Transition Corp,기타 금융업,-1.085723789356341,,
2021-08-10,9.68,9.68,9.68,9.68,9.68,0,TETC,Tech and Energy Transition Corp,기타 금융업,-1.1134163573575995,,
2021-08-11,9.68,9.68,9.68,9.68,9.68,0,TETC,Tech and Energy Transition Corp,기타 금융업,-1.1634161430130407,,
2021-08-12,9.69,9.69,9.66,9.66,9.66,71600,TETC,Tech and Energy Transition Corp,기타 금융업,-1.663246928211204,,
2021-08-13,9.68,9.735,9.68,9.698,9.698,6800,TETC,Tech and Energy Transition Corp,기타 금융업,-1.2806332566558942,,
2021-08-16,9.69,9.79,9.67,9.69,9.69,429200,TETC,Tech and Energy Transition Corp,기타 금융업,-1.386349270885312,,
2021-08-17,9.69,9.7,9.69,9.7,9.7,2400,TETC,Tech and Energy Transition Corp,기타 금융업,-0.4699846058272006,,
2021-08-18,9.7,9.7,9.7,9.7,9.7,0,TETC,Tech and Energy Transition Corp,기타 금융업,0.6386542069841239,,
2021-08-19,9.7,9.7,9.7,9.7,9.7,0,TETC,Tech and Energy Transition Corp,기타 금융업,0.5303981210102116,,
2021-08-20,9.65,9.67,9.63,9.63,9.63,3800,TETC,Tech and Energy Transition Corp,기타 금융업,-0.9525030355081121,,
2021-08-23,9.64,9.64,9.64,9.64,9.64,400,TETC,Tech and Energy Transition Corp,기타 금융업,-1.6250635330821162,,
2021-08-24,9.64,9.64,9.64,9.64,9.64,100,TETC,Tech and Energy Transition Corp,기타 금융업,-1.6073834003420995,,
2021-08-25,9.63,9.64,9.615,9.64,9.64,7500,TETC,Tech and Energy Transition Corp,기타 금융업,-1.705236673252919,,
2021-08-26,9.63,9.63,9.63,9.63,9.63,300,TETC,Tech and Energy Transition Corp,기타 금융업,-1.1654697852741425,,
