Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.13,7.19,7.09,7.1,5.810481,880500,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-07,7.1,7.24,7.05,7.23,5.91687,1521300,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-08,7.28,7.33,7.21,7.25,5.933239,1833400,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-09,7.33,7.43,7.3,7.38,6.039627,961000,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-12,7.34,7.49,7.34,7.38,6.039627,920700,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-13,7.37,7.41,7.18,7.22,5.908686,1226200,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-14,7.25,7.27,7.09,7.14,5.843216,952300,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-15,7.11,7.16,7.01,7.04,5.761379,1521400,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-16,7.03,7.07,6.81,6.84,5.597703,1289300,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-19,6.79,6.9,6.68,6.83,5.58952,1884200,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-20,6.87,6.87,6.75,6.78,5.548601,809100,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-21,6.78,7.08,6.78,7.05,5.769562,1130500,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-22,6.94,7.11,6.88,6.9,5.646806,1033800,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-23,6.9,7.02,6.84,6.84,5.597703,752800,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,,,,,
2018-03-26,6.91,6.96,6.79,6.9,5.646806,638100,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,0.1914285714285716,0.31343283582089787,,-1.5083274382248923,
2018-03-27,6.9,7.21,6.88,7.11,5.818665,882700,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,0.20142857142857157,1.0425531914893609,,2.1324714633970587,
2018-03-28,7.13,7.19,7.04,7.12,5.826849,601100,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,0.20357142857142874,0.04912280701754277,,0.22350766301269565,
2018-03-29,7.11,7.22,7.08,7.17,5.867768,433500,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,0.20071428571428587,0.24911032028469643,,-0.5631793694446046,
2018-04-02,7.14,7.18,7.05,7.1,5.810481,1005100,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,,,,0.19928571428571443,-0.3512544802867395,,0.8498617229021783,
2018-04-03,7.18,7.32,7.09,7.3,5.974157,1218800,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,6.107055272590878,,,0.19928571428571443,1.0035842293906811,,0.3408306234694727,
2018-04-04,7.23,7.41,7.16,7.39,6.047811,1551700,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,5.801529222174384,,,0.20428571428571443,0.4405594405594396,,-0.13817297809312806,
2018-04-05,7.42,7.55,7.36,7.47,6.11328,1583500,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,5.909508112634909,,,0.20714285714285724,0.3862068965517243,,0.041596137496857255,
2018-04-06,7.39,7.52,7.39,7.42,6.072362,572400,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,7.149804031342599,,,0.1978571428571429,-0.25270758122743586,,0.7695237874107405,
2018-04-09,7.42,7.49,7.27,7.27,5.949605,840700,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,4.37225458388979,,,0.1978571428571429,-0.7581227436823121,,-0.9119134337867951,
2018-04-10,7.32,7.39,7.2,7.29,5.965973,1579500,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,2.7601507847185403,,,0.20285714285714285,0.09859154929577693,,-0.639409288003332,
2018-04-11,7.24,7.41,7.24,7.32,5.990524,1292300,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,3.4473326802861415,,,0.19357142857142856,0.15498154981549944,,0.4050027895658893,
2018-04-12,7.39,7.53,7.31,7.44,6.08873,921900,BSMX,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero,은행,3.902667860361486,,,0.19285714285714287,0.6222222222222228,,0.23303997944691812,
