Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.15,7.28,7.15,7.15,7.15,1577,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-13,7.15,7.41,7.15,7.15,7.15,2954,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-14,7.15,7.15,7.02,7.02,7.02,777,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-15,6.89,7.02,6.89,7.02,7.02,2608,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-16,7.02,7.15,6.89,7.15,7.15,7331,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-19,6.89,7.15,6.76,7.15,7.15,6046,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-20,6.89,7.02,6.89,7.02,7.02,1131,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-21,7.02,7.67,7.02,7.67,7.67,42708,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-22,7.54,8.19,7.54,8.19,8.19,9938,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-23,8.06,8.45,7.93,8.45,8.45,10615,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-26,7.93,8.32,7.15,8.32,8.32,4285,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-27,8.32,8.32,7.67,7.93,7.93,3008,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-28,8.71,8.97,7.8,8.45,8.45,17892,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-03-29,8.45,8.97,8.45,8.97,8.97,13346,BRFH,Barfresh Food Group Inc,음료,,,,,,,,,
2018-04-02,9.1,9.1,8.58,8.71,8.71,4500,BRFH,Barfresh Food Group Inc,음료,,,,0.5292857142857145,-0.491228070175438,,0.7098881330134797,,
2018-04-03,8.71,9.49,8.58,9.23,9.23,9146,BRFH,Barfresh Food Group Inc,음료,,,,0.5757142857142858,0.903225806451612,,0.24047220053040352,,
2018-04-04,9.1,9.23,8.58,9.23,9.23,3592,BRFH,Barfresh Food Group Inc,음료,,,,0.612857142857143,0.0,,-0.5787324186525676,,
2018-04-05,8.97,9.23,8.45,8.97,8.97,1469,BRFH,Barfresh Food Group Inc,음료,,,,0.6592857142857146,-0.39436619718309807,,-0.7389769562379651,,
2018-04-06,8.71,8.97,8.71,8.71,8.71,515,BRFH,Barfresh Food Group Inc,음료,,,,0.6592857142857146,-0.39436619718309807,,0.6278651714550783,,
2018-04-09,8.84,8.84,8.45,8.71,8.71,1377,BRFH,Barfresh Food Group Inc,음료,10.15594516559355,,,0.6592857142857146,0.0,,-0.153790690104483,,
2018-04-10,8.45,8.71,8.06,8.71,8.71,4192,BRFH,Barfresh Food Group Inc,음료,7.088802876376099,,,0.6871428571428572,0.0,,-0.7380008372991089,,
2018-04-11,8.45,8.71,8.45,8.71,8.71,1715,BRFH,Barfresh Food Group Inc,음료,6.447810259971032,,,0.6592857142857146,0.0,,0.25002123975038987,,
2018-04-12,8.45,8.71,8.19,8.71,8.71,1331,BRFH,Barfresh Food Group Inc,음료,4.369646167169572,,,0.6500000000000004,0.0,,-0.38918224277530467,,
2018-04-13,8.71,8.97,8.45,8.97,8.97,6962,BRFH,Barfresh Food Group Inc,음료,6.4009177028120146,,,0.6500000000000006,0.3999999999999993,,0.5439986549892778,,
2018-04-16,8.97,8.97,8.58,8.97,8.97,1485,BRFH,Barfresh Food Group Inc,음료,4.309897448403599,,,0.5850000000000006,0.0,,-0.4279093476341104,,
2018-04-17,8.84,8.84,8.84,8.84,8.84,23,BRFH,Barfresh Food Group Inc,음료,0.7244581893044222,,,0.5478571428571436,-0.23728813559322146,,-0.8414528179651596,,
2018-04-18,8.97,8.97,8.97,8.97,8.97,54,BRFH,Barfresh Food Group Inc,음료,0.9875022917661846,,,0.47357142857142925,0.2745098039215699,,0.22496906481664625,,
2018-04-19,8.97,8.97,8.58,8.97,8.97,85,BRFH,Barfresh Food Group Inc,음료,0.7968832831230177,,,0.4642857142857149,0.0,0.004320500731308969,0.3568389163794777,-0.06528513783813902,
2018-04-20,8.84,8.84,8.71,8.71,8.71,100,BRFH,Barfresh Food Group Inc,음료,-1.5265124535004948,,,0.44571428571428634,-0.583333333333332,-0.002258446637112031,-0.0031652495932761315,-0.11621752231005016,
2018-04-23,8.71,8.97,8.71,8.97,8.97,162,BRFH,Barfresh Food Group Inc,음료,1.262937772284034,,,0.3992857142857149,0.6511627906976729,-0.020262947762393395,0.6472409953686977,-0.08716260839302914,
2018-04-24,8.71,8.97,8.71,8.97,8.97,385,BRFH,Barfresh Food Group Inc,음료,2.212268784067861,,,0.371428571428572,0.0,-0.020262947762393395,0.9510419122287359,0.022106986669921114,
2018-04-25,8.97,8.97,8.58,8.84,8.84,300,BRFH,Barfresh Food Group Inc,음료,0.0745795047828901,,,0.34357142857142914,-0.37837837837838,-0.019120960704913533,-0.5059320308396485,0.03875305276980086,
2018-04-26,8.84,8.84,8.84,8.84,8.84,0,BRFH,Barfresh Food Group Inc,음료,-1.0636308149569507,,,0.32500000000000057,0.0,0.009048053379593472,-0.7841055410257932,-0.06210199812168995,
