Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-04-28,2.02,2.02,2.02,2.02,2.02,300,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-04-29,2.02,2.02,2.02,2.02,2.02,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-04-30,2.02,2.02,2.02,2.02,2.02,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-01,2.02,2.02,2.02,2.02,2.02,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-04,2.1,2.1,2.1,2.1,2.1,200,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-05,2.1,2.1,2.1,2.1,2.1,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-06,2.25,2.3,2.25,2.3,2.3,500,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-07,2.45,2.45,2.45,2.45,2.45,200,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-08,2.45,2.45,2.45,2.45,2.45,100,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-11,2.45,2.45,2.45,2.45,2.45,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-12,2.6,2.6,2.6,2.6,2.6,200,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-13,2.6,2.6,2.6,2.6,2.6,200,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-14,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-15,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,,,,,,
2020-05-18,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,0.04142857142857143,0.0,,-1.3788294637426026,,
2020-05-19,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,0.04142857142857143,0.0,,0.5004727352516639,,
2020-05-20,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,0.04142857142857143,0.0,,-0.7772568402053114,,
2020-05-21,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,0.04142857142857143,0.0,,0.3916407408104186,,
2020-05-22,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,,,,0.03571428571428571,0.0,,-0.12106454444215384,,
2020-05-26,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,5.190779168390769,,,0.03571428571428571,0.0,,-0.625191522481519,,
2020-05-27,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,2.715841521884066,,,0.021428571428571446,0.0,,-0.7425486636372485,,
2020-05-28,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,1.8880824858269696,,,0.010714285714285707,0.0,,0.10819391633534693,,
2020-05-29,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,0.4432525305584134,,,0.010714285714285707,0.0,,-0.24660647611724526,,
2020-06-01,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,-0.7333410439152921,,,0.010714285714285707,0.0,,-0.19555859769708644,,
2020-06-02,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,-2.1423239452035503,,,0.0,,,,,
2020-06-03,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,-4.019039889164033,,,0.0,,,,,
2020-06-04,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,-3.849335985355773,,,0.0,,,,,
2020-06-05,2.6,2.6,2.6,2.6,2.6,0,BSFC,Blue Star Foods Corp,식품 및 담배,-6.109095636453832,,,0.0,,,,,
