Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-12-03,10.05,10.05,10.0,10.01,10.01,11064600,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-06,10.01,10.04,10.0,10.02,10.02,1553200,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-07,10.0,10.04,10.0,10.025,10.025,148400,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-08,10.04,10.04,10.003,10.02,10.02,45400,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-09,10.02,10.03,10.0,10.02,10.02,700,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-10,10.04,10.04,10.03,10.04,10.04,20300,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-13,10.02,10.02,10.02,10.02,10.02,14700,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-14,10.02,10.02,10.0,10.02,10.02,245400,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-15,10.02,10.03,10.019,10.02,10.02,129000,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-16,10.0,10.02,10.0,10.0,10.0,249200,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-17,10.02,10.04,10.02,10.02,10.02,31300,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-20,10.01,10.025,10.01,10.02,10.02,29000,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-21,10.035,10.035,10.01,10.02,10.02,23500,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-22,10.01,10.01,10.01,10.01,10.01,20200,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,,,,,,
2021-12-23,9.99,9.99,9.99,9.99,9.99,2600,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,0.024857142857142404,-0.8045977011494228,,-1.2522188581099103,,
2021-12-27,9.99,10.01,9.99,10.01,10.01,3500,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,0.023428571428571004,0.8536585365853632,,-0.15722581484433562,,
2021-12-28,10.01,10.01,9.99,9.99,9.99,7100,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,0.021999999999999607,-0.909090909090906,,-0.8274894228686474,,
2021-12-29,9.99,9.99,9.99,9.99,9.99,0,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,0.019357142857142535,0.0,,-0.11375706845987618,,
2021-12-30,9.99,9.99,9.99,9.99,9.99,900,BOCNU,Blue Ocean Acquisition Units,기타 금융업,,,,0.017214285714285436,0.0,,0.24342490296267658,,
2021-12-31,9.99,9.99,9.99,9.99,9.99,0,BOCNU,Blue Ocean Acquisition Units,기타 금융업,-1.8790737743127228,,,0.01578571428571404,0.0,,0.21986325330705658,,
2022-01-03,9.99,9.99,9.99,9.99,9.99,0,BOCNU,Blue Ocean Acquisition Units,기타 금융업,-2.2193369059563817,,,0.01435714285714264,0.0,,-0.5362253747237302,,
2022-01-04,10.0,10.0,10.0,10.0,10.0,1400,BOCNU,Blue Ocean Acquisition Units,기타 금융업,-1.8384201922314714,,,0.013642857142856941,0.7329842931937125,,0.7875345097674746,,
2022-01-05,10.0,10.0,10.0,10.0,10.0,0,BOCNU,Blue Ocean Acquisition Units,기타 금융업,0.13020510638643845,,,0.01285714285714271,0.0,,1.685909035300894,,
