Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-07-30,15.0,15.4,14.5,14.5,13.966962,8347900,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-02,15.2,15.78,15.09,15.28,14.718287,3160800,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-03,15.43,15.49,14.99,15.06,14.506375,1434500,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-04,15.0,15.69,15.0,15.08,14.525639,1719700,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-05,15.33,15.49,15.01,15.12,14.564169,837100,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-06,15.03,15.36,15.03,15.05,14.496742,526100,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-09,15.27,15.39,15.115,15.21,14.650861,624100,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-10,15.4,15.48,15.25,15.36,14.795345,1659300,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-11,15.5,15.75,15.33,15.33,14.766449,611900,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-12,15.35,15.63,15.25,15.26,14.699023,459000,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-13,15.43,15.8,15.32,15.78,15.199905,622700,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-16,16.0,16.059999,15.85,15.96,15.373289,1012700,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-17,15.96,16.02,15.3,15.63,15.055421,1203300,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-18,15.74,15.83,15.49,15.5,14.930199,438600,DOLE,Dole PLC,식품 및 담배,,,,,,,,
2021-08-19,15.35,15.56,15.23,15.26,14.699023,290600,DOLE,Dole PLC,식품 및 담배,,,,0.4928570714285715,-0.48695659231255,,-0.6636151492101285,
2021-08-20,15.22,15.95,15.22,15.88,15.296231,247900,DOLE,Dole PLC,식품 및 담배,,,,0.4535713571428572,1.3669293491227343,,0.22407412247284197,
