Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,42.871189,43.077679,42.44838,42.497543,42.497543,326355,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-13,42.83186,43.102261,42.123894,42.261555,42.261555,966659,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-14,42.379547,42.438545,41.504425,41.996067,41.996067,924962,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-15,42.035397,42.517208,41.52409,41.543755,41.543755,689119,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-16,41.553589,41.996067,41.48476,41.769913,41.769913,634201,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-19,41.760078,41.760078,40.619469,40.914455,40.914455,344763,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-20,40.845623,41.229107,40.816128,41.022617,41.022617,367340,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-21,41.042282,41.887905,41.042282,41.602753,41.602753,303269,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-22,41.111111,41.30777,40.412979,40.422813,40.422813,384731,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-23,40.530972,40.865292,40.03933,40.088497,40.088497,321169,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-26,40.442478,41.130775,40.226154,40.93412,40.93412,367442,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-27,41.229107,41.229107,39.842674,39.970501,39.970501,553350,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-28,40.0,40.668633,39.823009,40.147491,40.147491,755631,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-03-29,40.37365,40.629303,40.108162,40.412979,40.412979,536671,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,,,,,,
2018-04-02,40.078663,40.521141,39.321533,39.488693,39.488693,311304,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,0.9183173571428566,-1.006499542680665,,0.19461666050825266,,
2018-04-03,39.882008,40.216324,39.478859,39.773846,39.773846,411478,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,0.9011100714285709,0.31644635771070123,,-0.34630724821050723,,
2018-04-04,39.429695,40.540806,39.311703,40.462143,40.462143,391952,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,0.9221802857142853,0.7463800849601445,,0.16764766630757688,,
2018-04-05,40.599804,40.983284,40.393314,40.491642,40.491642,299608,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,0.8933840000000001,0.033019395914859986,,-0.31159136314000707,,
2018-04-06,40.285152,40.619469,39.96067,40.334316,40.334316,285675,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,,,,0.9039191428571434,-0.17404875341251808,,0.8481826152256582,,
2018-04-09,40.37365,40.668633,40.255653,40.37365,40.37365,304286,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,1.0515252190170132,,,0.8512431428571432,0.04620771436463452,,-0.10758297573984849,,
2018-04-10,40.698132,40.737465,39.911503,40.127827,40.127827,535451,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,-1.1621622228702888,,,0.8807419285714287,-0.279109001201659,,-1.017109838500768,,
2018-04-11,40.009834,40.275318,39.931171,40.019665,40.019665,348729,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,-0.8366616711843466,,,0.8435175714285711,-0.12822732289597505,,0.12179391685441482,,
2018-04-12,40.294987,40.304817,39.832844,39.950836,39.950836,157737,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,-1.7279996667848962,,,0.792246071428571,-0.0868783102652552,,-0.47606055304055983,,
2018-04-13,40.019665,40.186825,39.380531,39.41003,39.41003,160483,LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,미디어 및 출판,-2.686751536365206,,,0.7908412142857141,-0.6838363886844948,,-0.5398377336952163,,
