Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-10-23,19.0,20.299999,17.030001,18.120001,18.120001,2843500,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-26,18.42,18.559999,16.971001,17.200001,17.200001,424100,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-27,17.5,18.0,15.99,16.0,16.0,391700,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-28,16.15,16.15,14.03,15.12,15.12,400000,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-29,15.0,16.389999,15.0,16.0,16.0,492900,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-10-30,16.450001,16.450001,15.0,15.98,15.98,243900,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-02,16.0,16.190001,15.5,15.95,15.95,164900,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-03,15.97,16.184999,15.51,15.85,15.85,95200,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-04,15.99,16.709999,15.7,16.0,16.0,140200,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-05,16.110001,16.48,15.9,16.0,16.0,182500,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-06,16.17,16.18,15.37,15.98,15.98,99700,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-09,16.24,16.24,15.65,15.9,15.9,122300,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
2020-11-10,15.89,16.129999,15.75,16.129999,16.129999,79300,FHTX,Foghorn Therapeutics Inc.,생명과학 및 메디컬 리서치,,,,,,,,
