Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,159.660004,161.059998,158.850006,159.520004,159.520004,222700,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,159.779999,160.179993,156.809998,157.779999,157.779999,185700,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,158.270004,159.350006,157.559998,158.660004,158.660004,379600,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,159.610001,159.610001,157.130005,158.229996,158.229996,307600,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,158.539993,160.649994,157.910004,159.389999,159.389999,413800,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,158.850006,159.869995,156.779999,159.410004,159.410004,243900,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,159.220001,161.889999,158.25,159.759995,159.759995,258600,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,159.860001,163.259995,159.589996,160.899994,160.899994,267400,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,159.220001,160.320007,154.830002,154.910004,154.910004,284100,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,154.919998,154.919998,151.300003,151.360001,151.360001,264500,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,153.289993,155.080002,149.929993,154.970001,154.970001,299100,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,155.029999,156.949997,152.110001,152.899994,152.899994,378500,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,153.050003,153.729996,150.479996,152.570007,152.570007,224800,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,153.190002,159.070007,152.229996,156.619995,156.619995,524400,WEX,WEX Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,156.600006,158.979996,154.940002,156.520004,156.520004,432100,WEX,WEX Inc,전문 및 상업 서비스,,,,3.8992842857142813,-0.025643423939701794,,1.175472779249216,,
2018-04-03,157.320007,159.339996,153.5,158.270004,158.270004,380200,WEX,WEX Inc,전문 및 상업 서비스,,,,4.075712928571426,0.429372733229617,,-0.23338087269159147,,
2018-04-04,154.630005,158.639999,150.910004,158.130005,158.130005,294800,WEX,WEX Inc,전문 및 상업 서비스,,,,4.499997714285712,-0.03111090469125072,,-0.6098433233438184,,
2018-04-05,158.649994,159.600006,157.429993,159.029999,159.029999,260500,WEX,WEX Inc,전문 및 상업 서비스,,,,4.47785607142857,0.20098770162410948,,-0.14362305743075757,,
2018-04-06,157.800003,158.490005,152.919998,153.270004,153.270004,254300,WEX,WEX Inc,전문 및 상업 서비스,,,,4.718571142857142,-1.2207074611388118,,-0.19847609250063547,,
2018-04-09,154.059998,155.270004,152.220001,152.550003,152.550003,360800,WEX,WEX Inc,전문 및 상업 서비스,-0.5617980514748155,,,4.7157145,-0.1526812108748306,,-0.30647190097931365,,
