Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,53.5,54.080002,49.0,51.41,51.41,107600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-05,52.939999,53.154999,49.259998,52.349998,52.349998,114100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-08,52.630001,55.240002,52.27,53.369999,53.369999,70200,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-09,55.0,56.5,54.470001,55.950001,55.950001,93700,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-10,57.200001,62.25,57.200001,58.830002,58.830002,168300,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-11,59.0,61.48,58.369999,61.18,61.18,69500,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-12,60.0,70.333,55.509998,60.799999,60.799999,176900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-15,59.830002,64.57,58.881001,64.110001,64.110001,92900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-16,65.18,66.940002,62.299999,62.799999,62.799999,94900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-17,57.27,59.040001,50.220001,55.790001,55.790001,812200,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-18,53.785,53.785,46.0,46.700001,46.700001,1033100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-19,43.98,48.380001,42.869999,48.380001,48.380001,4588400,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-22,47.16,49.580002,45.599998,46.09,46.09,1111600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-23,46.490002,46.827999,41.810001,42.48,42.48,1461100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-24,42.5,42.889999,38.169998,38.82,38.82,916000,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-25,38.369999,39.18,36.5,36.93,36.93,684100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-26,37.360001,38.0,34.900002,35.189999,35.189999,643600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-29,34.990002,36.43,34.32,34.549999,34.549999,590300,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-30,34.549999,35.07,33.700001,34.75,34.75,432100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,,,
2021-03-31,35.009998,35.700001,33.82,35.43,35.43,594800,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-28.449516147776176,,
2021-04-01,36.23,36.849998,35.209999,36.040001,36.040001,282900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-26.692921551106863,,
2021-04-05,36.25,37.650002,34.560001,37.130001,37.130001,502200,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-24.14882130146243,,
2021-04-06,37.130001,38.43,36.5,37.259998,37.259998,315100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-22.24797191350656,,
2021-04-07,36.889999,36.939999,35.400002,35.82,35.82,271100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-23.523873283225072,,
2021-04-08,35.900002,36.509998,35.334999,36.419998,36.419998,138100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-20.420717536146526,,
2021-04-09,36.169998,36.889999,35.59,36.259998,36.259998,129800,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-18.928347752672636,,
2021-04-12,35.490002,35.865002,33.700001,34.439999,34.439999,316300,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-20.3823612152365,,
2021-04-13,34.23,35.48,33.98,35.139999,35.139999,303500,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-15.955764243609472,,
2021-04-14,35.23,35.799999,34.580002,34.740002,34.740002,155900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-13.386176427463125,,
2021-04-15,34.860001,35.799999,34.009998,35.349998,35.349998,203200,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-10.266130971555054,,
2021-04-16,36.0,38.040001,35.360001,37.139999,37.139999,390600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-4.518066470386339,,
2021-04-19,36.259998,37.139999,34.279999,34.709999,34.709999,663700,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-8.302823211859511,,
2021-04-20,34.439999,35.529999,32.580002,32.959999,32.959999,354700,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-10.49609892500789,,
2021-04-21,32.970001,34.450001,32.389999,34.380001,34.380001,220400,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-6.117162357973216,,
2021-04-22,34.689999,35.32,33.950001,34.5,34.5,180500,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-4.017688927628759,,
2021-04-23,36.610001,38.700001,35.16,38.040001,38.040001,339300,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,4.8956420720110305,,
2021-04-26,38.130001,43.970001,38.130001,42.959999,42.959999,486000,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,17.301987259153904,,
2021-04-27,42.959999,43.919998,42.290001,43.700001,43.700001,197700,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,18.174396210880197,,
2021-04-28,42.959999,44.209999,42.414001,44.139999,44.139999,195700,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,18.277919908788686,,
2021-04-29,44.599998,45.82,42.869999,45.169998,45.169998,148600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,19.019127171052407,,
2021-04-30,44.450001,46.610001,43.419998,44.25,44.25,362800,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,16.395228489655466,,
2021-05-03,44.779999,45.509998,43.970001,45.09,45.09,83200,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,17.216576387437144,,
2021-05-04,45.099998,45.139999,41.27,41.470001,41.470001,172600,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,8.052837993072949,,
2021-05-05,41.950001,43.209999,41.27,41.759998,41.759998,149900,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,8.00493255542869,,
2021-05-06,40.830002,41.360001,37.82,38.669998,38.669998,131500,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,-0.96472768464545,,
2021-05-07,39.130001,41.490002,38.689999,40.759998,40.759998,73400,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,3.1532631954329426,,
2021-05-10,39.900002,40.959999,39.080002,40.080002,40.080002,259100,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,1.8332830718032156,,
2021-05-11,38.91,41.16,38.830002,40.509998,40.509998,170500,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,3.1284725489987952,,
2021-05-12,39.459999,40.759998,38.84,40.029999,40.029999,183800,MAX,Mediaalpha Inc,소프트웨어 및 IT서비스,3.359255422880869,,
