Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.93,3.99,3.78,3.8,2.844338,90700,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-05,3.87,3.93,3.76,3.88,2.904219,43700,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-08,3.9,3.95,3.87,3.92,2.934159,40800,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-09,3.89,3.98,3.77,3.85,2.881764,83100,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-10,3.85,4.12,3.85,4.08,3.053921,77400,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-11,4.08,4.17,4.08,4.14,3.098831,94100,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-12,4.26,4.26,4.15,4.17,3.121287,85400,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-15,4.2,4.2,3.97,3.99,2.986555,184700,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-16,3.97,4.01,3.87,4.0,2.99404,106600,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-17,4.02,4.05,3.9,3.97,2.971585,106700,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-18,4.02,4.02,3.82,3.85,2.881764,72500,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-19,3.95,4.3,3.9,4.23,3.166198,253600,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-22,4.23,4.23,3.92,3.94,2.94913,103300,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-23,4.0,4.0,3.83,3.86,2.889249,73400,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-24,3.91,3.94,3.81,3.81,2.851823,63100,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-25,3.82,3.93,3.81,3.9,2.919189,54400,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-26,3.99,4.0,3.93,3.98,2.97907,45800,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-29,4.1,4.1,3.92,4.0,2.99404,147500,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-30,3.99,4.1,3.82,4.07,3.087343,119100,SJT,San Juan Basin Royalty Units,오일 및 가스,,,
2021-03-31,4.1,4.1,3.95,3.96,3.003901,84800,SJT,San Juan Basin Royalty Units,오일 및 가스,-1.6427804117672307,,
2021-04-01,4.03,4.15,3.97,4.11,3.117685,118300,SJT,San Juan Basin Royalty Units,오일 및 가스,0.8199186787854806,,
2021-04-05,4.15,4.15,4.02,4.07,3.087343,47900,SJT,San Juan Basin Royalty Units,오일 및 가스,-1.5247581152901146,,
2021-04-06,4.03,4.26,4.03,4.04,3.064586,108200,SJT,San Juan Basin Royalty Units,오일 및 가스,-1.990262067475812,,
