Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,16.639999,16.93,16.52,16.93,16.93,3700,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,16.940001,16.940001,16.509001,16.700001,16.700001,2200,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,16.868999,16.868999,16.15,16.33,16.33,3100,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,16.469999,16.469999,15.8,16.139999,16.139999,7000,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,16.188999,16.313,15.75,15.88,15.88,12600,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,15.5,16.0,14.9,15.92,15.92,44000,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,16.51,16.51,14.64,15.04,15.04,45400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,14.73,15.45,14.73,15.0,15.0,20300,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,15.0,15.8,14.66,14.68,14.68,36800,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,14.51,14.84,14.1,14.41,14.41,16700,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,14.5,14.5,13.16,13.55,13.55,32500,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,13.5,14.5,13.5,13.94,13.94,20200,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,14.11,14.8,13.73,14.46,14.46,23000,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,14.92,16.0,14.92,15.78,15.78,23500,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,16.35,16.35,15.275,15.87,15.87,6900,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,0.9984284285714284,0.09014166406376636,,-1.7316186099820239,
2018-03-27,16.0,16.49,16.0,16.139999,16.139999,23400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,1.0119284285714285,0.26681630081404717,,1.356734572721745,
2018-03-28,16.030001,16.68,16.0,16.549999,16.549999,10800,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,1.0091427857142856,0.4062854194709387,,0.5806702754660916,
2018-03-29,16.450001,16.52,16.34,16.48,16.48,7400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,0.9762856428571427,-0.07169930287527748,,-0.8839889926045785,
2018-04-02,16.43,16.669001,16.0,16.299999,16.299999,17400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,,,,0.9838571428571429,-0.18295440685349285,,1.0181617963354248,
2018-04-03,16.42,16.75,16.08,16.129999,16.129999,18600,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,6.334504032895216,,,0.9531428571428574,-0.17835731414867906,,-0.8411109200698875,
2018-04-04,16.41,16.85,16.139999,16.5,16.5,13900,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,7.4991988284695,,,0.8710000714285716,0.42480019478430237,,-0.15393222386826527,
2018-04-05,16.5,16.68,16.309999,16.450001,16.450001,16200,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,6.394164936154745,,,0.846000142857143,-0.059100462833423656,,-0.40371122188829067,
2018-04-06,16.209999,16.809999,16.110001,16.73,16.73,15400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,10.192270829765304,,,0.8145714285714287,0.34373781129428277,,1.3659691799324591,
2018-04-09,16.77,18.584999,16.719999,16.879999,16.879999,27900,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,10.17966457569388,,,0.8949285714285714,0.16761002474259842,,0.01381933463811541,
2018-04-10,16.85,17.459,16.780001,17.049999,17.049999,14600,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,8.79840010064692,,,0.8477142142857144,0.2005392821485723,,-0.5374615551505366,
2018-04-11,17.23,17.58,17.01,17.309999,17.309999,15700,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,10.328299131798513,,,0.8169999285714284,0.318237481923195,,0.5682587216735848,
2018-04-12,17.43,18.35,17.43,18.120001,18.120001,15700,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,13.2757109118256,,,0.8148571428571427,0.9940417251051861,,0.6048594823298814,
2018-04-13,18.052,18.200001,17.290001,17.83,17.83,21500,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,10.631657388204264,,,0.7698571428571428,-0.3766945629987013,0.1673859896169511,-0.23269590800942277,0.05171099510887835
2018-04-16,17.73,17.73,17.0,17.075001,17.075001,16300,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,4.199943219895252,,,0.7523571428571426,-1.0035114402354481,0.08926791073843575,-1.4314207878695586,0.07315369668834015
2018-04-17,17.337,17.57,17.120001,17.57,17.57,8900,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,5.07614065336679,,,0.7434284999999997,0.665832692720282,0.1177690815888811,0.061668010348343905,-0.01935105776690277
2018-04-18,17.459999,17.5,17.0,17.450001,17.450001,9500,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,3.058211396959609,,,0.7355713571428569,-0.16313712984435133,0.07709604235207466,-0.21267786894927493,-0.07601878236800039
2018-04-19,17.57,17.57,16.76,16.950001,16.950001,17000,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,-0.23868728224405444,,,0.7784285714285711,-0.6423196916865482,0.0363374431512696,-0.28548077530707056,-0.03326819541817838
2018-04-20,16.790001,17.549999,16.790001,17.41,17.41,7400,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,2.497492991376493,,,0.7849283571428567,0.586039472028248,0.09126557735710823,1.1662075557683038,-0.02269349831582988
2018-04-23,16.851,18.190001,16.851,18.08,18.08,12100,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,5.875067403564871,,,0.8327141428571423,0.804597839183021,0.16147665973794395,0.8006760438540458,0.09457699910730821
2018-04-24,18.27,18.75,17.565001,18.74,18.74,23100,CELC,Celcuity Inc,생명과학 및 메디컬 리서치,10.242462204341418,,,0.8659282857142853,0.7621878288172336,0.18557577645458187,1.7132297410459696,0.22794571088689639
