Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,289.589996,291.690002,283.720001,285.190002,280.947327,1655300,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-05,287.859985,293.73999,285.440002,292.890015,288.532776,1269000,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-08,283.0,286.5,278.279999,280.070007,275.903534,2632500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-09,284.730011,285.579987,279.359985,280.019989,275.854248,2465200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-10,281.769989,286.589996,281.299988,285.25,281.006439,1663900,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-11,289.450012,293.589996,287.339996,291.640015,287.301422,1554100,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-12,292.549988,294.059998,288.859985,289.209991,284.907501,1082500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-15,289.339996,291.0,286.980011,289.549988,285.242432,1417400,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-16,290.399994,293.970001,288.470001,288.920013,284.621857,830200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-17,289.130005,293.299988,288.019989,290.73999,286.414734,1028900,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-18,289.26001,290.269989,284.519989,286.98999,282.720551,1381200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-19,287.079987,289.160004,284.059998,285.220001,280.976868,4516800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-22,286.890015,288.820007,284.899994,286.179993,281.922577,1563700,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-23,283.899994,286.130005,280.040009,281.279999,277.095459,1638800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-24,289.709991,291.809998,284.769989,284.980011,280.740448,1509000,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-25,283.279999,286.700012,281.059998,286.160004,281.902863,1275500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-26,287.390015,292.769989,284.450012,292.309998,287.961395,1477500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-29,292.019989,295.980011,290.179993,290.529999,286.207886,1327800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-30,289.679993,296.179993,289.679993,295.130005,290.73941,1022300,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",,,
2021-03-31,296.279999,297.98999,290.839996,290.850006,286.523163,1209800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.30807317753408503,,
2021-04-01,290.790009,294.01001,289.019989,292.329987,287.98111,965400,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.7720636431448602,,
2021-04-05,293.679993,296.880005,292.220001,295.269989,290.87735,1035600,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.9419157720003235,,
2021-04-06,295.600006,299.73999,294.98999,295.0,290.611389,1179800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.8764253932461608,,
2021-04-07,295.589996,295.940002,293.970001,295.130005,290.73941,905600,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.9843551492786928,,
2021-04-08,295.0,298.869995,295.0,298.579987,294.138092,846400,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",-0.22819768493048675,,
2021-04-09,297.609985,302.179993,296.73999,302.119995,297.625427,690200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",0.24025506306328825,,
2021-04-12,302.899994,303.98999,301.679993,303.220001,298.709137,780700,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",0.6171507837392287,,
2021-04-13,301.549988,304.420013,299.690002,303.0,298.49234,863600,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",0.199835106679358,,
2021-04-14,304.880005,306.149994,303.369995,304.390015,299.861664,776800,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.0112425775067768,,
2021-04-15,306.149994,310.049988,304.570007,305.130005,300.590668,936500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",0.14529317238960449,,
2021-04-16,309.769989,313.720001,306.470001,312.290009,307.644196,1769900,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.034772864176393,,
2021-04-19,310.839996,311.829987,307.26001,309.179993,304.580383,1006000,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.4621351239886726,,
2021-04-20,308.119995,309.440002,305.549988,309.429993,304.826752,904500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.085569454937919,,
2021-04-21,310.0,311.410004,308.119995,309.869995,305.260162,800100,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.1281506634568172,,
2021-04-22,311.359985,314.869995,310.369995,312.089996,307.447174,778200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.6457462653852737,,
2021-04-23,312.429993,316.290009,312.140015,313.790009,309.121857,717500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.9594805056863507,,
2021-04-26,313.410004,317.459991,312.950012,316.25,311.545258,833900,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.4386133619780592,,
2021-04-27,316.25,316.950012,312.619995,315.5,310.806396,1043300,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.0656254123229134,,
2021-04-28,316.0,317.01001,314.5,315.5,310.806396,855500,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",2.0921248277172566,,
2021-04-29,315.429993,318.339996,314.980011,316.75,312.037811,1162200,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.6702997830520205,,
2021-04-30,316.700012,317.649994,313.320007,313.799988,309.131714,1637400,EL,Estee Lauder Companies Inc,"개인, 가정 용품 및 서비스",1.2938446687547511,,
