Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,181.210007,181.949997,176.020004,178.050003,167.293243,1076500,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-05,178.899994,180.0,174.850006,177.649994,166.917404,1136500,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-08,178.940002,185.089996,177.029999,183.910004,172.799225,1109300,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-09,183.910004,186.449997,181.949997,182.020004,171.023407,686500,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-10,182.350006,185.929993,178.649994,185.179993,173.992508,830400,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-11,185.240005,188.300003,184.860001,186.320007,175.063629,1341300,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-12,186.960007,190.490005,186.960007,190.490005,178.98172,1056500,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-15,190.570007,195.460007,188.770004,193.419998,181.73468,774200,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-16,193.5,194.210007,189.050003,190.300003,178.803177,741200,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-17,191.160004,191.160004,187.179993,189.720001,178.258224,876300,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-18,189.429993,189.610001,187.210007,188.699997,177.29982,641700,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-19,187.669998,188.0,182.429993,182.789993,171.746872,1691600,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-22,182.800003,186.100006,181.440002,185.130005,173.945511,709100,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-23,185.589996,186.830002,183.490005,184.75,173.58847,833800,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-24,181.990005,186.679993,181.240005,184.850006,173.682449,1019700,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-25,184.850006,187.529999,182.690002,187.339996,176.021988,645500,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-26,187.589996,189.460007,187.210007,189.119995,177.694443,561200,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-29,188.600006,189.369995,185.449997,187.350006,176.031403,458200,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-30,185.880005,187.75,185.610001,187.369995,177.557098,434400,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,,,
2021-03-31,185.029999,186.649994,183.210007,184.509995,174.846863,894800,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,-2.1539852095943113,,
2021-04-01,184.919998,187.119995,183.679993,186.899994,177.111679,603700,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,-1.9671146699532627,,
2021-04-05,187.869995,188.0,183.580002,185.990005,176.249344,544700,AVB,Avalonbay Communities Inc,주택 및 상업용 리츠,-3.768938576325842,,
