Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,87.0,90.620003,80.0,81.0,81.0,2995,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,81.400002,87.199997,80.0,85.0,85.0,2570,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,85.0,88.0,80.0,87.599998,87.599998,3730,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,88.0,88.0,84.0,86.400002,86.400002,525,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,86.199997,89.199997,86.0,88.599998,88.599998,2320,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,90.199997,94.779999,84.0,92.400002,92.400002,4075,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,86.660004,91.699997,86.199997,89.199997,89.199997,1000,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,90.0,90.300003,80.800003,87.599998,87.599998,7135,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,87.400002,97.0,87.0,97.0,97.0,610,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,94.800003,95.0,90.379997,94.0,94.0,690,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,94.800003,94.800003,82.199997,89.400002,89.400002,4580,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,92.199997,92.199997,82.199997,82.800003,82.800003,2095,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,83.800003,88.199997,83.400002,85.400002,85.400002,1110,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,93.800003,93.800003,83.800003,85.400002,85.400002,1020,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-26,85.599998,87.040001,82.720001,84.0,84.0,670,RMBL,RumbleOn Inc,소프트웨어 및 IT서비스,,,,7.7014286428571435,-0.18178471358018267,,-2.0035449876259728,
