Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,108.730003,109.169998,107.529999,107.610001,96.475426,490600,CE,Celanese Corp,화학,,,,,,,,,
2018-03-13,108.220001,109.25,107.459999,107.830002,96.672653,795300,CE,Celanese Corp,화학,,,,,,,,,
2018-03-14,108.099998,108.309998,105.529999,106.07,95.094757,406700,CE,Celanese Corp,화학,,,,,,,,,
2018-03-15,106.169998,106.849998,105.660004,105.730003,94.789963,448000,CE,Celanese Corp,화학,,,,,,,,,
2018-03-16,105.730003,107.050003,105.089996,106.730003,95.686478,670700,CE,Celanese Corp,화학,,,,,,,,,
2018-03-19,106.099998,106.370003,105.309998,105.709999,94.772034,593600,CE,Celanese Corp,화학,,,,,,,,,
2018-03-20,101.900002,103.730003,100.129997,101.440002,90.943848,1901300,CE,Celanese Corp,화학,,,,,,,,,
2018-03-21,101.790001,105.059998,101.330002,104.080002,93.310669,1131300,CE,Celanese Corp,화학,,,,,,,,,
2018-03-22,102.57,103.800003,99.970001,100.379997,89.99353,846000,CE,Celanese Corp,화학,,,,,,,,,
2018-03-23,100.739998,101.099998,96.489998,96.720001,86.712227,900500,CE,Celanese Corp,화학,,,,,,,,,
2018-03-26,98.690002,99.389999,96.839996,98.470001,88.281143,1072200,CE,Celanese Corp,화학,,,,,,,,,
2018-03-27,98.959999,100.07,98.010002,98.75,88.532166,1036000,CE,Celanese Corp,화학,,,,,,,,,
2018-03-28,99.599998,101.629997,99.080002,99.739998,89.419731,1303300,CE,Celanese Corp,화학,,,,,,,,,
2018-03-29,100.510002,101.410004,100.050003,100.209999,89.841095,1437300,CE,Celanese Corp,화학,,,,,,,,,
2018-04-02,100.019997,100.110001,97.410004,98.559998,88.361824,995900,CE,Celanese Corp,화학,,,,2.8035713571428564,-0.5885354035295657,,0.6125807996593521,,
2018-04-03,98.57,99.190002,96.949997,98.230003,88.065994,1158200,CE,Celanese Corp,화학,,,,2.8357144999999995,-0.11637102395181065,,-0.7791246298730191,,
