Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,63.950001,64.300003,63.360001,63.849998,43.074856,709800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-07,63.560001,64.43,62.860001,63.009998,42.508171,694600,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-08,63.200001,63.209999,62.310001,62.639999,42.25856,523800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-09,62.950001,63.310001,62.650002,63.290001,42.697063,650500,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-12,63.290001,64.519997,63.290001,64.360001,43.418915,553600,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-13,64.349998,64.730003,64.050003,64.339996,43.405426,564700,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-14,64.5,64.57,63.41,63.709999,42.980412,482800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-15,63.880001,64.480003,57.290001,61.25,41.320827,5037800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-16,61.549999,63.700001,61.549999,62.490002,42.157372,2849200,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-19,62.150002,62.220001,58.5,59.389999,40.066021,1999500,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-20,59.5,60.27,58.049999,58.389999,39.391396,1991000,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-21,58.5,60.040001,58.34,59.32,40.018806,1910300,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-22,58.919998,59.709999,58.59,58.790001,39.661251,1114200,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-23,58.810001,58.98,57.900002,58.169998,39.242977,1309700,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,,,,,
2018-03-26,58.689999,59.0,57.560001,58.849998,39.701733,1026000,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,1.957142714285714,0.34744528083542187,,-1.4743149932103685,
2018-03-27,57.990002,58.639999,54.82,57.080002,38.507641,4701700,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,2.1328569285714276,-0.8298709474083336,,0.2600473244993643,
2018-03-28,56.400002,58.23,56.25,57.16,38.561611,1094300,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,2.209999928571427,0.03619819121519519,,0.21058304721034807,
2018-03-29,57.27,58.700001,57.25,58.349998,39.364418,845000,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,2.2721427142857133,0.5237338273331562,,-0.28855586239614484,
2018-04-02,58.099998,59.040001,56.75,57.619999,38.871941,1192400,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,,,,2.3478573571428556,-0.31092135890586925,,0.8901948442830485,
2018-04-03,57.740002,58.389999,56.419998,58.240002,39.290211,1162700,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,-0.8280070762782588,,,2.4400002857142846,0.2540995604098864,,-0.40865404551132206,
2018-04-04,57.869999,58.110001,56.82,57.759998,38.966389,1443600,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,-2.4302066756423435,,,2.4585718571428563,-0.1952369212254035,,-0.7739693398779711,
2018-04-05,58.709999,60.419998,58.009998,60.34,40.706917,1368800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,1.334583301705461,,,2.1350002857142845,1.2084316883999087,,0.8638209293450416,
2018-04-06,59.650002,61.09,59.650002,60.32,40.693439,1166900,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,3.504125751426379,,,2.0628572142857133,-0.009695290523017775,,1.0125360781151584,
2018-04-09,61.650002,62.689999,60.130001,60.580002,40.868832,1914400,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,3.4958566452930606,,,1.9607140714285707,0.1326057704122883,,-0.021184919692194715,
2018-04-10,61.400002,63.5,60.900002,62.869999,42.413727,1571800,MMP,Magellan Midstream Partners Units,오일 및 가스 장비 및 서비스,5.514540093852283,,,2.010713857142856,1.1388975074026662,,0.40089667010355723,
