Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-09-19,45.0,60.900002,33.75,35.91,35.290863,2191333,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-20,34.200001,37.5,33.299999,33.299999,32.725861,421333,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-21,32.400002,32.400002,28.5,28.5,28.008621,326800,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-24,27.42,28.139999,25.950001,26.610001,26.151209,278000,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-25,26.610001,27.42,26.43,27.0,26.534483,117300,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-26,27.360001,28.709999,27.24,28.23,27.743277,154833,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-27,28.860001,29.01,25.799999,27.24,26.770346,100100,XYF,X Financial ADR,은행,,,,,,,,,
2018-09-28,28.049999,28.049999,26.700001,27.0,26.534483,92300,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-01,27.030001,27.6,26.700001,27.15,26.681896,28800,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-02,27.15,28.200001,27.15,27.18,26.71138,53167,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-03,27.540001,27.959999,27.33,27.93,27.44845,36500,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-04,27.93,27.93,26.73,26.73,26.269138,31467,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-05,27.15,27.15,24.540001,26.85,26.38707,58267,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-08,26.85,28.889999,25.68,28.530001,28.038105,63533,XYF,X Financial ADR,은행,,,,,,,,,
2018-10-09,28.469999,28.68,27.299999,28.68,28.185518,14500,XYF,X Financial ADR,은행,,,,2.1385710714285717,0.07013982467264991,,0.25272820074574925,,
2018-10-10,28.440001,28.65,27.57,28.5,28.008621,18400,XYF,X Financial ADR,은행,,,,1.9178567142857144,-0.09385476957648467,,3.3733734578573586,,
2018-10-11,27.57,28.5,27.15,28.41,27.920174,26267,XYF,X Financial ADR,은행,,,,1.6714282142857146,-0.053846165351744635,,1.7171243361052257,,
2018-10-12,28.709999,29.639999,27.540001,27.719999,27.242069,20367,XYF,X Financial ADR,은행,,,,1.639285285714286,-0.4209157527448583,,-1.5434357012905071,,
2018-10-15,27.15,29.040001,27.15,28.5,28.008621,23800,XYF,X Financial ADR,은행,,,,1.7035710714285717,0.45786231821012874,,0.9152687334507383,,
2018-10-16,28.83,29.07,27.48,28.620001,28.126553,8800,XYF,X Financial ADR,은행,2.963764543888514,,,1.6949997142857145,0.07079706208125693,,-1.4767600208885243,,
2018-10-17,29.280001,29.280001,27.690001,28.5,28.008621,8433,XYF,X Financial ADR,은행,3.7131832627486094,,,1.5792853571428573,-0.07598436815566799,,-0.05787309564858319,,
2018-10-18,28.59,28.65,27.809999,28.5,28.008621,29400,XYF,X Financial ADR,은행,5.8057128872205155,,,1.542857,0.0,,0.9596807434762069,,
2018-10-19,28.26,28.26,26.459999,27.059999,26.593449,19367,XYF,X Financial ADR,은행,0.47086974665333514,,,1.624285714285714,-0.8865441512752852,,-0.8633737536838904,,
2018-10-22,27.719999,27.870001,27.059999,27.059999,26.593449,10567,XYF,X Financial ADR,은행,0.5410106692089078,,,1.607142928571428,0.0,,0.2678965792444973,,
2018-10-23,26.58,27.0,25.92,26.190001,25.738449,9933,XYF,X Financial ADR,은행,-2.2998567793005242,,,1.6328572142857138,-0.5328071507958393,,-0.2143784951500523,,
2018-10-24,26.459999,26.700001,25.530001,25.68,25.237242,17000,XYF,X Financial ADR,은행,-1.1281418286237521,,,1.6307143571428568,-0.3127469858630312,,1.3390539635322023,,
2018-10-25,25.65,26.129999,24.84,25.530001,25.089828,5667,XYF,X Financial ADR,은행,-3.54637905250218,,,1.5364286428571428,-0.09762835436409396,,-1.0295175931804295,,
2018-10-26,24.24,25.41,24.24,24.57,24.146379,4067,XYF,X Financial ADR,은행,-5.524791359310144,,,1.3992859285714285,-0.686064928116651,-0.18297095866283006,0.14132903816449172,0.2700797423381774,
2018-10-29,25.35,25.35,23.01,23.52,23.114483,17767,XYF,X Financial ADR,은행,-8.788583174403842,,,1.4678572857142858,-0.7153283975349496,-0.23907583167765858,-0.4366046163564368,0.22084168397373552,
2018-10-30,24.15,24.299999,22.5,22.59,22.200518,10500,XYF,X Financial ADR,은행,-13.357558838205652,,,1.5171429285714286,-0.6129943214221127,-0.2761572282380606,-1.3104643857229386,-0.1137181619962857,
