Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,15.31,15.39,15.29,15.34,10.361995,1367600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-13,15.33,15.37,15.01,15.07,10.179612,2580200,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-14,15.13,15.23,15.03,15.07,10.179612,1371900,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-15,15.13,15.13,14.89,14.92,10.078289,1637700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-16,14.98,15.0,14.9,14.99,10.125572,1757600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-19,15.07,15.1,14.93,15.07,10.179612,1369700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-20,15.05,15.11,14.96,15.05,10.166102,939600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-21,15.0,15.11,15.0,15.03,10.152593,691200,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-22,15.0,15.09,14.84,14.84,10.02425,1072100,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-23,14.85,14.94,14.62,14.62,9.875643,1791800,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-26,14.76,14.85,14.74,14.77,9.976966,851600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-27,14.99,14.99,14.74,14.91,10.071534,952600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-28,14.91,15.0,14.9,14.98,10.118815,777300,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-03-29,15.0,15.17,14.99,15.08,10.186366,3608600,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,,,,,,
2018-04-02,15.09,15.11,14.86,14.88,10.05127,1061100,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,0.20857142857142844,-0.9589041095890383,,0.2422120935998795,,
2018-04-03,14.96,15.12,14.88,15.09,10.193122,1065800,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,0.1999999999999998,1.0499999999999965,,0.387246394078788,,
2018-04-04,14.91,15.06,14.86,15.04,10.159348,1190500,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,0.2021428571428569,-0.24734982332155858,,-0.8260822419741263,,
2018-04-05,15.09,15.1,15.02,15.05,10.166102,1016700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,0.19071428571428545,0.05243445692884722,,-0.2921763021260198,,
2018-04-06,15.0,15.1,15.0,15.02,10.145838,668900,LADR,Ladder Capital Corp,주택 및 상업용 리츠,,,,0.19071428571428545,-0.15730337078652304,,0.8649279978516533,,
2018-04-09,15.03,15.11,15.01,15.02,10.145838,480100,LADR,Ladder Capital Corp,주택 및 상업용 리츠,2.3377789237125635,,,0.18571428571428544,0.0,,-0.153790690104483,,
2018-04-10,15.15,15.2,15.03,15.12,10.213386,2821000,LADR,Ladder Capital Corp,주택 및 상업용 리츠,1.163153200092859,,,0.18785714285714267,0.5323193916349797,,-0.20568144566412927,,
2018-04-11,15.09,15.16,15.06,15.14,10.226896,672400,LADR,Ladder Capital Corp,주택 및 상업용 리츠,1.606520336113837,,,0.18714285714285697,0.1068702290076409,,0.3568914687580308,,
2018-04-12,15.15,15.16,15.05,15.07,10.179612,924700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,0.15293092736394787,,,0.1771428571428569,-0.3951612903225828,,-0.7843435330978874,,
2018-04-13,15.07,15.09,14.87,14.89,10.058025,1037000,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-0.9101851693893437,,,0.1699999999999998,-1.0588235294117643,,-0.9148248744224857,,
2018-04-16,14.95,15.04,14.87,14.98,10.118815,1099700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-1.2415611751636968,,,0.16571428571428548,0.543103448275862,,0.11519410064175156,,
2018-04-17,13.9,15.29,13.7,14.33,9.679749,9409700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-6.3083623427531705,,,0.2614285714285712,-2.4863387978142115,,-3.0905034801861495,,
2018-04-18,14.49,14.49,14.23,14.24,9.618955,1896200,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-6.741400340858594,,,0.27285714285714263,-0.3298429319371725,,-0.37938367104209614,,
2018-04-19,14.2,14.25,14.1,14.14,9.551408,1199700,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-6.621331246292172,,,0.26999999999999985,-0.37037037037036924,-0.2656690498361353,-0.013531453990891562,-0.3352746884055833,
2018-04-20,14.1,14.23,14.07,14.12,9.537898,907200,LADR,Ladder Capital Corp,주택 및 상업용 리츠,-5.677741226978195,,,0.2635714285714284,-0.07588075880759325,-0.20259595335174635,0.5042873249324626,-0.31655502902468446,
