Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,120.150002,120.910004,118.839996,120.190002,115.046547,652900.0,,,,,,,,,,,,,False
2018-03-20,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,121.040001,122.269997,120.5,120.769997,115.601692,539400.0,,,,,,,,,,,,,False
2018-03-21,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,120.93,122.199997,120.540001,120.589996,115.429398,551800.0,,,,,,,,,,,,,False
2018-03-22,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,119.989998,120.639999,118.470001,118.82,113.735176,889500.0,,,,,,,,,,,,,False
2018-03-23,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,118.639999,119.510002,116.830002,118.0,112.950256,1208600.0,,,,,,,,,,,,,False
2018-03-26,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,119.769997,120.489998,117.849998,120.18,115.036964,905800.0,,,,,,,,,,,,,False
2018-03-27,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,120.57,122.309998,114.690002,114.959999,110.040344,1103400.0,,,,,,,,,,,,,False
2018-03-28,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,115.0,116.68,112.550003,114.919998,110.00206,1060100.0,,,,,,,,,,,,,False
2018-03-29,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,115.739998,118.480003,114.699997,117.150002,112.136627,885100.0,,,,,,,,,,,,,False
2018-04-02,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,118.269997,119.540001,114.540001,115.360001,110.423233,1102700.0,,,,,,,,,,,,,False
2018-04-03,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,117.0,119.480003,116.5,117.169998,112.155769,1370100.0,,,,,,,,,,,,,False
2018-04-04,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,115.489998,115.879997,113.120003,115.379997,110.442375,1921600.0,,,,,,,,,,,,,False
2018-04-05,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,116.059998,116.379997,112.529999,113.800003,108.929985,1429500.0,,,,,,,,,,,,,False
2018-04-06,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,112.660004,113.25,108.459999,109.93,105.225601,1414000.0,,,,,,,,,,,,,False
2018-04-09,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,110.769997,111.82,109.089996,109.209999,104.5364,933900.0,,,,,,,3.703570785714286,-0.19440724685950567,,-0.3481979369639887,,,False
2018-04-10,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,109.199997,111.919998,108.669998,111.43,106.66143,1128500.0,,,,,,,3.787142571428572,0.5861941973741406,,-0.15180663992496835,,,False
2018-04-11,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,110.889999,113.540001,110.669998,113.089996,108.250374,1384500.0,,,,,,,3.8735716428571436,0.428544029400107,,0.6785652691504969,,,False
2018-04-12,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,112.010002,114.669998,111.989998,114.18,109.293724,1167500.0,,,,,,,3.910000357142858,0.27877337607112207,,-0.1104088667041826,,,False
2018-04-13,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,114.379997,114.879997,112.260002,112.769997,107.944077,1456100.0,,,,,,,3.905714285714286,-0.361010277980981,,-0.21701162299170249,,,False
2018-04-16,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,119.720001,121.68,115.0,119.75,114.625351,2312800.0,2.089306911436073,,,,,,4.353571642857143,1.6032819883536338,,1.1753726407195233,,,False
2018-04-17,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,121.139999,121.209999,116.5,119.169998,114.07019,1470400.0,0.5541049956354627,,,,,,4.145714714285716,-0.1399039827804274,,-0.7440686651523655,,,False
2018-04-18,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,119.769997,121.769997,119.75,121.339996,116.147324,1041000.0,2.2595976741823343,,,,,,4.036429142857144,0.5376033923053044,,0.4880626532003808,,,False
2018-04-19,JBHT,J B Hunt Transport Services Inc,화물 및 물류 서비스,121.339996,122.190002,120.019997,121.269997,116.080322,743800.0,2.7231925753849584,,,,,,3.9214290714285727,-0.017850380237655335,,0.33898853614182234,,,False
