Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-29,9.7,9.715,9.68,9.715,9.715,1480200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-11-30,9.7,9.71,9.7,9.7,9.7,11100,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-01,9.685,9.78,9.685,9.78,9.78,23600,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-02,9.8,10.23,9.65,9.65,9.65,3900,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-03,9.65,9.65,9.65,9.65,9.65,100,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-06,9.65,9.65,9.65,9.65,9.65,0,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-07,9.697,9.763,9.67,9.68,9.68,7600,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-08,9.72,9.72,9.68,9.705,9.705,11200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-09,9.67,9.73,9.67,9.7,9.7,25800,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-10,9.7,9.7,9.7,9.7,9.7,20000,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-13,9.7,9.7,9.69,9.7,9.7,20200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-14,9.69,9.717,9.69,9.7,9.7,209200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-15,9.7,9.7,9.69,9.7,9.7,22000,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-16,9.7,9.7,9.69,9.7,9.7,21300,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,,,,,
2021-12-17,9.7,9.71,9.7,9.705,9.705,43200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,0.06928571428571446,0.07216494845361934,,0.690872503567699,
2021-12-20,9.7,9.7,9.7,9.7,9.7,5000,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,0.06857142857142876,-0.07291666666667787,,0.60851509657671,
2021-12-21,9.7,9.7,9.7,9.7,9.7,13200,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,0.061785714285714555,0.0,,-1.112977810170434,
2021-12-22,9.7,9.71,9.7,9.71,9.71,400,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,0.021071428571428946,0.4745762711865064,,-0.19954572480992877,
2021-12-23,9.71,9.718,9.71,9.71,9.71,38700,HWKZ,Hawks Acquisition Corp,기타 금융업,,,,0.021642857142857456,0.0,,-0.44762115696048743,
2021-12-27,9.8,9.8,9.76,9.76,9.76,2600,HWKZ,Hawks Acquisition Corp,기타 금융업,-2.43436548687197,,,0.028071428571428875,1.7811704834605024,,0.7702861320308036,
2021-12-28,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,-2.2239028568414865,,,0.020000000000000333,0.0,,0.08160148622225856,
2021-12-29,9.76,9.76,9.71,9.71,9.71,600,HWKZ,Hawks Acquisition Corp,기타 금융업,-2.6320106008998922,,,0.020714285714285907,-2.413793103448202,,-2.527550171908078,
2021-12-30,9.76,9.76,9.76,9.76,9.76,4600,HWKZ,Hawks Acquisition Corp,기타 금융업,-1.542167969046404,,,0.02000000000000008,2.4999999999999365,,2.743424902962613,
2021-12-31,9.71,9.71,9.68,9.69,9.69,2700,HWKZ,Hawks Acquisition Corp,기타 금융업,-1.812845792362694,,,0.0257142857142858,-2.722222222222224,,-2.5023589689151677,
2022-01-03,9.69,9.69,9.69,9.69,9.69,1900,HWKZ,Hawks Acquisition Corp,기타 금융업,-2.1841514586587563,,,0.025000000000000102,0.0,,-0.5362253747237302,
2022-01-04,9.69,9.69,9.69,9.69,9.69,0,HWKZ,Hawks Acquisition Corp,기타 금융업,-1.9322089859726055,,,0.0230714285714286,0.0,,0.05455021657376212,
2022-01-05,9.69,9.69,9.69,9.69,9.69,0,HWKZ,Hawks Acquisition Corp,기타 금융업,0.016788106642673384,,,0.022357142857142902,0.0,,1.685909035300894,
2022-01-06,9.76,9.76,9.76,9.76,9.76,1200,HWKZ,Hawks Acquisition Corp,기타 금융업,0.8022998214544552,,,0.02664285714285722,2.6273458445040245,0.16045182537624894,2.7124098609220106,0.14437785904778036
2022-01-07,9.76,9.76,9.75,9.76,9.76,1000,HWKZ,Hawks Acquisition Corp,기타 금융업,1.1911960389858312,,,0.026642857142857097,0.0,0.1552971862009904,0.3686247722275609,0.12136016395205619
2022-01-10,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,1.2605259944384883,,,0.026285714285714183,0.0,0.16050551953432454,0.12967982170247747,0.08715764431818245
2022-01-11,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,0.3577119900258108,,,0.026285714285714183,0.0,0.16050551953432454,-0.8314243114948972,0.10726860850929221
2022-01-12,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,0.14406863594838004,,,0.025571428571428356,0.0,0.12660721444957407,-0.2617426940346477,0.10282596785038371
2022-01-13,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,1.5041047526144657,,,0.02499999999999985,0.0,0.12660721444957407,1.2401269629470992,0.2233794049866399
2022-01-14,9.76,9.76,9.76,9.76,9.76,0,HWKZ,Hawks Acquisition Corp,기타 금융업,1.382966528707863,,,0.01857142857142843,0.0,-0.0006192486547475269,-0.0718229383893115,0.1632287570994888
2022-01-18,9.75,9.75,9.75,9.75,9.75,200,HWKZ,Hawks Acquisition Corp,기타 금융업,3.101865541256976,,,0.01928571428571413,-0.5185185185185117,-0.03765628569178408,0.960053021660084,0.2259752953450478
2022-01-19,9.75,9.75,9.75,9.75,9.75,0,HWKZ,Hawks Acquisition Corp,기타 금융업,4.041285544327744,,,0.015714285714285632,0.0,0.13475750741165893,0.7159762163760611,0.45765575165105776
2022-01-20,9.8,9.8,9.74,9.74,9.74,900,HWKZ,Hawks Acquisition Corp,기타 금융업,4.875364269943194,,,0.01642857142857146,-0.608695652173899,-0.08729218202932931,0.12260487208902737,0.270454320874373
2022-01-21,9.74,9.74,9.74,9.74,9.74,0,HWKZ,Hawks Acquisition Corp,기타 금융업,6.518891954450834,,,0.01071428571428574,0.0,0.10715226241511526,1.1459560844800294,0.5310482532597443
2022-01-24,9.74,9.74,9.74,9.74,9.74,0,HWKZ,Hawks Acquisition Corp,기타 금융업,5.832851522510762,,,0.01071428571428574,0.0,0.10715226241511526,-0.14315497833729232,0.5591247101444898
2022-01-25,9.74,9.74,9.74,9.74,9.74,0,HWKZ,Hawks Acquisition Corp,기타 금융업,6.62928809002461,,,0.01071428571428574,0.0,0.10715226241511526,0.5909634436170887,0.5974399406475845
2022-01-26,9.74,9.74,9.74,9.74,9.74,0,HWKZ,Hawks Acquisition Corp,기타 금융업,6.282265264358711,,,0.01071428571428574,0.0,0.10715226241511526,0.06905500643801565,0.481950367157379
