Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.05,10.1,9.99,10.0,10.0,688300,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-05,10.0,10.055,9.9,10.0,10.0,370300,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-08,10.05,10.2,9.97,10.0,10.0,430700,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-09,10.06,10.15,9.99,10.0,10.0,148200,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-10,10.02,10.69,10.01,10.69,10.69,85700,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-11,10.24,10.24,10.09,10.1,10.1,247800,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-12,10.14,10.17,9.985,10.02,10.02,181900,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-15,10.01,10.1,9.96,10.1,10.1,182000,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-16,10.05,10.103,9.92,9.92,9.92,115400,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-17,9.93,9.93,9.85,9.91,9.91,194300,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-18,9.92,9.94,9.86,9.9,9.9,142500,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-19,9.89,9.89,9.79,9.82,9.82,303100,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-22,9.81,9.88,9.8,9.81,9.81,89800,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-23,9.84,9.86,9.68,9.8,9.8,2248500,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-24,9.86,9.86,9.7,9.75,9.75,941300,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-25,9.68,9.81,9.58,9.78,9.78,462600,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-26,9.83,9.99,9.74,9.95,9.95,342600,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-29,9.9,9.94,9.82,9.9,9.9,261200,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-30,9.89,9.9,9.8,9.855,9.855,147700,LVWR,LiveWire Group Inc,레저 상품,,,
2021-03-31,9.9,9.91,9.79,9.82,9.82,309900,LVWR,LiveWire Group Inc,레저 상품,-2.7672229890409183,,
2021-04-01,9.82,9.92,9.82,9.87,9.87,57500,LVWR,LiveWire Group Inc,레저 상품,-3.0361149949879596,,
2021-04-05,9.88,9.915,9.81,9.81,9.81,285400,LVWR,LiveWire Group Inc,레저 상품,-4.625843390728146,,
2021-04-06,9.81,9.93,9.81,9.92,9.92,110500,LVWR,LiveWire Group Inc,레저 상품,-3.1130961238714727,,
2021-04-07,9.9,9.91,9.84,9.9,9.9,135100,LVWR,LiveWire Group Inc,레저 상품,-3.154436212818701,,
2021-04-08,9.9,9.95,9.87,9.94,9.94,45400,LVWR,LiveWire Group Inc,레저 상품,-2.5577368364555153,,
2021-04-09,9.92,10.04,9.92,10.01,10.01,66800,LVWR,LiveWire Group Inc,레저 상품,-2.349801898111614,,
2021-04-12,10.05,10.05,9.93,9.97,9.97,45100,LVWR,LiveWire Group Inc,레저 상품,-2.4739105867465194,,
2021-04-13,9.92,10.0,9.91,9.98,9.98,74800,LVWR,LiveWire Group Inc,레저 상품,-2.4306036566082656,,
2021-04-14,9.97,10.0,9.96,9.98,9.98,32500,LVWR,LiveWire Group Inc,레저 상품,-1.863748527783704,,
2021-04-15,9.99,10.02,9.955,9.96,9.96,26300,LVWR,LiveWire Group Inc,레저 상품,-2.9275937799284613,,
2021-04-16,9.95,9.99,9.93,9.94,9.94,60000,LVWR,LiveWire Group Inc,레저 상품,-3.168692186615407,,
2021-04-19,9.94,9.95,9.87,9.92,9.92,71400,LVWR,LiveWire Group Inc,레저 상품,-2.5962483262283564,,
2021-04-20,9.95,9.95,9.84,9.85,9.85,64400,LVWR,LiveWire Group Inc,레저 상품,-2.4070634526747625,,
2021-04-21,9.82,9.895,9.82,9.88,9.88,22400,LVWR,LiveWire Group Inc,레저 상품,-2.736059223308307,,
2021-04-22,9.85,9.9,9.78,9.81,9.81,49200,LVWR,LiveWire Group Inc,레저 상품,-2.2572486521164614,,
2021-04-23,9.82,9.93,9.82,9.93,9.93,40300,LVWR,LiveWire Group Inc,레저 상품,-1.8763417216673184,,
2021-04-26,9.92,9.93,9.9,9.92,9.92,17300,LVWR,LiveWire Group Inc,레저 상품,-1.8768852153071114,,
2021-04-27,9.915,9.94,9.88,9.92,9.92,47900,LVWR,LiveWire Group Inc,레저 상품,-1.6038701880912942,,
2021-04-28,9.92,9.95,9.84,9.9,9.9,96600,LVWR,LiveWire Group Inc,레저 상품,-1.4676491938455771,,
2021-04-29,9.95,9.95,9.9,9.92,9.92,22700,LVWR,LiveWire Group Inc,레저 상품,-1.6938482306624536,,
2021-04-30,9.87,9.92,9.87,9.9,9.9,23700,LVWR,LiveWire Group Inc,레저 상품,-1.000214947365874,,
2021-05-03,9.864,9.88,9.86,9.88,9.88,37200,LVWR,LiveWire Group Inc,레저 상품,-1.3696468276547469,,
2021-05-04,9.84,9.87,9.83,9.86,9.86,39600,LVWR,LiveWire Group Inc,레저 상품,-0.767460864111591,,
2021-05-05,9.82,9.86,9.82,9.84,9.84,28800,LVWR,LiveWire Group Inc,레저 상품,-0.9024899788261376,,
2021-05-06,9.8,9.84,9.78,9.82,9.82,81000,LVWR,LiveWire Group Inc,레저 상품,-1.7216077460140977,,
2021-05-07,9.77,9.87,9.77,9.85,9.85,48900,LVWR,LiveWire Group Inc,레저 상품,-1.9423889579239462,,
2021-05-10,9.8,9.8,9.75,9.79,9.79,66500,LVWR,LiveWire Group Inc,레저 상품,-1.3501540788856015,,
2021-05-11,9.75,9.8,9.73,9.75,9.75,64300,LVWR,LiveWire Group Inc,레저 상품,-0.7648031045911385,,
2021-05-12,9.7,9.79,9.69,9.77,9.77,431100,LVWR,LiveWire Group Inc,레저 상품,1.6506066074887915,,
2021-05-13,9.705,9.79,9.705,9.75,9.75,135900,LVWR,LiveWire Group Inc,레저 상품,0.2594293997824071,,
2021-05-14,9.71,9.75,9.71,9.73,9.73,186300,LVWR,LiveWire Group Inc,레저 상품,-1.3257100961683532,,
2021-05-17,9.73,9.73,9.7,9.71,9.71,23800,LVWR,LiveWire Group Inc,레저 상품,-1.1732281421091617,,
2021-05-18,9.71,9.73,9.71,9.72,9.72,19300,LVWR,LiveWire Group Inc,레저 상품,-0.1636717248569286,,
2021-05-19,9.7,9.71,9.7,9.7,9.7,70900,LVWR,LiveWire Group Inc,레저 상품,-0.052680047407416275,,
2021-05-20,9.7,9.74,9.7,9.73,9.73,16200,LVWR,LiveWire Group Inc,레저 상품,-0.7212155872938109,,
2021-05-21,9.7,9.72,9.7,9.71,9.71,233500,LVWR,LiveWire Group Inc,레저 상품,-0.7653528179418112,,
2021-05-24,9.7,9.7,9.69,9.7,9.7,13100,LVWR,LiveWire Group Inc,레저 상품,-1.719930839025241,,
2021-05-25,9.69,9.82,9.69,9.82,9.82,100700,LVWR,LiveWire Group Inc,레저 상품,-0.23984996679656811,,
2021-05-26,9.81,9.83,9.765,9.78,9.78,25400,LVWR,LiveWire Group Inc,레저 상품,-0.7566918324802052,,
2021-05-27,9.75,9.83,9.71,9.75,9.75,119200,LVWR,LiveWire Group Inc,레저 상품,-1.1035790918100696,,
2021-05-28,9.72,9.78,9.701,9.75,9.75,41500,LVWR,LiveWire Group Inc,레저 상품,-1.0771339666504454,,
2021-06-01,9.75,9.81,9.69,9.8,9.8,478400,LVWR,LiveWire Group Inc,레저 상품,-0.4692811184045631,,
2021-06-02,9.71,9.8,9.71,9.8,9.8,33600,LVWR,LiveWire Group Inc,레저 상품,-0.5309267965468267,,
2021-06-03,9.77,9.79,9.76,9.78,9.78,16500,LVWR,LiveWire Group Inc,레저 상품,-0.3116572801305506,,
2021-06-04,9.77,9.78,9.73,9.73,9.73,23800,LVWR,LiveWire Group Inc,레저 상품,-1.6122178765654471,,
2021-06-07,9.75,9.9,9.721,9.76,9.76,267200,LVWR,LiveWire Group Inc,레저 상품,-1.1922479470402703,,
2021-06-08,9.78,9.78,9.73,9.76,9.76,50500,LVWR,LiveWire Group Inc,레저 상품,-1.1491245887308765,,
2021-06-09,9.74,9.81,9.73,9.76,9.76,33500,LVWR,LiveWire Group Inc,레저 상품,-0.8938960138880958,,
2021-06-10,9.75,9.78,9.73,9.75,9.75,36600,LVWR,LiveWire Group Inc,레저 상품,-1.2325092156469597,,
