Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,28.040001,28.48,25.969999,26.49,26.49,253200,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,26.34,28.65,26.34,28.549999,28.549999,214800,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,28.719999,28.719999,21.76,22.01,22.01,1089100,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,22.299999,24.76,22.110001,23.190001,23.190001,336500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,23.6,24.389999,23.0,24.08,24.08,248400,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,23.6,24.389999,23.08,23.200001,23.200001,233300,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,23.09,23.75,22.59,23.459999,23.459999,238500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,23.43,23.49,22.620001,22.700001,22.700001,129200,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,22.809999,22.809999,22.23,22.51,22.51,250800,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,22.309999,22.91,21.75,22.35,22.35,259800,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,22.25,22.780001,21.24,21.35,21.35,127800,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,21.35,22.389999,21.040001,21.82,21.82,107500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,21.65,22.02,21.1,21.450001,21.450001,177700,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,21.219999,21.91,21.049999,21.469999,21.469999,131800,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,21.790001,21.969999,21.030001,21.34,21.34,142700,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,1.7214280714285715,-0.07551811322102962,,-1.89727838726682,
2018-03-27,21.440001,21.700001,20.15,20.309999,20.309999,188500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,1.667142428571429,-0.6178242376583292,,0.4720940342493687,
2018-03-28,20.02,20.41,19.09,19.860001,19.860001,206500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,1.2642853571428574,-0.3559307220143288,,-0.1815458660191759,
2018-03-29,20.07,20.76,19.42,20.23,20.23,73100,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,1.1635710714285719,0.31798573296063,,-0.49430395676867106,
2018-04-02,20.0,20.59,19.24,19.68,19.68,95900,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,,,,1.1607140000000005,-0.47384627048523625,,0.7272699327036816,
2018-04-03,19.790001,21.24,19.790001,20.84,20.84,125000,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,-3.837878919778348,,,1.1785712142857145,0.9842426031956247,,0.32148899727441627,
2018-04-04,20.57,22.639999,20.0,22.4,22.4,208500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,2.948717970585979,,,1.284285428571429,1.2146832513199657,,0.635950832667398,
2018-04-05,22.48,22.940001,21.25,21.469999,21.469999,225500,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,-0.5429855836684649,,,1.3428570000000002,-0.6925540098461691,,-1.0371647689010361,
2018-04-06,21.16,21.780001,20.809999,20.9,20.9,94900,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,-1.0067873174873232,,,1.370714357142857,-0.41584083294211605,,0.6063905356960603,
2018-04-09,21.040001,21.540001,20.57,20.780001,20.780001,150000,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,-1.6780830785643297,,,1.357143,-0.08842030648207298,,-0.24221099658655598,
2018-04-10,20.860001,22.209999,20.84,21.99,21.99,64300,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,2.5736613730295677,,,1.349285642857143,0.8967700845299144,,0.15876924723080543,
2018-04-11,21.950001,22.639999,21.77,22.389999,22.389999,110900,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,4.964873891806176,,,1.315,0.3041817490494305,,0.5542029887998203,
2018-04-12,22.629999,23.26,22.32,22.639999,22.639999,70400,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,5.290503611568598,,,1.3164285714285717,0.1899077590884427,,-0.19927448368686196,
2018-04-13,22.73,23.190001,21.700001,21.93,21.93,90300,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,2.2880684664540407,,,1.3614285000000002,-0.5215103106773509,0.04759474120124108,-0.3775116556880723,-0.06808025330683162
2018-04-16,22.02,22.6,21.4,22.08,22.08,88000,XOMA,XOMA Corp,생명과학 및 메디컬 리서치,2.1175631959459817,,,1.3800000714285716,0.10869564654784333,0.060752866899017724,-0.3192137010862671,0.044638652848922156
