Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-03-24,10.04,10.05,10.02,10.03,10.03,9171502,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-03-25,10.03,10.04,10.03,10.03,10.03,375467,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-03-28,10.04,10.07,10.03,10.07,10.07,230311,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-03-29,10.07,10.1,10.06,10.09,10.09,312825,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-03-30,10.07,10.09,10.04,10.05,10.05,177255,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-03-31,10.06,10.06,10.03,10.03,10.03,19193,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-01,10.0301,10.05,10.03,10.03,10.03,10245,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-04,10.04,10.06,10.04,10.045,10.045,8686,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-05,10.05,10.06,10.05,10.06,10.06,52754,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-06,10.06,10.06,10.06,10.06,10.06,0,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-07,10.0301,10.0477,10.0301,10.04,10.04,810,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-08,10.04,10.04,10.04,10.04,10.04,0,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-11,10.06,10.06,10.06,10.06,10.06,26047,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-12,10.06,10.06,10.06,10.06,10.06,14400,RFACU,RF Acquisition Units,기타 금융업,,,,,,,,
2022-04-13,10.06,10.06,10.06,10.06,10.06,23695,RFACU,RF Acquisition Units,기타 금융업,,,,0.020350000000000534,0.0,,-0.7863506704358257,
2022-04-14,10.06,10.09,10.06,10.09,10.09,25508,RFACU,RF Acquisition Units,기타 금융업,,,,0.02177857142857193,1.3775008199409031,,2.2178737737228,
2022-04-18,10.09,10.1,10.09,10.1,10.1,86085,RFACU,RF Acquisition Units,기타 금융업,,,,0.019635714285714707,0.5092761004001237,,0.5235659313623248,
2022-04-19,10.12,10.1407,10.12,10.1407,10.1407,25126,RFACU,RF Acquisition Units,기타 금융업,,,,0.019685714285714844,2.0674891146589216,,0.970841231321699,
2022-04-20,10.14,10.15,10.14,10.15,10.15,31224,RFACU,RF Acquisition Units,기타 금융업,,,,0.01682857142857192,0.552631578947331,,0.5960670057714722,
2022-04-21,10.15,10.1648,10.15,10.1648,10.1648,910,RFACU,RF Acquisition Units,기타 금융업,3.2197135984046277,,,0.015742857142857503,0.9401088929218915,,1.9144348129534818,
2022-04-22,10.2,11.25,10.2,10.2,10.2,23036,RFACU,RF Acquisition Units,기타 금융업,6.1326812230121375,,,0.09182857142857172,0.3833229620410656,,2.0395622879883466,
2022-04-25,10.2,10.2,10.2,10.2,10.2,0,RFACU,RF Acquisition Units,기타 금융업,5.142372009539686,,,0.0896857142857145,0.0,,-0.31431478361874193,
2022-04-26,10.2,10.2,10.2,10.2,10.2,0,RFACU,RF Acquisition Units,기타 금융업,7.61045712080286,,,0.08861428571428588,0.0,,1.5035107101640464,
2022-04-27,10.2,10.2,10.2,10.2,10.2,0,RFACU,RF Acquisition Units,기타 금융업,6.775213645940714,,,0.08861428571428588,0.0,,-0.10865493503067493,
2022-04-28,10.12,10.12,10.12,10.12,10.12,252,RFACU,RF Acquisition Units,기타 금융업,2.9808786342228055,,,0.09219285714285722,-0.8677461842411096,,-2.0937866286321447,
2022-04-29,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,6.312492666406833,,,0.09219285714285722,0.0,,1.6757273563839894,
2022-05-02,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,5.189762230917383,,,0.0907642857142857,0.0,,-0.24737453130012327,
2022-05-03,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,4.162176448475963,,,0.0907642857142857,0.0,0.35447023461922333,-0.21805932871776787,0.5480744451380629
2022-05-04,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,0.8595430329392473,,,0.0907642857142857,0.0,0.35447023461922333,-1.257669575822795,0.5144088090389938
2022-05-05,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,4.151901098478761,,,0.0886214285714286,0.0,0.25607731890915886,1.4189910384215045,0.45734575651747267
2022-05-06,10.12,10.12,10.12,10.12,10.12,0,RFACU,RF Acquisition Units,기타 금융업,4.249471450115161,,,0.08790714285714289,0.0,0.2197004545948643,0.2108648527418199,0.43500996518743656
