Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-12-03,10.05,10.06,10.01,10.03,10.03,15101200,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-06,10.03,10.05,10.02,10.03,10.03,399200,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-07,10.0,10.05,10.0,10.0,10.0,169700,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-08,10.0,10.04,10.0,10.04,10.04,26000,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-09,10.04,10.041,10.01,10.04,10.04,22300,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-10,10.04,10.05,10.04,10.05,10.05,1200,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-13,10.05,10.05,10.03,10.04,10.04,27400,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-14,10.05,10.05,10.02,10.04,10.04,47300,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-15,10.04,10.05,10.03,10.05,10.05,17300,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-16,10.05,10.05,10.05,10.05,10.05,100,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-17,10.05,10.05,10.05,10.05,10.05,1200,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-20,10.05,10.05,10.05,10.05,10.05,0,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-21,10.05,10.05,10.03,10.05,10.05,17400,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-22,10.04,10.04,10.0,10.0,10.0,55300,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,,,,,
2021-12-23,10.0,10.0,10.0,10.0,10.0,0,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,0.021500000000000647,0.0,,-0.44762115696048743,
2021-12-27,10.0,10.0,10.0,10.0,10.0,0,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,0.019357142857143423,0.0,,-1.0108843514296988,
2021-12-28,10.09,10.275,10.09,10.25,10.25,800,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,0.03542857142857197,7.0564516129031185,,7.138053099125377,
2021-12-29,10.25,10.25,10.25,10.25,10.25,0,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,0.032571428571429174,0.0,,-0.11375706845987618,
2021-12-30,10.25,10.25,10.25,10.25,10.25,0,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,,,,0.030357142857143415,0.0,,0.24342490296267658,
2021-12-31,10.06,10.06,10.0,10.005,10.005,3600,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,-2.2377376469133625,,,0.047500000000000445,-5.1578947368420405,,-4.938031483534984,
2022-01-03,10.025,10.025,10.0,10.02,10.02,3500,BPACU,Bullpen Parlay Acquisition Company Units,기타 금융업,-2.4363538392681128,,,0.04785714285714323,0.31343283582086784,,-0.22279253890286238,
