Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2018-03-19,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.17,1.2,1.17,1.19,1.19,10600,,,,,,,,,,,,,False
2018-03-20,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.18,1.19,1.16,1.17,1.17,25300,,,,,,,,,,,,,False
2018-03-21,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.18,1.19,1.14,1.17,1.17,20100,,,,,,,,,,,,,False
2018-03-22,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.16,1.19,1.14,1.16,1.16,5000,,,,,,,,,,,,,False
2018-03-23,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.15,1.15,1.1,1.14,1.14,19200,,,,,,,,,,,,,False
2018-03-26,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.1,1.13,1.03,1.07,1.07,55900,,,,,,,,,,,,,False
2018-03-27,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.08,1.14,1.03,1.04,1.04,15500,,,,,,,,,,,,,False
2018-03-28,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.01,1.11,1.01,1.08,1.08,94400,,,,,,,,,,,,,False
2018-03-29,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.1,1.19,1.1,1.15,1.15,27700,,,,,,,,,,,,,False
2018-04-02,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.11,1.12,1.08,1.11,1.11,20400,,,,,,,,,,,,,False
2018-04-03,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.13,1.18,1.1,1.12,1.12,5800,,,,,,,,,,,,,False
2018-04-04,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.12,1.15,1.11,1.13,1.13,3700,,,,,,,,,,,,,False
2018-04-05,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.15,1.15,1.14,1.15,1.15,800,,,,,,,,,,,,,False
2018-04-06,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.14,1.14,1.13,1.14,1.14,1700,,,,,,,,,,,,,False
2018-04-09,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.13,1.16,1.07,1.14,1.14,45500,,,,,,,0.06714285714285707,0.0,,-0.153790690104483,,,False
2018-04-10,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.07,1.15,1.07,1.13,1.13,1000,,,,,,,0.07071428571428563,-0.14141414141414171,,-0.8794149787132506,,,False
2018-04-11,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.13,1.17,1.11,1.11,1.11,2900,,,,,,,0.07142857142857133,-0.27999999999999753,,-0.02997876024960766,,,False
2018-04-12,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.12,1.15,1.1,1.11,1.11,32200,,,,,,,0.07142857142857131,0.0,,-0.38918224277530467,,,False
2018-04-13,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.12,1.13,1.08,1.09,1.09,12700,,,,,,,0.0707142857142856,-0.28282828282828354,,-0.13882962783900502,,,False
2018-04-16,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.1,1.12,1.06,1.1,1.1,54700,-3.4046393328993285,,,,,,0.06714285714285705,0.1489361702127663,,-0.2789731774213441,,,False
2018-04-17,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.1,1.12,1.07,1.07,1.07,24900,-6.554729597142062,,,,,,0.06285714285714276,-0.4772727272727284,,-1.0814374096446664,,,False
2018-04-18,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.1,1.15,1.1,1.12,1.12,18400,-2.071018715316686,,,,,,0.061428571428571326,0.8139534883720951,,0.7644127492671715,,,False
2018-04-19,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.12,1.15,1.1,1.15,1.15,23000,1.1840643568531206,,,,,,0.05714285714285704,0.5249999999999976,,0.8818389163794753,,,False
2018-04-20,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.12,1.15,1.1,1.12,1.12,16200,-0.3789323207753381,,,,,,0.055714285714285605,-0.538461538461536,,0.04170654527851991,,,False
2018-04-23,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.11,1.15,1.09,1.14,1.14,33000,1.5574913573848548,,,,,,0.05428571428571417,0.36842105263157593,,0.3644992573026008,,,False
2018-04-24,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.14,1.17,1.14,1.15,1.15,9500,3.4191486929142645,,,,,,0.05357142857142848,0.18666666666666715,,1.137708578895403,,,False
2018-04-25,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.14,1.17,1.14,1.14,1.14,4000,1.9231719873513242,,,,,,0.054285714285714194,-0.18421052631578994,,-0.3117641787770584,,,False
2018-04-26,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.15,1.17,1.14,1.14,1.14,4700,0.717737945425645,,,,,,0.0549999999999999,0.0,0.009913582970758925,-0.7841055410257932,-0.06123646853052446,,False
2018-04-27,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.15,1.18,1.14,1.15,1.15,31300,1.5448688313126402,,,,,,0.051428571428571344,0.19444444444444495,0.02380247185964785,0.10424622843680247,-0.04280526006328979,,False
2018-04-30,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.15,1.15,1.15,1.15,1.15,1600,2.330507546007299,,,,,,0.045714285714285645,0.0,0.03390348196065797,0.6900205157480281,0.06929727525537298,,False
2018-05-01,INOD,Innodata Inc,소프트웨어 및 IT서비스,1.14,1.15,1.07,1.12,1.12,80300,-0.5160640304522346,,,,,,0.04714285714285708,-0.6363636363636331,0.008448936506112574,-0.8458049210187607,0.011023978057576322,,False
