Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2019-05-07,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.5,9.6,7.18,7.89,7.89,1366900.0,,,,,,,,,,,,,False
2019-05-08,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.29,8.6,7.85,8.23,8.23,251900.0,,,,,,,,,,,,,False
2019-05-09,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.46,8.66,7.9,8.1,8.1,263500.0,,,,,,,,,,,,,False
2019-05-10,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,7.96,8.32,7.79,8.27,8.27,70100.0,,,,,,,,,,,,,False
2019-05-13,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,7.95,8.0,7.56,7.98,7.98,53600.0,,,,,,,,,,,,,False
2019-05-14,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,7.7,8.9,7.7,8.9,8.9,108900.0,,,,,,,,,,,,,False
2019-05-15,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.1,9.1,8.155,8.68,8.68,76500.0,,,,,,,,,,,,,False
2019-05-16,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.78,8.985,8.18,8.6,8.6,40600.0,,,,,,,,,,,,,False
2019-05-17,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.41,8.977,8.22,8.78,8.78,34700.0,,,,,,,,,,,,,False
2019-05-20,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.94,9.0,8.5,9.0,9.0,141600.0,,,,,,,,,,,,,False
2019-05-21,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.25,9.25,8.52,9.03,9.03,154600.0,,,,,,,,,,,,,False
2019-05-22,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.93,9.14,8.362,8.9,8.9,149800.0,,,,,,,,,,,,,False
2019-05-23,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.52,9.18,8.37,8.66,8.66,59000.0,,,,,,,,,,,,,False
2019-05-24,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.19,9.235,8.63,9.02,9.02,29400.0,,,,,,,,,,,,,False
2019-05-28,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.23,9.24,8.507,8.83,8.83,64300.0,,,,,,,0.7580714285714285,-0.25063601243757594,,0.3492273366883525,,,False
2019-05-29,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.89,9.0,8.4,8.97,8.97,76100.0,,,,,,,0.7473571428571429,0.18732677052470684,,0.6680713779275596,,,False
2019-05-30,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,8.87,9.75,8.795,9.11,9.11,122200.0,,,,,,,0.7612857142857143,0.18389941827734874,,0.033414840307544325,,,False
2019-05-31,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.25,10.0,8.85,9.99,9.99,215100.0,,,,,,,0.8055714285714285,1.0923922681326488,,2.0913474945660226,,,False
2019-06-03,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,10.01,10.62,9.75,10.12,10.12,228600.0,,,,,,,0.817,0.1591187270501824,,0.38578854773136395,,,False
2019-06-04,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,10.24,10.34,9.28,9.94,9.94,143400.0,13.340704670121717,,,,,,0.8070000000000002,-0.22304832713754608,,-1.9056832674287447,,,False
2019-06-05,TRVI,Trevi Therapeutics Inc,생명과학 및 메디컬 리서치,9.9,10.417,9.25,9.66,9.66,61000.0,8.077659268629645,,,,,,0.8228571428571428,-0.340277777777777,,-1.0186885023206147,,,False
