Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,33.830002,34.560001,33.700001,34.549999,29.66785,298400,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-07,34.439999,34.880001,34.360001,34.52,29.642092,495900,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-08,34.669998,34.669998,33.98,34.200001,29.367311,278700,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-09,34.360001,34.43,33.959999,34.32,29.470352,528800,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-12,34.32,34.759998,34.200001,34.41,29.547632,512700,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-13,34.380001,34.889999,33.560001,33.689999,28.929371,516700,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-14,33.619999,34.02,33.549999,33.869999,29.083944,602200,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-15,33.849998,33.98,33.34,33.580002,28.834919,567800,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-16,33.639999,33.939999,33.380001,33.549999,28.809158,1476400,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-19,33.52,33.52,32.865002,33.41,28.688936,815700,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-20,33.41,34.0,33.275002,33.919998,29.126871,747600,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-21,33.73,33.73,32.610001,32.740002,28.113625,679900,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-22,32.540001,33.360001,32.209999,32.610001,28.001989,588900,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-23,32.52,32.599998,31.75,31.75,27.26351,672300,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,,,,,
2018-03-26,32.139999,32.16,31.549999,32.049999,27.521116,448600,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,0.7557134999999998,0.39697451481282225,,-1.424785759232968,
2018-03-27,32.099998,32.720001,31.68,32.16,27.615574,426600,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,0.7928564285714285,0.13874012499109972,,1.2286583968987976,
2018-03-28,32.349998,33.48,32.349998,33.459999,28.731876,320600,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,0.8378565714285712,1.5515770172733367,,1.7259618732684896,
2018-03-29,33.57,33.779999,32.970001,33.709999,28.946548,442800,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,0.8621420714285709,0.28997540925679405,,-0.5223142804725069,
2018-04-02,33.720001,33.740002,32.68,33.060001,28.388401,366000,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,,,,0.8978567142857133,-0.7239440209756711,,0.47717218221324664,
2018-04-03,33.099998,33.73,32.810001,33.650002,28.895025,470600,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,3.575069365973005,,,0.86857107142857,0.6792777464135491,,0.016524140492340633,
2018-04-04,33.380001,34.07,33.200001,34.07,29.25568,523500,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,3.5778828908729077,,,0.8971423571428555,0.46815089785480024,,-0.1105815207977674,
2018-04-05,34.080002,34.080002,33.669998,33.959999,29.161226,219900,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,2.501106419541177,,,0.8807140714285703,-0.12489978708023682,,-0.46951054613510385,
2018-04-06,33.84,34.200001,33.669998,33.849998,29.066765,360100,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,4.245022296747014,,,0.8785715714285703,-0.12520436988547304,,0.8970269987527033,
2018-04-09,33.959999,33.959999,33.509998,33.549999,28.809158,275000,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,2.76216029464722,,,0.8617861428571416,-0.34811304693922257,,-0.5019037370437056,
2018-04-10,33.759998,34.025002,33.619999,33.990002,29.186989,352000,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,2.221585814274718,,,0.843929357142856,0.521374207776867,,-0.21662662952224188,
2018-04-11,34.0,34.630001,33.82,34.27,29.427412,782200,JBGS,JBG SMITH Properties,주택 및 상업용 리츠,3.3113610411323435,,,0.8082153571428558,0.34643984121983873,,0.5964610809702287,
