Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,34.02,34.200001,33.459999,33.540001,26.913315,529600,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,33.709999,33.709999,32.779999,33.009998,26.488028,506400,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,33.099998,33.189999,32.639999,32.830002,26.343597,502700,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,32.77,32.77,32.099998,32.369999,25.97448,806900,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,32.189999,32.529999,32.049999,32.049999,25.717697,486500,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,32.0,32.02,31.059999,31.27,25.09181,704900,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,31.26,31.809999,31.200001,31.76,25.484999,359100,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,31.85,32.139999,31.65,31.99,25.669556,415400,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,31.6,31.719999,30.5,30.52,24.489992,955200,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,30.51,30.92,30.040001,30.16,24.201118,2280300,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,30.530001,30.690001,29.950001,30.51,24.481972,926100,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,30.629999,30.75,30.120001,30.23,24.257288,776600,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,30.23,30.42,29.370001,29.620001,23.767813,1504200,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,29.5,29.9,29.190001,29.620001,23.767813,917500,APO,Apollo Global Management Inc,투자은행 및 서비스,,,,,,,,,
