Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-12-13,10.0,10.01,9.98,9.99,9.99,15468800,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-14,9.98,10.01,9.98,9.98,9.98,753900,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-15,9.98,10.0,9.965,9.99,9.99,665900,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-16,9.985,10.0,9.94,9.98,9.98,496500,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-17,9.97,10.0,9.96,9.99,9.99,126400,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-20,10.0,10.0,9.983,9.99,9.99,335500,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-21,9.98,10.0,9.98,10.0,10.0,89100,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-22,10.0,10.0,9.99,9.99,9.99,291800,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-23,10.0,10.0,9.995,10.0,10.0,5600,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-27,10.0,10.01,9.99,9.99,9.99,169500,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-28,9.99,10.0,9.98,9.989,9.989,153200,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-29,9.99,10.0,9.98,9.99,9.99,99000,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-30,9.99,10.0,9.986,9.99,9.99,97900,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2021-12-31,10.01,10.01,9.99,10.009,10.009,224400,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-03,10.01,10.015,9.99,9.99,9.99,870800,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-04,10.0,10.01,9.99,10.01,10.01,112200,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-05,10.01,10.04,10.01,10.04,10.04,53400,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-06,10.01,10.06,10.01,10.06,10.06,126300,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-07,10.05,10.05,10.04,10.04,10.04,56900,BRKHU,BurTech Acquisition Units,기타 금융업,,,
2022-01-10,10.04,10.04,10.03,10.03,10.03,14900,BRKHU,BurTech Acquisition Units,기타 금융업,1.0995151167775497,,
2022-01-11,10.05,10.05,10.049,10.049,10.049,125000,BRKHU,BurTech Acquisition Units,기타 금융업,0.38935406084559254,,
2022-01-12,10.04,10.06,10.03,10.04,10.04,557900,BRKHU,BurTech Acquisition Units,기타 금융업,0.08676100597257985,,
2022-01-13,10.04,10.05,10.04,10.04,10.04,138800,BRKHU,BurTech Acquisition Units,기타 금융업,1.4520114251817207,,
2022-01-14,10.03,10.05,10.02,10.04,10.04,708000,BRKHU,BurTech Acquisition Units,기타 금융업,1.3318339508246124,,
2022-01-18,10.03,10.03,10.03,10.03,10.03,110900,BRKHU,BurTech Acquisition Units,기타 금융업,3.056148902173672,,
2022-01-19,10.03,10.03,10.03,10.03,10.03,25800,BRKHU,BurTech Acquisition Units,기타 금융업,4.001301310947647,,
2022-01-20,10.03,10.03,10.0,10.0,10.0,70400,BRKHU,BurTech Acquisition Units,기타 금융업,4.650998112472782,,
2022-01-21,10.04,10.055,10.01,10.01,10.01,24300,BRKHU,BurTech Acquisition Units,기타 금융업,6.403466359379428,,
2022-01-24,10.009,10.02,9.98,9.99,9.99,68100,BRKHU,BurTech Acquisition Units,기타 금융업,5.529344276561288,,
2022-01-25,9.99,9.99,9.97,9.98,9.98,26400,BRKHU,BurTech Acquisition Units,기타 금융업,6.213619859995223,,
2022-01-26,9.97,9.97,9.96,9.968,9.968,4000,BRKHU,BurTech Acquisition Units,기타 금융업,5.743482360956054,,
2022-01-27,9.99,9.99,9.98,9.98,9.98,2300,BRKHU,BurTech Acquisition Units,기타 금융업,5.900360337977362,,
2022-01-28,9.99,10.0,9.96,9.96,9.96,451600,BRKHU,BurTech Acquisition Units,기타 금융업,2.80588052225601,,
