Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,19.799999,19.85,19.799999,19.85,19.85,900,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-13,19.629999,19.959999,19.0,19.0,19.0,3600,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-14,18.9,19.049999,18.5,18.950001,18.950001,27500,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-15,18.549999,18.799999,18.5,18.549999,18.549999,12800,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-16,18.65,18.65,17.75,18.049999,18.049999,38600,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-19,18.200001,18.200001,17.85,18.1,18.1,8400,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-20,17.9,18.15,17.83,17.950001,17.950001,12100,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-21,17.969999,18.15,17.799999,18.15,18.15,6800,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-22,18.049999,18.049999,17.950001,17.950001,17.950001,1100,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-23,17.799999,17.950001,17.700001,17.950001,17.950001,4100,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-26,18.049999,18.049999,17.780001,17.799999,17.799999,1200,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-27,17.700001,17.85,17.700001,17.700001,17.700001,111400,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-28,17.65,17.65,17.5,17.5,17.5,400,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-03-29,17.799999,17.9,17.74,17.9,17.9,4900,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,,,,,,
2018-04-02,17.799999,18.0,17.799999,17.85,17.85,8900,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,0.39642849999999974,-0.12612614885155127,,1.0749900543373665,,
2018-04-03,17.950001,18.049999,17.85,17.950001,17.950001,3400,SPLP,Steel Partners Holdings Units,메탈&마이닝,,,,0.3421427857142853,0.2922785578869612,,-0.37047504803424725,,
