Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,15.8,15.8,14.4,15.1,12.293355,31500,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,15.05,15.54,15.0,15.35,12.496882,6800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,15.3,15.95,15.3,15.75,12.822536,8900,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,15.75,15.85,15.35,15.65,12.741123,13100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,15.6,15.95,15.5,15.85,12.903949,76700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,15.85,16.0,15.55,15.95,12.985362,36200,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,15.6,15.75,15.55,15.55,12.659712,7700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,15.5,15.5,14.85,15.0,12.211941,3500,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,15.05,15.3,14.95,15.0,12.211941,4900,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,15.0,15.15,14.75,14.75,12.008408,8300,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,15.05,15.15,14.9,15.05,12.252645,5500,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,15.0,15.1,15.0,15.0,12.211941,4200,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,15.0,15.25,15.0,15.15,12.334058,9400,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,15.2,15.7,15.1,15.2,12.374764,9600,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,,,,,,
2018-04-02,15.3,15.35,13.95,15.15,12.334058,16800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,0.5135714285714285,-0.09735744089012312,,1.1037587622987945,,
2018-04-03,15.2,15.65,15.2,15.45,12.578298,11400,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,0.5107142857142856,0.5874125874125855,,-0.07534101850862296,,
2018-04-04,15.35,16.0,15.35,16.0,13.026068,11000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,0.5107142857142858,1.0769230769230782,,0.49819065827051057,,
2018-04-05,15.9,16.0,15.3,15.9,12.944655,10300,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,0.525,-0.1904761904761898,,-0.5350869495310568,,
2018-04-06,15.95,16.0,15.8,15.9,12.944655,7600,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,,,,0.5071428571428571,0.0,,1.0222313686381763,,
2018-04-09,15.85,16.1,15.85,15.85,12.903949,24000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,4.929884624134329,,,0.492857142857143,-0.10144927536232025,,-0.2552399654668033,,
2018-04-10,15.73,15.9,15.6,15.6,12.700416,6400,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,1.1855972282058813,,,0.48571428571428604,-0.5147058823529408,,-1.2527067196520498,,
2018-04-11,15.6,15.6,14.35,15.4,12.537591,44800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.20366281022798916,,,0.5250000000000002,-0.38095238095237943,,-0.13093114120198956,,
2018-04-12,15.5,15.65,15.45,15.5,12.619003,21700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.04829169900009145,,,0.517857142857143,0.19310344827586132,,-0.19607879449944335,,
2018-04-13,15.65,15.75,15.5,15.55,12.659712,18000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.4285043833534008,,,0.5071428571428572,0.09859154929577603,,0.24259020428505457,,
2018-04-16,15.6,15.65,15.45,15.45,12.578298,15800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.0285865922721737,,,0.492857142857143,-0.2028985507246405,,-0.630807898358751,,
2018-04-17,15.55,15.55,15.48,15.55,12.659712,5800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.3257250622841332,,,0.49285714285714316,0.20289855072464044,,-0.40126613164729763,,
2018-04-18,15.6,15.75,15.5,15.55,12.659712,16400,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.422536713364586,,,0.49285714285714316,0.0,,-0.04954073910492361,,
2018-04-19,14.64,15.55,14.64,15.55,12.659712,2900,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.061093888239939,,,0.5150000000000003,0.0,0.04793496370523912,0.3568389163794777,-0.02167067486420887,
2018-04-20,15.4,15.75,15.4,15.4,12.537591,4700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.2510293492870805,,,0.4400000000000003,-0.3409090909090915,0.030538417275312806,0.2392589928309644,-0.08342065839762529,
2018-04-23,15.45,15.5,15.15,15.25,12.415471,3800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-2.2285638446562284,,,0.42928571428571455,-0.3494176372712153,-0.03637802734495869,-0.3533394326001904,-0.1032776879755944,
2018-04-24,15.3,15.5,15.2,15.35,12.496882,6100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.39380586876234247,,,0.4042857142857145,0.24734982332155375,-0.09563325974506756,1.1983917355502895,-0.05326332531275305,
2018-04-25,15.3,15.5,15.3,15.5,12.619003,8400,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.2826617623554295,,,0.3685714285714288,0.4069767441860472,-0.05295805012633636,0.27942309172477864,0.004915963348378064,
2018-04-26,15.4,15.55,15.4,15.55,12.659712,17100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.4454276794584322,,,0.3650000000000003,0.13698630136986484,-0.04317331431420316,-0.6471192396559284,-0.11432336581548655,
2018-04-27,15.55,15.55,15.25,15.35,12.496882,4800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.8298096365422012,,,0.3685714285714288,-0.5426356589147312,-0.07468662742508966,-0.6328338749223736,-0.1412943593480273,
2018-04-30,15.5,15.5,15.25,15.4,12.537591,6500,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.6527041709117221,,,0.3650000000000002,0.1369863013698649,-0.02813718573060353,0.827006817117893,0.007256607564111482,
2018-05-01,15.3,15.55,15.25,15.5,12.619003,6000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.20132070889817832,,,0.29714285714285743,0.33653846153846,0.023112160161599286,0.1270971768833324,0.025687201713063053,
2018-05-02,15.55,15.6,15.45,15.55,12.659712,7800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.976780187572146,,,0.2900000000000003,0.17241379310345054,0.02163432764928423,0.7704430735096316,0.09472447799942554,
2018-05-03,15.6,15.6,15.2,15.35,12.496882,3800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.017856935854276834,,,0.30071428571428604,-0.6650831353919268,-0.03291386411412311,-0.4823760797425059,0.04294117199745695,
2018-05-04,15.55,15.58,15.25,15.55,12.659712,6600,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.2683594277833601,,,0.3100000000000002,0.6451612903225836,0.027661838817821468,-0.33629589352365563,0.06397774377139233,
2018-05-07,15.55,15.6,15.4,15.6,12.700416,7600,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.4412117323268072,,,0.3171428571428572,0.15765765765765424,0.02443034645589388,-0.1196311979362649,0.08409452475075183,
2018-05-08,15.6,15.65,15.55,15.6,12.700416,5900,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.4964963917688747,,,0.3064285714285715,0.0,0.02443034645589388,0.02104565731179142,0.08913641020908859,
2018-05-09,15.6,15.7,15.55,15.55,12.659712,10700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.7310939846395859,,,0.2521428571428571,-0.19830028328611476,0.010266040506885685,-0.96096355066902,-0.004992337437232668,
2018-05-10,15.55,15.6,15.5,15.5,12.619003,4300,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.8622221901059333,,,0.23428571428571424,-0.21341463414634454,0.01937278741851047,-0.9666277028667319,-0.09112710141563954,
2018-05-11,15.6,15.6,15.35,15.5,12.619003,3800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.8843706463369747,,,0.22714285714285712,0.0,0.04433119008074012,-0.14138941533412286,-0.07598781446806331,
2018-05-14,15.6,15.65,15.15,15.15,12.334058,5700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-4.001883138977913,,,0.24142857142857135,-1.4497041420118333,-0.07688695030021608,-1.5318293599050663,-0.27100360700058873,
2018-05-15,15.25,15.55,15.25,15.35,12.496882,3800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.9928728128119189,,,0.2557142857142857,0.7821229050279301,-0.05009079595436731,1.4256072549588987,-0.18913330962672298,
2018-05-16,15.3,15.6,15.3,15.4,12.537591,6700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.9998166458858213,,,0.26642857142857135,0.18766756032171855,-0.0464707060292349,-0.21203110024971566,-0.1580555853834221,
2018-05-17,15.5,15.55,15.1,15.45,12.578298,20700,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-1.5171589753513737,,,0.2771428571428571,0.1804123711340168,0.005175581831389965,0.26450888659269844,-0.09395967384663122,
2018-05-18,15.55,15.7,15.45,15.6,12.700416,8100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.28359779320034084,,,0.2771428571428571,0.5412371134020633,0.03405063983368985,0.8166028276159012,-0.09470281595391637,
2018-05-21,15.65,15.7,15.44,15.65,12.741123,8300,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-0.7106862497041511,,,0.27428571428571413,0.18229166666666935,0.023033011628561945,-0.5962206137454498,-0.1463683724274008,15.457
2018-05-22,15.55,15.55,15.2,15.2,12.374764,4200,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,-3.054477583070081,,,0.29571428571428565,-1.5217391304347865,-0.09797791148131212,-1.1804675235265925,-0.28571912935855964,15.458999999999998
2018-05-23,15.4,15.85,15.3,15.8,12.863242,6800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,0.5263536638971722,,,0.3135714285714285,1.9134396355353125,0.08620228644206211,1.5411852273836326,-0.14117903599240691,15.468
2018-05-24,15.55,15.95,15.55,15.9,12.944655,7100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,1.3691779518003822,,,0.3185714285714284,0.3139013452914789,0.06254086179698319,0.569295500013653,-0.07649393645402772,15.470999999999998
2018-05-25,16.0,16.0,15.9,16.0,13.026068,4500,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,2.132095750501861,,,0.3114285714285713,0.3211009174311917,0.07421538035223586,0.6252391401132902,-0.023288912307630923,15.478
2018-05-29,16.0,16.0,15.9,15.9,12.944655,4000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,2.596105760348677,,,0.3114285714285713,-0.3211009174311917,0.051279600535722177,1.058466884288367,0.05081260390498162,15.479
2018-05-30,16.0,16.35,15.9,16.1,13.107482,19300,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,2.5202449503320734,,,0.33285714285714285,0.6008583690987157,0.10836236142035292,-0.8501657846250843,0.058726730050977026,15.482000000000001
2018-05-31,16.299999,16.299999,15.9,15.9,12.944655,9800,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,1.9678788268636227,,,0.35428564285714287,-0.5645162428460196,0.08328367508466185,0.24398750276314174,0.14519924473882512,15.488999999999999
2018-06-01,16.1,16.200001,15.9,16.15,13.148186,12000,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,2.398556553381459,,,0.3578571428571428,0.6986027944111728,0.13318387468545992,-0.5072697331518605,0.11906493632327245,15.511999999999999
2018-06-04,16.1,16.200001,16.049999,16.1,13.107482,9100,SAMG,Silvercrest Asset Management Group Inc,투자은행 및 서비스,1.606153464865745,,,0.33285728571428574,-0.15021452780491515,0.2260045614145255,-0.6566222658427139,0.18157972875629763,15.533999999999999
