Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,39.310001,39.59,38.040001,38.220001,38.220001,1795600,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-07,37.529999,39.610001,37.02,39.139999,39.139999,2293500,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-08,40.32,42.865002,39.799999,42.599998,42.599998,4708500,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-09,42.720001,42.884998,39.220001,39.709999,39.709999,5513300,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-12,39.880001,39.950001,38.75,39.689999,39.689999,3953900,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-13,39.669998,40.599998,39.5,40.5,40.5,3065200,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-14,40.380001,40.639999,39.494999,39.700001,39.700001,2205600,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-15,39.689999,40.07,38.43,38.740002,38.740002,2559700,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-16,38.759998,39.200001,37.639999,38.57,38.57,4365500,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-19,38.209999,39.150002,37.779999,37.990002,37.990002,2064200,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-20,37.549999,39.330002,37.209999,38.990002,38.990002,2533900,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-21,39.349998,39.970001,38.529999,39.509998,39.509998,2630300,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-22,39.139999,39.82,38.52,39.209999,39.209999,1678400,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
2018-03-23,39.040001,39.509998,38.380001,38.380001,38.380001,1610600,OKTA,Okta Inc,소프트웨어 및 IT서비스,,,,,,,,
