Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.54,6.69,6.4,6.44,6.360018,3015200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-05,6.33,6.38,6.21,6.38,6.300763,2496200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-08,6.33,6.35,6.21,6.23,6.152626,1384500,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-09,6.32,6.51,6.32,6.48,6.39952,2388900,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-10,6.53,6.56,6.48,6.55,6.468652,1723600,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-11,6.55,6.76,6.55,6.73,6.646416,2671400,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-12,6.58,6.6,6.48,6.54,6.458776,1337400,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-15,6.55,6.56,6.5,6.56,6.478527,1211800,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-16,6.57,6.66,6.57,6.64,6.557534,2409800,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-17,6.48,6.5,6.37,6.49,6.409396,1736600,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-18,6.39,6.39,6.27,6.29,6.21188,1900500,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-19,6.35,6.44,6.31,6.38,6.300763,2043200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-22,6.43,6.48,6.4,6.46,6.379769,973100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-23,6.44,6.47,6.37,6.38,6.300763,1193500,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-24,6.37,6.37,6.28,6.34,6.26126,1820100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-25,6.23,6.28,6.17,6.26,6.182253,1969800,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-26,6.3,6.42,6.3,6.41,6.33039,2340800,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-29,6.4,6.44,6.29,6.29,6.21188,2161200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-30,6.4,6.4,6.32,6.39,6.310638,1732100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,,,
2021-03-31,6.38,6.42,6.34,6.34,6.26126,1824200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-2.771870506123275,,
2021-04-01,6.41,6.51,6.41,6.5,6.419272,1784800,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.2064171677293456,,
2021-04-05,6.6,6.6,6.51,6.54,6.458776,970500,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.8427211870103433,,
2021-04-06,6.5,6.58,6.5,6.53,6.4489,1008100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.8148456425463588,,
2021-04-07,6.59,6.59,6.49,6.54,6.458776,1485000,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.6010670105347402,,
2021-04-08,6.6,6.64,6.56,6.59,6.508154,1363600,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.0481297410550594,,
2021-04-09,6.67,6.72,6.64,6.72,6.636539,1303900,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,0.38041637564123487,,
2021-04-12,6.46,6.52,6.37,6.38,6.300763,1276300,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-4.346509581579472,,
2021-04-13,6.3,6.31,6.22,6.26,6.182253,2585000,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-6.042884041584873,,
2021-04-14,6.29,6.35,6.09,6.1,6.02424,2674300,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-7.503031652067849,,
2021-04-15,6.33,6.56,6.33,6.56,6.478527,2854900,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,-1.434108162427472,,
2021-04-16,6.96,7.08,6.92,6.96,6.873559,2672500,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,4.016024752583558,,
2021-04-19,6.98,7.02,6.92,6.96,6.873559,1285000,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,4.435888335408911,,
2021-04-20,6.9,6.97,6.83,6.96,6.873559,1187400,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,5.007275520650634,,
2021-04-21,6.93,7.02,6.9,7.01,6.922938,1989300,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,4.629243595843713,,
2021-04-22,7.17,7.22,7.15,7.17,7.080951,1667200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,7.664131426773535,,
2021-04-23,7.13,7.17,7.11,7.17,7.080951,1240600,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,6.124559545393926,,
2021-04-26,7.2,7.2,7.17,7.19,7.100703,711100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,5.88991241314154,,
2021-04-27,7.21,7.24,7.18,7.22,7.13033,777200,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,5.895624867521465,,
2021-04-28,7.26,7.29,7.19,7.21,7.120454,1788100,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,5.484319213603173,,
2021-04-29,7.27,7.32,7.22,7.31,7.219212,924600,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,5.7760469863674,,
2021-04-30,7.32,7.36,7.16,7.16,7.071075,2104900,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,4.053657881057671,,
2021-05-03,7.17,7.21,7.14,7.2,7.110578,1240900,WIT,Wipro Ltd ADR,소프트웨어 및 IT서비스,3.989539286405752,,
