Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-11,9.85,9.9,9.84,9.9,9.9,19600,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-12,9.86,9.88,9.86,9.88,9.88,18900,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-15,9.88,9.88,9.88,9.88,9.88,500,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-16,9.86,9.86,9.85,9.85,9.85,5000,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-17,9.85,9.85,9.85,9.85,9.85,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-18,9.91,9.91,9.88,9.89,9.89,26000,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-19,9.89,9.89,9.89,9.89,9.89,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-22,9.89,9.89,9.89,9.89,9.89,400,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-23,9.89,9.89,9.89,9.89,9.89,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-24,9.89,9.89,9.89,9.89,9.89,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-26,9.89,9.89,9.89,9.89,9.89,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-29,9.89,9.89,9.89,9.89,9.89,0,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-11-30,9.88,9.88,9.88,9.88,9.88,188500,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-12-01,9.88,9.88,9.88,9.88,9.88,70000,HHGC,HHG Capital Corp,기타 금융업,,,,,,,,,
2021-12-02,9.88,9.88,9.88,9.88,9.88,0,HHGC,HHG Capital Corp,기타 금융업,,,,0.010000000000000167,0.0,,-1.054697286622375,,
2021-12-03,9.88,9.88,9.88,9.88,9.88,0,HHGC,HHG Capital Corp,기타 금융업,,,,0.007142857142857244,0.0,,0.5858828308962732,,
2021-12-06,9.87,9.87,9.87,9.87,9.87,29000,HHGC,HHG Capital Corp,기타 금융업,,,,0.007857142857143071,-1.272727272727437,,-2.038255843158029,,
2021-12-07,9.87,9.87,9.86,9.86,9.86,1400,HHGC,HHG Capital Corp,기타 금융업,,,,0.0064285714285715456,-1.555555555555494,,-2.8348778376121544,,
2021-12-08,9.87,9.87,9.87,9.87,9.87,200,HHGC,HHG Capital Corp,기타 금융업,,,,0.007142857142857244,1.3999999999999504,,1.2079211728683181,,
2021-12-09,9.87,9.88,9.87,9.88,9.88,122300,HHGC,HHG Capital Corp,기타 금융업,-0.4127596675857492,,,0.003571428571428749,2.8000000000002983,,3.2487841114635074,,
2021-12-10,9.88,9.88,9.88,9.88,9.88,0,HHGC,HHG Capital Corp,기타 금융업,-1.279022875963709,,,0.003571428571428749,0.0,,-0.5800453458955153,,
2021-12-13,9.87,9.87,9.86,9.87,9.87,68000,HHGC,HHG Capital Corp,기타 금융업,-0.4792932105827319,,,0.005000000000000274,-2.000000000000203,,-1.430611406969251,,
2021-12-14,9.87,9.87,9.87,9.87,9.87,0,HHGC,HHG Capital Corp,기타 금융업,0.22256210990518888,,,0.005000000000000274,0.0,,0.45458615590349655,,
2021-12-15,9.87,9.87,9.87,9.87,9.87,0,HHGC,HHG Capital Corp,기타 금융업,-1.3901809792934205,,,0.005000000000000274,0.0,,-0.936452084911391,,
2021-12-16,9.87,9.87,9.87,9.87,9.87,0,HHGC,HHG Capital Corp,기타 금융업,-0.5514700829982511,,,0.005000000000000274,0.0,,0.5256934517086114,,
2021-12-17,9.87,9.87,9.87,9.87,9.87,0,HHGC,HHG Capital Corp,기타 금융업,0.40233895298376066,,,0.005000000000000274,0.0,,0.6187075551140797,,
