Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,43.604,43.950001,41.630001,42.34,40.845642,2946900,RPRX,Royalty Pharma PLC,제약,,,
2021-03-05,42.919998,42.919998,39.630001,42.540001,41.038589,3439600,RPRX,Royalty Pharma PLC,제약,,,
2021-03-08,43.799999,45.380001,43.560001,44.849998,43.267044,5569500,RPRX,Royalty Pharma PLC,제약,,,
2021-03-09,45.0,46.549999,45.0,46.040001,44.415051,2997900,RPRX,Royalty Pharma PLC,제약,,,
2021-03-10,46.34,46.82,45.970001,46.240002,44.607994,3171100,RPRX,Royalty Pharma PLC,제약,,,
2021-03-11,46.0,47.650002,45.903999,47.200001,45.534111,3299000,RPRX,Royalty Pharma PLC,제약,,,
2021-03-12,46.860001,47.77,46.73,46.919998,45.263985,3670300,RPRX,Royalty Pharma PLC,제약,,,
2021-03-15,46.68,47.41,46.650002,46.84,45.186813,2412800,RPRX,Royalty Pharma PLC,제약,,,
2021-03-16,47.110001,47.68,46.5,46.900002,45.244694,2702000,RPRX,Royalty Pharma PLC,제약,,,
2021-03-17,46.360001,48.75,46.203999,48.619999,46.903992,8322800,RPRX,Royalty Pharma PLC,제약,,,
2021-03-18,47.720001,48.619999,46.310001,46.5,44.858818,6184200,RPRX,Royalty Pharma PLC,제약,,,
2021-03-19,46.509998,47.240002,45.834999,46.790001,45.13858,22923300,RPRX,Royalty Pharma PLC,제약,,,
2021-03-22,46.380001,47.299999,45.41,45.939999,44.318581,6673400,RPRX,Royalty Pharma PLC,제약,,,
2021-03-23,45.52,45.671001,43.240002,43.810001,42.263752,11801800,RPRX,Royalty Pharma PLC,제약,,,
2021-03-24,44.209999,44.709999,42.75,43.349998,41.819988,2135800,RPRX,Royalty Pharma PLC,제약,,,
2021-03-25,43.130001,43.132999,41.830002,42.830002,41.31834,2048800,RPRX,Royalty Pharma PLC,제약,,,
2021-03-26,43.310001,43.48,41.560001,42.759998,41.250813,1452000,RPRX,Royalty Pharma PLC,제약,,,
2021-03-29,42.580002,43.380001,42.200001,43.16,41.636696,1393700,RPRX,Royalty Pharma PLC,제약,,,
2021-03-30,43.049999,43.860001,42.380001,43.630001,42.090111,1158200,RPRX,Royalty Pharma PLC,제약,,,
2021-03-31,43.669998,44.560001,43.505001,43.619999,42.080463,1527600,RPRX,Royalty Pharma PLC,제약,-4.510369197294062,,
2021-04-01,44.110001,44.950001,42.560001,43.009998,41.491993,2900000,RPRX,Royalty Pharma PLC,제약,-6.728727006872404,,
2021-04-05,43.189999,43.68,42.650002,42.700001,41.192936,1088800,RPRX,Royalty Pharma PLC,제약,-8.478981574233513,,
2021-04-06,42.459999,42.935001,42.110001,42.509998,41.009636,1352800,RPRX,Royalty Pharma PLC,제약,-8.275494880319535,,
2021-04-07,42.349998,42.48,41.419998,41.57,40.102814,984500,RPRX,Royalty Pharma PLC,제약,-9.765184241146585,,
2021-04-08,41.77,42.150002,41.66,41.939999,40.459755,1065800,RPRX,Royalty Pharma PLC,제약,-8.688136599343043,,
2021-04-09,41.939999,42.400002,41.428001,42.310001,40.816696,1063400,RPRX,Royalty Pharma PLC,제약,-7.875703725329619,,
2021-04-12,42.32,42.369999,41.049999,41.23,39.774815,1590700,RPRX,Royalty Pharma PLC,제약,-9.431836801782122,,
2021-04-13,41.0,41.599998,40.450001,41.43,39.967758,677600,RPRX,Royalty Pharma PLC,제약,-8.545717307155364,,
2021-04-14,41.25,42.860001,41.242001,42.119999,40.633396,2581300,RPRX,Royalty Pharma PLC,제약,-5.942898652768081,,
2021-04-15,42.5,42.970001,41.470001,41.650002,40.179996,812200,RPRX,Royalty Pharma PLC,제약,-7.051040898851801,,
2021-04-16,41.869999,42.02,41.380001,41.869999,40.392223,833600,RPRX,Royalty Pharma PLC,제약,-6.077736268174927,,
2021-04-19,41.970001,42.369999,41.619999,41.77,40.295757,902800,RPRX,Royalty Pharma PLC,제약,-4.943514630254686,,
2021-04-20,41.709999,42.25,40.661999,41.439999,39.977402,811700,RPRX,Royalty Pharma PLC,제약,-4.306876866588194,,
2021-04-21,41.43,42.863998,41.250999,42.779999,41.270107,891100,RPRX,Royalty Pharma PLC,제약,-1.6762653233893254,,
2021-04-22,42.880001,43.59,42.009998,43.209999,41.684937,1656100,RPRX,Royalty Pharma PLC,제약,0.5712370830869506,,
2021-04-23,43.209999,44.044998,43.150002,43.610001,42.070816,931700,RPRX,Royalty Pharma PLC,제약,0.6581383194337542,,
2021-04-26,44.0,45.040001,43.755001,44.939999,43.353874,949100,RPRX,Royalty Pharma PLC,제약,3.5568332504384736,,
2021-04-27,45.110001,45.150002,44.189999,44.669998,43.093403,1794700,RPRX,Royalty Pharma PLC,제약,3.05578497853749,,
2021-04-28,44.450001,45.610001,44.380001,45.09,43.498577,1091800,RPRX,Royalty Pharma PLC,제약,4.23502267276179,,
2021-04-29,45.150002,45.25,43.549999,44.299999,42.736469,781500,RPRX,Royalty Pharma PLC,제약,1.9478569547546787,,
2021-04-30,44.169998,44.880001,43.98,44.0,42.447048,1045500,RPRX,Royalty Pharma PLC,제약,2.0783157620025694,,
2021-05-03,44.18,44.57,43.299999,43.84,42.292694,1341700,RPRX,Royalty Pharma PLC,제약,1.43561059074091,,
