Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-06-16,44.0,46.27,42.0,44.5,42.452011,27619300,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-17,45.900002,51.950001,45.0,48.610001,46.372868,9318700,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-18,56.389999,56.5,49.490002,50.900002,48.557472,11027900,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-19,52.939999,52.959999,46.560001,49.0,46.744915,5586500,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-22,49.830002,51.490002,49.25,51.290001,48.929527,2315100,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-23,53.0,54.439999,50.869999,50.950001,48.605171,2297800,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-24,51.349998,51.490002,47.686001,50.25,47.937393,4700300,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-25,49.189999,52.5,48.830002,52.110001,49.711796,1993100,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-26,52.0,52.240002,48.700001,49.59,47.307758,1452100,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-29,49.880001,50.049999,48.009998,48.73,46.487347,1607500,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-06-30,48.200001,49.360001,48.18,48.549999,46.315624,1227400,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-07-01,48.540001,48.68,46.150002,46.470001,44.331356,2094400,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-07-02,46.939999,47.549999,45.599998,45.73,43.625412,1231400,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-07-06,46.66,46.950001,45.580002,46.110001,43.987923,1424800,RPRX,Royalty Pharma PLC,제약,,,,,,,,
2020-07-07,45.57,47.380001,45.52,47.049999,44.884659,1176900,RPRX,Royalty Pharma PLC,제약,,,,3.553142928571428,0.26455395093772294,,0.9145990103499232,
2020-07-08,47.0,48.880001,47.0,48.02,45.810017,1045300,RPRX,Royalty Pharma PLC,제약,,,,3.155285785714285,0.3074209646529426,,-0.15647364046857515,
2020-07-09,48.02,48.5,47.599998,48.360001,46.134377,828400,RPRX,Royalty Pharma PLC,제약,,,,2.656000285714285,0.12801241092809462,,0.44886628595329037,
2020-07-10,48.59,48.619999,47.470001,47.639999,45.447502,692600,RPRX,Royalty Pharma PLC,제약,,,,2.2810002857142844,-0.31565186752027463,,-0.9243392898931169,
2020-07-13,47.200001,47.599998,43.759998,44.060001,42.032261,2099800,RPRX,Royalty Pharma PLC,제약,,,,2.3802859285714275,-1.504020150280267,,-0.9842093062110822,
2020-07-14,44.0,44.990002,41.529999,43.52,41.51712,2659000,RPRX,Royalty Pharma PLC,제약,-11.680418925898495,,,2.372428999999999,-0.2276152415941623,,-0.9331280758012916,
2020-07-15,43.82,44.52,41.610001,43.0,41.021042,1316300,RPRX,Royalty Pharma PLC,제약,-13.263813760644382,,,2.3085717142857134,-0.22524749687531123,,-0.7458180863925296,
2020-07-16,43.34,43.875,41.950001,42.200001,40.257862,1096800,RPRX,Royalty Pharma PLC,제약,-13.889096092062648,,,2.183928928571428,-0.36631182889422254,,-0.16026427438139015,
2020-07-17,42.799999,44.419998,41.209999,44.189999,42.156284,1763800,RPRX,Royalty Pharma PLC,제약,-9.300466440159028,,,2.1603573571428565,0.9211429736012924,,0.736748860066067,
2020-07-20,44.419998,46.290001,44.029999,45.869999,43.758961,1160300,RPRX,Royalty Pharma PLC,제약,-6.105166767105352,,,2.176071714285714,0.7720333796772191,,0.21776438538971987,
2020-07-21,46.610001,46.630001,42.599998,43.07,41.087826,1547500,RPRX,Royalty Pharma PLC,제약,-11.028684303278347,,,2.3796432857142853,-1.1766465237917112,,-1.2941371253679317,
