Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,8.9,9.0,8.7,8.75,8.239856,69900,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-13,8.8,8.9,8.6,8.65,8.145685,49500,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-14,8.75,8.85,8.5,8.65,8.145685,85100,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-15,8.65,8.75,8.5,8.6,8.098601,50800,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-16,8.6,8.95,8.5,8.85,8.334025,93300,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-19,8.85,8.9,8.6,8.9,8.38111,55700,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-20,8.9,8.95,8.75,8.8,8.286941,58100,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-21,8.8,9.1,8.7,8.95,8.428195,76500,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-22,9.0,9.0,8.6,8.7,8.19277,81000,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-23,9.0,9.0,8.45,8.45,7.957346,55600,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-26,8.65,9.3,8.55,9.2,8.663619,127200,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-27,9.2,9.4,9.05,9.15,8.616534,115000,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-28,9.15,9.55,9.05,9.3,8.75779,140800,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-03-29,9.5,9.55,9.05,9.15,8.616534,101600,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,,,,,,
2018-04-02,9.2,9.2,8.6,8.9,8.38111,149900,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,0.4285714285714287,-0.5833333333333331,,0.6177828698555846,,
2018-04-03,8.9,8.95,8.65,8.8,8.286941,69500,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,0.42857142857142855,-0.2333333333333325,,-0.896086939254541,,
2018-04-04,8.7,9.45,8.7,9.35,8.804874,73500,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,0.4571428571428572,1.2031249999999976,,0.6243925813474299,,
2018-04-05,9.3,9.45,9.15,9.3,8.75779,46800,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,0.4607142857142857,-0.10852713178294343,,-0.4531378908378105,,
2018-04-06,9.3,9.6,9.1,9.45,8.899044,99400,BBW,Build-A-Bear Workshop Inc,전문품 상점,,,,0.4642857142857143,0.32307692307692,,1.3453082917150962,,
2018-04-09,9.45,9.75,9.3,9.65,9.087383,80500,BBW,Build-A-Bear Workshop Inc,전문품 상점,9.743858700480601,,,0.4749999999999999,0.4210526315789497,,0.2672619414744667,,
2018-04-10,9.7,9.95,9.55,9.75,9.181553,93900,BBW,Build-A-Bear Workshop Inc,전문품 상점,8.211686218813451,,,0.48928571428571416,0.20437956204379495,,-0.533621275255314,,
2018-04-11,9.75,9.85,9.4,9.75,9.181553,75300,BBW,Build-A-Bear Workshop Inc,전문품 상점,7.91857255907169,,,0.4928571428571426,0.0,,0.25002123975038987,,
2018-04-12,9.58,10.0,9.58,9.8,9.228639,68000,BBW,Build-A-Bear Workshop Inc,전문품 상점,6.7528892585848155,,,0.49428571428571405,0.10115606936416334,,-0.28802617341114134,,
2018-04-13,9.7,9.7,9.25,9.55,8.993214,56100,BBW,Build-A-Bear Workshop Inc,전문품 상점,3.6316932202668184,,,0.49428571428571405,-0.5057803468208095,,-0.36178169183153097,,
2018-04-16,9.65,9.9,9.45,9.75,9.181553,49800,BBW,Build-A-Bear Workshop Inc,전문품 상점,4.311756786255194,,,0.4657142857142854,0.42944785276073494,,0.001538505126624512,,
2018-04-17,9.7,9.85,9.65,9.7,9.134468,27800,BBW,Build-A-Bear Workshop Inc,전문품 상점,2.237580992191801,,,0.4549999999999997,-0.10989010989011153,,-0.7140547922620496,,
2018-04-18,9.7,9.85,9.55,9.65,9.087383,42900,BBW,Build-A-Bear Workshop Inc,전문품 상점,1.159011409995836,,,0.44071428571428534,-0.11345218800648066,,-0.16299292711140428,,
2018-04-19,9.65,9.65,9.5,9.55,8.993214,29800,BBW,Build-A-Bear Workshop Inc,전문품 상점,0.33710050948125847,,,0.41571428571428537,-0.2405498281786935,0.05624084053420401,0.11628908820078418,-0.013364798035243975,
2018-04-20,9.5,9.65,9.45,9.55,8.993214,45700,BBW,Build-A-Bear Workshop Inc,전문품 상점,0.7935468170468862,,,0.3871428571428569,0.0,0.09790750720087067,0.5801680837400559,-0.016051568472067457,
2018-04-23,9.55,9.7,9.2,9.45,8.899044,89400,BBW,Build-A-Bear Workshop Inc,전문품 상점,-0.6513420436469741,,,0.40142857142857125,-0.24911032028470118,0.0967805795614872,-0.25303211561367633,0.029880918930851447,
2018-04-24,9.4,9.5,9.15,9.35,8.804874,67900,BBW,Build-A-Bear Workshop Inc,전문품 상점,-0.4930751026137825,,,0.37285714285714266,-0.2681992337164743,-0.008314008561117954,0.6828426785122617,0.03405592587119657,
2018-04-25,9.3,9.35,9.1,9.25,8.710705,44500,BBW,Build-A-Bear Workshop Inc,전문품 상점,-1.7410752278226749,,,0.36928571428571416,-0.27079303675048266,-0.019904430344513613,-0.3983466892117512,0.0379695831302008,
2018-04-26,9.3,9.55,9.25,9.55,8.993214,84100,BBW,Build-A-Bear Workshop Inc,전문품 상점,0.38289219485296844,,,0.3549999999999999,0.8450704225352135,0.01738081961679307,0.060964881509420255,-0.05376923188449034,
2018-04-27,9.55,9.6,9.3,9.35,8.804874,32200,BBW,Build-A-Bear Workshop Inc,전문품 상점,-1.8798870964190306,,,0.3442857142857142,-0.5809128630705427,-0.05418814428674211,-0.6711110790781851,-0.12079587620967976,
2018-04-30,9.4,9.4,9.0,9.1,8.56945,45300,BBW,Build-A-Bear Workshop Inc,전문품 상점,-3.7007743079704336,,,0.3442857142857143,-0.7261410788381742,-0.12065390434973991,-0.03612056309014611,-0.08526011105502491,
