Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.72,11.93,11.72,11.87,11.87,155300,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,11.9,11.99,11.79,11.83,11.83,308600,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,11.84,12.04,11.69,11.91,11.91,279000,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,11.98,12.19,11.79,11.85,11.85,276300,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,11.86,12.01,11.64,11.99,11.99,488200,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,11.95,11.95,11.35,11.58,11.58,324700,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,11.56,11.75,11.28,11.33,11.33,99800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,11.32,11.52,11.18,11.31,11.31,141000,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,11.22,11.48,11.22,11.25,11.25,129400,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,11.25,11.61,11.04,11.05,11.05,197800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,11.16,11.2,10.75,11.09,11.09,196800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,11.14,11.14,10.94,10.98,10.98,175500,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,10.97,11.13,10.86,10.91,10.91,249100,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,10.97,11.23,10.97,11.11,11.11,333300,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,11.1,11.2,10.61,10.71,10.71,222800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,0.38785714285714307,-1.031307550644563,,0.16980865254435473,,
2018-04-03,10.75,11.06,10.7,10.88,10.88,215900,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,0.3992857142857145,0.4257602862254021,,-0.2369933196958064,,
2018-04-04,10.73,11.13,10.73,11.05,11.05,152500,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,0.40285714285714314,0.42198581560283643,,-0.1567466030497312,,
2018-04-05,11.09,11.41,11.03,11.22,11.22,84500,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,0.40142857142857175,0.42348754448398523,,0.07887678542911819,,
2018-04-06,11.15,11.35,11.01,11.11,11.11,73100,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,,,,0.39928571428571463,-0.27549194991055737,,0.746739418727619,,
2018-04-09,11.17,11.22,10.98,11.04,11.04,256800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,-0.17056310758802873,,,0.37071428571428605,-0.1888246628131027,,-0.3426153529175857,,
2018-04-10,11.16,11.62,11.16,11.35,11.35,145800,CCRN,Cross Country Healthcare Inc,전문 및 상업 서비스,0.9360297289525255,,,0.3785714285714289,0.8188679245283025,,0.08086708722919356,,
