Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-11-26,19.99,20.0,19.9,19.98,15.218076,626100,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-11-27,19.950001,20.0,19.75,19.98,15.218076,608600,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-11-29,19.98,20.030001,19.9,20.0,15.233317,367200,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-02,20.040001,20.040001,19.9,19.9,15.157143,46600,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-03,19.780001,19.99,19.780001,19.950001,15.195229,54800,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-04,19.99,19.99,19.700001,19.92,15.172379,55700,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-05,20.01,20.01,19.941999,19.959999,15.202846,28800,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-06,19.959999,20.0,19.6,19.6,14.928649,88500,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-09,19.75,19.92,19.75,19.865,15.130487,18300,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-10,19.73,19.92,19.700001,19.83,15.103829,42100,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2019-12-11,19.83,19.950001,19.83,19.9,15.157143,27000,CPZ,Calamos Long Short Equity Dynamic Income Trust Closed Fund,다양한 금융서비스,,,,,,,,,
