Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.66,9.16,8.25,8.43,8.43,190500,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-05,8.57,8.7,8.15,8.61,8.61,118000,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-08,8.59,8.81,8.25,8.46,8.46,75200,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-09,8.63,8.84,8.3,8.62,8.62,121100,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-10,8.72,9.1,8.63,8.79,8.79,140400,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-11,8.81,8.93,8.67,8.88,8.88,99300,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-12,8.9,9.1,8.67,8.91,8.91,106500,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-15,8.96,8.98,8.66,8.86,8.86,151100,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-16,8.78,8.78,8.33,8.38,8.38,99700,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-17,7.67,7.84,7.3,7.56,7.56,668600,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-18,7.6,7.69,7.14,7.16,7.16,418300,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-19,7.28,7.28,6.62,6.78,6.78,786500,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-22,7.02,7.27,6.423,6.43,6.43,358500,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-23,6.4,6.53,6.0,6.08,6.08,777200,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-24,6.18,6.4,6.14,6.17,6.17,258600,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-25,6.06,6.32,5.8,6.24,6.24,326600,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-26,6.34,6.39,5.96,6.3,6.3,276100,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-29,6.36,6.389,5.92,5.92,5.92,306000,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-30,5.9,6.05,5.78,5.8,5.8,331300,ASPU,Aspen Group Inc,교육서비스,,,
2021-03-31,5.81,6.04,5.81,6.0,6.0,290200,ASPU,Aspen Group Inc,교육서비스,-20.336599053810122,,
2021-04-01,6.07,6.15,5.84,6.1,6.1,248600,ASPU,Aspen Group Inc,교육서비스,-18.407030871068574,,
2021-04-05,6.23,6.26,5.88,5.95,5.95,122800,ASPU,Aspen Group Inc,교육서비스,-19.86138462397732,,
2021-04-06,5.93,6.09,5.84,5.96,5.96,113800,ASPU,Aspen Group Inc,교육서비스,-17.956592032558472,,
2021-04-07,5.97,6.21,5.8,5.83,5.83,234800,ASPU,Aspen Group Inc,교육서비스,-18.036470761135305,,
2021-04-08,5.83,6.04,5.8,5.84,5.84,175700,ASPU,Aspen Group Inc,교육서비스,-16.249350464690426,,
2021-04-09,5.84,5.89,5.67,5.8,5.8,112000,ASPU,Aspen Group Inc,교육서비스,-15.34772227484188,,
2021-04-12,5.89,5.89,5.64,5.68,5.68,149000,ASPU,Aspen Group Inc,교육서비스,-14.815168342083274,,
2021-04-13,5.67,5.71,5.57,5.62,5.62,116100,ASPU,Aspen Group Inc,교육서비스,-13.652046335368418,,
2021-04-14,5.61,5.66,5.19,5.24,5.24,394000,ASPU,Aspen Group Inc,교육서비스,-16.928526848315684,,
2021-04-15,5.25,5.38,5.03,5.28,5.28,394600,ASPU,Aspen Group Inc,교육서비스,-15.454125155883268,,
2021-04-16,5.29,5.37,5.25,5.3,5.3,145100,ASPU,Aspen Group Inc,교육서비스,-13.82085935406664,,
2021-04-19,5.32,5.34,5.1,5.23,5.23,235900,ASPU,Aspen Group Inc,교육서비스,-13.09654953024928,,
2021-04-20,5.21,5.24,5.0,5.09,5.09,197600,ASPU,Aspen Group Inc,교육서비스,-13.646544983468845,,
2021-04-21,5.05,5.082,4.84,4.93,4.93,468300,ASPU,Aspen Group Inc,교육서비스,-16.03215208611394,,
2021-04-22,4.98,5.311,4.977,5.07,5.07,509800,ASPU,Aspen Group Inc,교육서비스,-11.714241359427902,,
2021-04-23,5.06,5.175,4.95,5.0,5.0,267500,ASPU,Aspen Group Inc,교육서비스,-12.616082613516111,,
2021-04-26,5.03,5.23,5.0,5.14,5.14,378800,ASPU,Aspen Group Inc,교육서비스,-9.142124378894367,,
2021-04-27,5.14,5.28,5.14,5.21,5.21,225700,ASPU,Aspen Group Inc,교육서비스,-7.0373042293565895,,
2021-04-28,5.22,5.22,5.0,5.07,5.07,223300,ASPU,Aspen Group Inc,교육서비스,-8.594359034851195,,
2021-04-29,5.11,5.12,4.9,4.99,4.99,220300,ASPU,Aspen Group Inc,교육서비스,-9.530963456745589,,
2021-04-30,4.94,5.0,4.74,4.77,4.77,275700,ASPU,Aspen Group Inc,교육서비스,-11.622103396894934,,
2021-05-03,4.78,5.05,4.7,4.92,4.92,313700,ASPU,Aspen Group Inc,교육서비스,-8.07583396570546,,
2021-05-04,4.9,5.3,4.9,5.245,5.245,535700,ASPU,Aspen Group Inc,교육서비스,-0.5518999899641774,,
2021-05-05,5.38,5.4,5.17,5.27,5.27,337400,ASPU,Aspen Group Inc,교육서비스,0.504307706268281,,
2021-05-06,5.25,5.33,5.2,5.24,5.24,365100,ASPU,Aspen Group Inc,교육서비스,-0.17009836888295382,,
2021-05-07,5.21,5.29,5.195,5.22,5.22,208900,ASPU,Aspen Group Inc,교육서비스,-0.5967948453570515,,
2021-05-10,5.22,5.28,5.09,5.22,5.22,317900,ASPU,Aspen Group Inc,교육서비스,0.9792196513568774,,
2021-05-11,5.14,5.28,5.05,5.24,5.24,215900,ASPU,Aspen Group Inc,교육서비스,2.647913549004266,,
2021-05-12,5.22,5.22,5.06,5.09,5.09,277800,ASPU,Aspen Group Inc,교육서비스,1.9683053530577421,,
2021-05-13,5.17,5.17,5.02,5.14,5.14,235600,ASPU,Aspen Group Inc,교육서비스,1.798729663121712,,
2021-05-14,5.11,5.54,5.07,5.5,5.5,325800,ASPU,Aspen Group Inc,교육서비스,7.103116168233625,,
2021-05-17,5.49,5.5,5.19,5.22,5.22,127200,ASPU,Aspen Group Inc,교육서비스,1.918413982016176,,
2021-05-18,5.35,5.5,5.19,5.45,5.45,143300,ASPU,Aspen Group Inc,교육서비스,6.934916475663999,,
2021-05-19,5.38,5.58,5.26,5.54,5.54,219600,ASPU,Aspen Group Inc,교육서비스,8.299006606470648,,
2021-05-20,5.55,5.56,5.39,5.52,5.52,149400,ASPU,Aspen Group Inc,교육서비스,6.348555141543066,,
2021-05-21,5.56,5.84,5.51,5.81,5.81,225100,ASPU,Aspen Group Inc,교육서비스,11.124611846586951,,
2021-05-24,5.86,5.94,5.67,5.74,5.74,338900,ASPU,Aspen Group Inc,교육서비스,8.105952762531121,,
2021-05-25,5.76,5.9,5.73,5.73,5.73,196800,ASPU,Aspen Group Inc,교육서비스,7.621120579966956,,
2021-05-26,5.77,6.1,5.74,6.08,6.08,164000,ASPU,Aspen Group Inc,교육서비스,12.928239375602924,,
2021-05-27,6.08,6.2,5.79,6.04,6.04,435600,ASPU,Aspen Group Inc,교육서비스,10.961051426174183,,
2021-05-28,6.07,6.08,5.78,5.82,5.82,127700,ASPU,Aspen Group Inc,교육서비스,5.842656207123653,,
2021-06-01,5.88,6.3,5.88,6.16,6.16,239800,ASPU,Aspen Group Inc,교육서비스,10.841790915048533,,
2021-06-02,6.2,6.26,5.98,6.1,6.1,214600,ASPU,Aspen Group Inc,교육서비스,8.821202567908394,,
2021-06-03,6.07,6.13,5.96,6.0,6.0,154000,ASPU,Aspen Group Inc,교육서비스,6.759906127682158,,
2021-06-04,6.0,6.02,5.84,6.0,6.0,96500,ASPU,Aspen Group Inc,교육서비스,5.152969972012622,,
2021-06-07,6.0,6.0,5.89,5.91,5.91,180200,ASPU,Aspen Group Inc,교육서비스,3.028054087126497,,
2021-06-08,5.92,6.13,5.89,6.04,6.04,97900,ASPU,Aspen Group Inc,교육서비스,4.572700499312421,,
2021-06-09,6.08,6.2,6.0,6.1,6.1,96300,ASPU,Aspen Group Inc,교육서비스,5.0982024317056895,,
2021-06-10,6.09,6.11,5.99,6.03,6.03,81000,ASPU,Aspen Group Inc,교육서비스,2.777121495250978,,
2021-06-11,6.01,6.028,5.75,5.8,5.8,98000,ASPU,Aspen Group Inc,교육서비스,-1.7459301153574414,,
2021-06-14,5.82,5.91,5.75,5.85,5.85,104800,ASPU,Aspen Group Inc,교육서비스,-1.281185606028823,,
2021-06-15,5.84,5.902,5.76,5.83,5.83,77200,ASPU,Aspen Group Inc,교육서비스,-1.8399336496366825,,
2021-06-16,5.84,5.84,5.69,5.75,5.75,138400,ASPU,Aspen Group Inc,교육서비스,-2.8049057187600535,,
2021-06-17,5.72,5.82,5.67,5.73,5.73,123600,ASPU,Aspen Group Inc,교육서비스,-3.1393091022067,,
2021-06-18,5.66,6.28,5.66,6.1,6.1,596600,ASPU,Aspen Group Inc,교육서비스,3.978711445991845,,
2021-06-21,6.21,6.38,6.17,6.2,6.2,422300,ASPU,Aspen Group Inc,교육서비스,3.9673118917465944,,
2021-06-22,6.19,6.21,5.84,5.96,5.96,395800,ASPU,Aspen Group Inc,교육서비스,-0.6930642621554073,,
2021-06-23,6.15,7.05,6.12,7.0,7.0,662200,ASPU,Aspen Group Inc,교육서비스,15.608476997523525,,
2021-06-24,6.96,7.39,6.7,7.37,7.37,741900,ASPU,Aspen Group Inc,교육서비스,19.847176622571716,,
2021-06-25,7.44,7.49,6.85,7.1,7.1,3073600,ASPU,Aspen Group Inc,교육서비스,14.198556297826425,,
2021-06-28,7.11,7.29,6.56,6.74,6.74,256200,ASPU,Aspen Group Inc,교육서비스,7.467786504829177,,
2021-06-29,6.81,6.9,6.52,6.73,6.73,126700,ASPU,Aspen Group Inc,교육서비스,6.905033022797835,,
2021-06-30,6.65,6.762,6.5,6.52,6.52,86500,ASPU,Aspen Group Inc,교육서비스,3.1941111449558246,,
2021-07-01,6.52,6.597,6.4,6.5,6.5,116300,ASPU,Aspen Group Inc,교육서비스,2.0874866020038407,,
