Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,505.279999,510.600006,478.779999,484.929993,476.948303,461300,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-05,488.100006,506.820007,471.040009,504.369995,496.068298,612900,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-08,504.98999,522.530029,496.880005,512.969971,504.526703,349100,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-09,518.340027,540.400024,518.27002,524.090027,515.463745,350500,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-10,530.109985,530.109985,512.47998,516.789978,508.283875,211100,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-11,517.119995,526.72998,515.530029,523.820007,515.198181,200400,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-12,522.799988,523.909973,507.579987,518.969971,510.427979,225800,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-15,523.73999,534.169983,513.219971,525.409973,516.761963,246700,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-16,529.77002,533.400024,511.48999,516.909973,508.401855,198400,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-17,515.599976,518.789978,505.929993,513.0,504.556305,306300,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-18,507.5,517.51001,500.0,501.420013,493.166901,291400,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-19,504.73999,513.900024,500.209991,510.119995,501.723694,667300,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-22,507.470001,523.070007,507.470001,521.280029,512.700012,202100,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-23,518.289978,530.169983,514.52002,526.119995,517.460327,283500,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-24,523.75,523.75,496.339996,500.929993,492.684906,271800,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-25,500.049988,500.619995,488.799988,497.709991,489.517975,293000,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-26,497.160004,519.289978,495.380005,517.799988,509.277222,263600,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-29,516.109985,524.179993,507.839996,516.679993,508.17569,192300,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-30,515.460022,518.630005,495.029999,495.75,487.59024,218900,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,,,
2021-03-31,499.440002,510.570007,497.480011,497.920013,489.724457,346300,MKTX,Marketaxess Holdings Inc,투자은행 및 서비스,-3.9909043189405247,,
