Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,49.0,50.450001,45.25,45.700001,45.700001,149900,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,45.150002,48.25,43.450001,47.5,47.5,239000,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,47.650002,48.549999,45.709999,46.200001,46.200001,88500,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,46.450001,47.599998,45.650002,47.0,47.0,103700,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,46.900002,48.299999,44.849998,44.900002,44.900002,135800,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,46.900002,48.299999,43.200001,43.299999,43.299999,149400,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,43.599998,43.599998,41.700001,42.299999,42.299999,102600,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,42.599998,44.650002,40.0,40.349998,40.349998,205100,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,40.400002,41.799999,40.150002,41.5,41.5,277900,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,41.5,43.900002,39.490002,40.200001,40.200001,133900,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,40.200001,41.549999,39.799999,40.549999,40.549999,99900,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,40.549999,42.650002,40.549999,41.849998,41.849998,116300,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,41.25,41.73,39.799999,40.349998,40.349998,129500,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,40.849998,41.450001,39.5,39.700001,39.700001,137700,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,40.299999,40.330002,38.75,39.849998,39.849998,78400,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,2.8699996428571426,0.05226376956990629,,-1.7694965044758841,
2018-03-27,39.950001,40.900002,38.549999,39.75,39.75,236200,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,2.6949999285714283,-0.03710501025987282,,1.052813261647825,
2018-03-28,39.650002,39.900002,37.599998,38.549999,38.549999,207100,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,2.656428785714286,-0.4517346771926854,,-0.2773498211975325,
2018-03-29,38.700001,40.299999,38.400002,40.099998,40.099998,145100,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,2.652857428571429,0.5842752736375578,,-0.22801441609174322,
2018-04-02,40.0,41.049999,38.0,40.0,40.0,204600,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,,,,2.6242858571428576,-0.038104842781445436,,1.1630113604074723,
2018-04-03,40.5,41.799999,40.0,41.549999,41.549999,148200,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,1.8104728809871906,,,2.3885716428571433,0.6489229680990157,,-0.013830637822192737,
2018-04-04,40.849998,42.849998,40.0,40.650002,40.650002,259100,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,-1.0961965242810345,,,2.4564288571428574,-0.36638431330220217,,-0.9451167319547698,
2018-04-05,40.900002,41.25,40.450001,40.799999,40.799999,105100,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,-0.7379483093483796,,,2.181428642857143,0.068760901481306,,-0.27584985757356106,
2018-04-06,40.599998,41.299999,39.400002,39.799999,39.799999,93700,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,-0.4894547185018583,,,2.199285785714286,-0.45469306740197896,,0.5675383012361974,
2018-04-09,40.099998,46.099998,40.099998,43.450001,43.450001,376300,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,8.359656544094163,,,2.334285714285714,1.5636483476132195,,1.4098576575087365,
2018-04-10,44.0,46.450001,40.599998,44.299999,44.299999,217600,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,8.470944829583793,,,2.6271430714285713,0.3235446174379048,,-0.4144562198612041,
2018-04-11,44.299999,45.150002,41.799999,42.049999,42.049999,78500,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,3.4474343880485314,,,2.7164287857142857,-0.8282933871974715,,-0.5782721474470816,
2018-04-12,42.349998,44.0,41.549999,42.650002,42.650002,143200,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,3.853904669662267,,,2.745000357142857,0.2185802994300941,,-0.17060194334521056,
2018-04-13,42.849998,42.849998,39.610001,40.950001,40.950001,120800,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,-0.23293159187064427,,,2.8371429285714287,-0.599194697905471,0.04889187008770549,-0.4551960429161924,-0.0667831244203672
2018-04-16,41.299999,41.849998,39.700001,41.099998,41.099998,75700,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,-0.7590968743566351,,,2.877856857142857,0.05212107740095052,0.04888167778992293,-0.3757882702331599,0.032767463739827384
2018-04-17,41.299999,43.0,40.0,42.049999,42.049999,83700,WVE,WAVE Life Sciences Ltd,생명과학 및 메디컬 리서치,0.23060967445811542,,,2.9242852142857143,0.3248660545691838,0.07473675384914126,-0.2792986278027543,-0.06238338550664256
