Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,64.059998,66.410004,64.059998,65.169998,60.897381,337400,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-05,65.75,69.480003,65.730003,69.279999,64.737938,475600,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-08,69.769997,71.349998,68.379997,71.080002,66.419922,357100,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-09,70.370003,71.339996,68.690002,68.690002,64.186623,484200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-10,68.510002,69.75,67.730003,67.949997,63.495132,936200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-11,67.290001,67.410004,65.290001,65.510002,61.215096,960200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-12,66.120003,66.419998,64.18,65.330002,61.046898,1927800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-15,65.470001,66.480003,65.349998,66.269997,61.925266,1185800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-16,66.269997,68.43,65.900002,67.260002,62.85038,1652200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-17,67.099998,67.260002,65.620003,66.07,61.73838,813000,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-18,66.239998,67.489998,65.510002,67.120003,62.719551,846800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-19,67.220001,69.209999,66.260002,67.800003,63.354969,2982700,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-22,67.610001,67.790001,65.220001,66.5,62.140198,504400,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-23,65.790001,67.93,65.68,67.220001,62.812996,536600,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-24,67.480003,69.639999,67.470001,68.559998,64.065132,381800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-25,68.849998,69.32,67.730003,68.510002,64.018433,385800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-26,68.779999,68.779999,66.639999,67.260002,62.85038,743700,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-29,66.989998,70.129997,66.989998,69.330002,64.78466,454200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-30,69.07,69.25,68.269997,69.099998,64.569733,296500,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,,,
2021-03-31,68.779999,69.07,68.120003,68.709999,64.205292,375900,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,0.14591995369770405,,
2021-04-01,68.470001,68.900002,67.610001,68.239998,63.766125,281300,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-1.6109788258494406,,
2021-04-05,68.510002,69.389999,67.800003,68.739998,64.233337,336900,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-1.9666170218071266,,
2021-04-06,68.529999,69.040001,68.169998,68.959999,64.438919,281800,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-1.0755869080941172,,
2021-04-07,69.080002,69.690002,69.080002,69.540001,64.980888,200000,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-0.19215837878917563,,
2021-04-08,69.550003,69.550003,68.650002,69.370003,64.822037,334300,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-0.7100664263952394,,
2021-04-09,69.190002,69.800003,68.970001,69.199997,64.663185,222700,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-1.7498053000654656,,
2021-04-12,69.580002,69.970001,69.360001,69.839996,65.2612,286400,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-0.9237529468468675,,
2021-04-13,69.82,70.220001,69.279999,69.760002,65.18647,210200,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,-1.4045226893535268,,
2021-04-14,69.959999,70.739998,69.879997,70.650002,66.01812,235400,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,0.21761394048476213,,
2021-04-15,70.739998,72.529999,70.309998,72.32,67.578621,302000,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,1.2487825248634454,,
2021-04-16,72.669998,72.790001,71.489998,72.379997,67.634697,230600,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,0.9239561747313996,,
2021-04-19,72.339996,72.830002,71.559998,71.870003,67.158134,331600,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,0.7661338232183734,,
2021-04-20,71.870003,73.540001,71.510002,72.900002,68.12059,360500,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,2.6841373317361805,,
2021-04-21,72.870003,73.25,72.110001,72.959999,68.176666,228700,SWX,Southwest Gas Holdings Inc,천연가스 유틸리티,1.734425568934661,,
