Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,4.55,4.55,4.35,4.49,3.297928,2700,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-07,4.49,4.51,4.49,4.51,3.312619,3200,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-08,4.45,4.6,4.45,4.6,3.378724,1500,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-09,4.5,4.6,4.5,4.5,3.305273,3800,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-12,4.6,4.65,4.6,4.65,3.415448,8300,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-13,4.65,4.7,4.65,4.7,3.452174,3600,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-14,4.7,4.8,4.4,4.65,3.415448,8000,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-15,4.75,4.75,4.65,4.73,3.474209,10200,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-16,4.7,4.75,4.67,4.72,3.466864,8500,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-19,4.75,4.75,4.71,4.72,3.466864,7600,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-20,4.75,4.75,4.7,4.75,3.4889,7600,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-21,4.75,4.75,4.72,4.75,3.4889,3000,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-22,4.75,4.75,4.7,4.72,3.466864,1600,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-23,4.75,5.0,4.7,5.0,3.672526,28700,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,,,,,
2018-03-26,5.05,5.65,5.05,5.22,3.834116,64100,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,0.15499999999999986,1.419354838709677,,-0.4024054353361133,
2018-03-27,5.25,5.25,4.95,5.14,3.849093,19000,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,0.17499999999999988,-0.45714285714285785,,0.63277541476484,
2018-03-28,5.1,5.22,4.87,4.92,3.684347,23600,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,0.1892857142857142,-1.1622641509433955,,-0.9878792949482427,
2018-03-29,4.9,5.01,4.9,4.9,3.66937,2000,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,0.1899999999999999,-0.10526315789473466,,-0.9175528476240357,
2018-04-02,4.9,5.05,4.9,4.9,3.66937,8200,HIHO,Highway Holdings Ltd,메탈&마이닝,,,,0.1899999999999998,0.0,,1.2011162031889178,
2018-04-03,5.0,5.0,4.95,5.0,3.744255,3900,HIHO,Highway Holdings Ltd,메탈&마이닝,7.638362797723208,,,0.19357142857142837,0.5166051660516592,,-0.14614843986954928,
2018-04-04,5.05,5.05,4.95,5.01,3.751744,13000,HIHO,Highway Holdings Ltd,메탈&마이닝,5.879861766874872,,,0.17214285714285696,0.058091286307052764,,-0.5206411323455149,
2018-04-05,5.2,5.2,4.9,5.15,3.856583,12200,HIHO,Highway Holdings Ltd,메탈&마이닝,7.257235251702987,,,0.18642857142857125,0.750957854406134,,0.406347095351267,
2018-04-06,5.1,5.2,5.05,5.2,3.894025,6200,HIHO,Highway Holdings Ltd,메탈&마이닝,9.760579789219737,,,0.19142857142857128,0.2611940298507455,,1.283425398488922,
