Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-01-03,9.73,10.15,9.73,9.93,9.93,1200,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-04,9.93,9.93,9.93,9.93,9.93,700,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-05,9.81,9.845,9.81,9.84,9.84,34600,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-06,9.8,10.13,9.8,10.13,10.13,5500,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-07,9.84,9.84,9.84,9.84,9.84,600,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-10,9.82,9.82,9.82,9.82,9.82,5700,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-11,9.82,9.82,9.82,9.82,9.82,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-12,9.82,9.82,9.82,9.82,9.82,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-13,9.84,9.84,9.84,9.84,9.84,200,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-14,9.84,9.84,9.84,9.84,9.84,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-18,9.83,9.83,9.83,9.83,9.83,347800,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-19,9.86,9.86,9.86,9.86,9.86,400,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-20,9.85,9.91,9.84,9.91,9.91,23500,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-21,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-24,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-25,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-26,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-27,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-28,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,,,
2022-01-31,9.91,9.91,9.91,9.91,9.91,600,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.3907350976116284,,
2022-02-01,9.9,9.9,9.9,9.9,9.9,15800,DPCS,DP Cap Acquisition I Corp,기타 금융업,0.34941812216733315,,
2022-02-02,9.9,9.9,9.9,9.9,9.9,101000,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.7830365462138889,,
2022-02-03,9.9,9.9,9.9,9.9,9.9,200,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.42288530088317,,
2022-02-04,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,0.8040283923388181,,
2022-02-07,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,0.938001007127176,,
2022-02-08,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.10129510214382798,,
2022-02-09,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-1.6981344587291392,,
2022-02-10,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.15799536425218363,,
2022-02-11,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.4764620762828473,,
2022-02-14,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.5483904813532012,,
2022-02-15,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.17790514407320934,,
2022-02-16,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.3489258422608055,,
2022-02-17,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.6934197402412643,,
2022-02-18,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.374169972140705,,
2022-02-22,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,3.3008210876709576,,
2022-02-23,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,5.0777030333874595,,
2022-02-24,9.9,9.9,9.9,9.9,9.9,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,3.459179892040587,,
2022-02-25,9.89,9.9,9.89,9.9,9.9,8000,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.2692748439601553,,
2022-02-28,9.885,9.885,9.86,9.87,9.87,21900,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.1631956833382917,,
2022-03-01,9.87,9.88,9.86,9.86,9.86,700,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.430798865160355,,
2022-03-02,9.86,9.86,9.86,9.86,9.86,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,0.39827743535512106,,
2022-03-03,9.87,9.9,9.87,9.9,9.9,120400,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.085968707141216,,
2022-03-04,9.9,9.9,9.9,9.9,9.9,300,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.722439075049187,,
2022-03-07,9.91,9.91,9.91,9.91,9.91,800,DPCS,DP Cap Acquisition I Corp,기타 금융업,4.552199326939621,,
2022-03-08,9.91,9.91,9.91,9.91,9.91,29700,DPCS,DP Cap Acquisition I Corp,기타 금융업,4.9229479966839795,,
2022-03-09,9.9,9.9,9.9,9.9,9.9,4200,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.9103367578935826,,
2022-03-10,9.92,9.92,9.91,9.91,9.91,6800,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.0745865343719805,,
2022-03-11,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,3.0553305131605812,,
2022-03-14,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,3.522076565149268,,
2022-03-15,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.1850761929803388,,
2022-03-16,9.92,9.92,9.91,9.92,9.92,140800,DPCS,DP Cap Acquisition I Corp,기타 금융업,-1.0640913964199084,,
2022-03-17,9.92,9.92,9.92,9.92,9.92,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-2.3478572613070847,,
2022-03-18,9.94,9.95,9.94,9.95,9.95,2200,DPCS,DP Cap Acquisition I Corp,기타 금융업,-3.11695592416833,,
2022-03-21,9.935,9.94,9.93,9.94,9.94,2000,DPCS,DP Cap Acquisition I Corp,기타 금융업,-3.0704201158423983,,
2022-03-22,9.93,9.93,9.93,9.93,9.93,150600,DPCS,DP Cap Acquisition I Corp,기타 금융업,-4.044103453688974,,
2022-03-23,9.93,9.93,9.93,9.93,9.93,50000,DPCS,DP Cap Acquisition I Corp,기타 금융업,-2.608578409941087,,
2022-03-24,9.93,9.93,9.93,9.93,9.93,215900,DPCS,DP Cap Acquisition I Corp,기타 금융업,-3.7511367067258217,,
2022-03-25,9.93,9.93,9.93,9.93,9.93,560700,DPCS,DP Cap Acquisition I Corp,기타 금융업,-4.08474514407442,,
2022-03-28,9.94,9.94,9.94,9.94,9.94,300000,DPCS,DP Cap Acquisition I Corp,기타 금융업,-4.4930203811137215,,
2022-03-29,9.94,9.94,9.94,9.94,9.94,100,DPCS,DP Cap Acquisition I Corp,기타 금융업,-5.350742845473833,,
2022-03-30,9.94,9.94,9.94,9.94,9.94,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-4.565946729521708,,
2022-03-31,9.94,9.95,9.92,9.95,9.95,5000,DPCS,DP Cap Acquisition I Corp,기타 금융업,-2.795044119713108,,
2022-04-01,9.95,9.95,9.95,9.95,9.95,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-2.9145021755976996,,
2022-04-04,9.94,9.94,9.91,9.91,9.91,415500,DPCS,DP Cap Acquisition I Corp,기타 금융업,-3.6612418541028813,,
2022-04-05,9.91,9.95,9.91,9.95,9.95,5800,DPCS,DP Cap Acquisition I Corp,기타 금융업,-1.6545397947757778,,
2022-04-06,9.91,9.91,9.91,9.91,9.91,300,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.8609964171705342,,
2022-04-07,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-1.0047764821966676,,
2022-04-08,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,-0.4077988872605798,,
2022-04-11,9.91,9.91,9.91,9.91,9.91,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.5971388752235471,,
2022-04-12,9.91,9.91,9.91,9.91,9.91,200,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.1103799744993657,,
2022-04-13,9.97,9.97,9.97,9.97,9.97,300,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.6720714986385943,,
2022-04-14,9.97,9.98,9.96,9.98,9.98,406700,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.9705096917095997,,
2022-04-18,9.98,9.98,9.96,9.96,9.96,400,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.695530623952247,,
2022-04-19,9.96,9.96,9.96,9.96,9.96,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.06346844609837,,
2022-04-20,9.96,9.96,9.96,9.96,9.96,0,DPCS,DP Cap Acquisition I Corp,기타 금융업,1.0517285412784405,,
2022-04-21,9.95,9.95,9.95,9.95,9.95,200,DPCS,DP Cap Acquisition I Corp,기타 금융업,2.3778358150176038,,
