Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-26,10.06,10.08,10.06,10.08,10.08,5100,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-11-29,10.072,10.072,10.072,10.072,10.072,2100,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-11-30,10.07,10.115,10.06,10.07,10.07,496500,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-01,10.22,10.25,10.06,10.08,10.08,47800,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-02,10.2,10.2,10.06,10.14,10.14,15100,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-03,10.06,10.07,10.06,10.07,10.07,3800,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-06,10.069,10.07,10.05,10.06,10.06,4400,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-07,10.05,10.06,10.05,10.05,10.05,54900,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-08,10.05,10.06,10.05,10.06,10.06,1000,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-09,10.07,10.07,10.03,10.03,10.03,45700,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-10,10.041,10.06,10.04,10.06,10.06,1200,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-13,10.05,10.05,10.03,10.03,10.03,800,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-14,9.93,10.1,9.93,10.061,10.061,28800,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-15,10.11,10.11,10.1,10.1,10.1,35300,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,,,,,
2021-12-16,10.14,10.15,10.14,10.15,10.15,9800,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,0.0630000000000001,0.7936507936508037,,1.319344245359415,
2021-12-17,10.04,10.04,10.04,10.04,10.04,100,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,0.07028571428571441,-1.5650406504065184,,-0.9463330952924387,
2021-12-20,10.04,10.04,10.04,10.04,10.04,4300,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,0.066357142857143,0.0,,0.6814317632433878,
2021-12-21,10.04,10.04,10.04,10.04,10.04,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,0.05278571428571447,0.0,,-1.112977810170434,
2021-12-22,10.04,10.04,10.04,10.04,10.04,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,,,,0.04278571428571455,0.0,,-0.6741219959964352,
2021-12-23,9.99,10.0,9.99,10.0,10.0,300,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,-2.5109628411196017,,,0.04064285714285733,-0.9841827768013806,,-1.431803933761868,
2021-12-27,10.0,10.0,10.0,10.0,10.0,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,-3.604748018013848,,,0.03921428571428593,0.0,,-1.0108843514296988,
2021-12-28,10.0,10.0,10.0,10.0,10.0,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,-3.341443694387858,,,0.038500000000000235,0.0,,0.08160148622225856,
2021-12-29,10.0,10.0,10.0,10.0,10.0,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,-3.211225381677485,,,0.03778571428571453,0.0,,-0.11375706845987618,
2021-12-30,10.0,10.0,10.0,10.0,10.0,0,SGIIU,Seaport Global Acquisition Ii Units,기타 금융업,-2.6026125902052555,,,0.03492857142857161,0.0,,0.24342490296267658,
