Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-11-24,10.05,10.18,9.6,9.78,9.292794,358000,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-11-25,9.78,9.914,9.75,9.79,9.302297,184100,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-11-27,9.9,10.057,9.75,10.0,9.501836,108200,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-11-30,10.7,11.198,10.46,10.48,9.957924,877500,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-01,10.56,10.58,10.25,10.25,9.739382,262400,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-02,10.27,10.554,10.2,10.33,9.815395,138600,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-03,10.21,10.39,10.2,10.23,9.720378,71800,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-04,10.24,10.38,10.11,10.33,9.815395,73600,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-07,10.33,10.38,10.2,10.25,9.739382,50100,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-08,10.37,10.38,10.217,10.31,9.796392,49100,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-09,10.39,10.49,10.16,10.28,9.767886,57600,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-10,10.26,10.44,10.16,10.25,9.739382,59900,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-11,10.4,10.59,10.3,10.42,9.900913,109700,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-14,10.52,10.55,10.26,10.32,9.805893,73700,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,,,,,,
2020-12-15,10.33,10.421,10.26,10.293,9.780239,35800,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,0.3255000000000004,-0.08294930875576341,,-1.4379573886540278,,
2020-12-16,10.3,10.42,10.238,10.32,9.805893,29600,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,0.32678571428571473,0.08262295081967515,,-0.10378756215179592,,
2020-12-17,10.32,10.45,10.24,10.33,9.815395,19600,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,0.31985714285714323,0.03126395712371524,,-0.5643686221000448,,
2020-12-18,10.43,10.43,10.22,10.3,9.786892,37500,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,0.24928571428571455,-0.12034383954154458,,0.247249981050847,,
2020-12-21,10.23,10.4,10.21,10.28,9.767886,61200,PWP,Perella Weinberg Partners,투자은행 및 서비스,,,,0.23928571428571452,-0.08358208955224437,,0.31117127461818694,,
2020-12-22,10.24,11.0,10.12,10.5,9.976927,173800,PWP,Perella Weinberg Partners,투자은행 및 서비스,2.047380307685187,,,0.2768571428571431,0.7946336429308583,,1.0049592005680497,,
2020-12-23,10.69,10.69,10.17,10.64,10.109954,145100,PWP,Perella Weinberg Partners,투자은행 및 서비스,2.9743746744516075,,,0.30042857142857154,0.46600095102235073,,0.3902568313969122,,
2020-12-24,10.72,11.25,10.64,10.89,10.347499,341500,PWP,Perella Weinberg Partners,투자은행 및 서비스,4.5676579523398875,,,0.3247142857142857,0.7699076110866697,,0.39728503945778165,,
2020-12-28,10.9,11.079,10.71,10.91,10.366501,194400,PWP,Perella Weinberg Partners,투자은행 및 서비스,3.5367875415245553,,,0.3382142857142855,0.0591341077085521,,-0.8318665507482335,,
2020-12-29,10.9,10.9,10.42,10.845,10.304741,213300,PWP,Perella Weinberg Partners,투자은행 및 서비스,3.1202754321931314,,,0.3615714285714284,-0.1797708415645977,,0.048305572142467196,,
2020-12-30,11.63,12.5,11.08,11.39,10.822592,8527900,PWP,Perella Weinberg Partners,투자은행 및 서비스,7.674107549415643,,,0.4562142857142855,1.1946140598089874,,1.0476941913010103,,
2020-12-31,11.08,11.39,11.0,11.3,10.737075,1774100,PWP,Perella Weinberg Partners,투자은행 및 서비스,5.779768744687419,,,0.4640714285714284,-0.1939356626135137,,-0.9000185683201933,,
2021-01-04,11.28,11.28,10.85,10.98,10.433015,1190600,PWP,Perella Weinberg Partners,투자은행 및 서비스,3.9997333642585398,,,0.47192857142857136,-0.6780687149992439,,0.7350929313286294,,
2021-01-05,10.9,10.97,10.6,10.81,10.271485,755700,PWP,Perella Weinberg Partners,투자은행 및 서비스,1.4773625116688338,,,0.4783571428571428,-0.35538300731670885,0.12172455829694229,-1.0348690549342534,-0.04934662321747603,
2021-01-06,10.87,11.18,10.63,11.08,10.528034,1505100,PWP,Perella Weinberg Partners,투자은행 및 서비스,3.0971162056654844,,,0.506142857142857,0.5334462320067732,0.16575281120855204,0.010720563822835039,0.05413037338801417,
2021-01-07,11.08,11.19,10.99,11.01,10.461521,1117500,PWP,Perella Weinberg Partners,투자은행 및 서비스,0.7542643835781737,,,0.5074285714285712,-0.13795045045045107,0.14999756826068586,-1.4138280080237,-0.03944394417426469,
2021-01-08,11.01,11.15,10.97,10.97,10.423514,666300,PWP,Perella Weinberg Partners,투자은행 및 서비스,-0.28032052502922067,,,0.5052857142857141,-0.07916313259824544,0.14210991899483155,-0.5435453021986313,-0.037956564181306586,
2021-01-11,10.95,10.99,10.76,10.85,10.309492,196200,PWP,Perella Weinberg Partners,투자은행 및 서비스,-0.8258920258759739,,,0.5067142857142857,-0.2368198477586713,0.13379020412217965,0.3251220082185168,-0.03239427652647303,
2021-01-12,10.9,10.92,10.76,10.78,10.242979,401500,PWP,Perella Weinberg Partners,투자은행 및 서비스,-1.4923910890278447,,,0.5045714285714286,-0.13873159682899264,0.1298509536024119,-0.17648022984653927,-0.06722652684538204,
2021-01-13,10.8,11.6,10.79,11.48,10.908107,1435200,PWP,Perella Weinberg Partners,투자은행 및 서비스,4.332782744721331,,,0.5002857142857142,1.3992004568817842,0.17303429745604948,1.195077441612746,-0.05364665248504658,
2021-01-14,11.42,12.32,11.25,12.17,11.563734,1987100,PWP,Perella Weinberg Partners,투자은행 및 서비스,10.218086747546607,,,0.5395714285714286,1.278792692613184,0.23109085042682326,1.612438374675472,0.033652029177707696,
2021-01-15,11.88,12.31,11.85,12.24,11.630247,965600,PWP,Perella Weinberg Partners,투자은행 및 서비스,10.779231216272688,,,0.528857142857143,0.132360886007564,0.1855517986354586,0.7374043067109726,0.05794626255293561,
2021-01-19,12.4,12.4,11.96,12.25,11.639749,467300,PWP,Perella Weinberg Partners,투자은행 및 서비스,9.138242329439583,,,0.5339285714285715,0.01872909698996615,0.18266572644127388,-0.6622890200208559,0.07005894331917686,
2021-01-20,12.25,12.307,11.81,12.22,11.611244,378800,PWP,Perella Weinberg Partners,투자은행 및 서비스,6.660258129714514,,,0.5344285714285715,-0.056134723336005214,0.1914968777433162,-1.1819744415180857,-0.01781820051371977,
2021-01-21,12.08,12.34,11.98,12.2,11.592239,496600,PWP,Perella Weinberg Partners,투자은행 및 서비스,5.769035430529579,,,0.4419285714285715,-0.0452561823177661,0.10293471759140524,-0.07124736076487956,-0.09774259708985476,
2021-01-22,12.2,12.5,12.01,12.5,11.877295,274500,PWP,Perella Weinberg Partners,투자은행 및 서비스,7.964461334854334,,,0.4490714285714286,0.6680451725783377,0.16450477724796603,0.9192577049272301,0.03220570814210406,
2021-01-25,12.79,13.145,12.29,12.33,11.715763,848300,PWP,Perella Weinberg Partners,투자은행 및 서비스,5.561375238144972,,,0.47800000000000004,-0.3556485355648534,0.18753479006470822,-0.6790725142306683,-0.06880610939784577,
2021-01-26,12.33,12.45,12.012,12.43,11.810782,509600,PWP,Perella Weinberg Partners,투자은행 및 서비스,6.071884145721307,,,0.48214285714285704,0.2074074074074067,0.22773410540214506,0.34557301007472074,0.029796895245652377,
2021-01-27,11.96,12.39,11.32,12.19,11.582737,791100,PWP,Perella Weinberg Partners,투자은행 및 서비스,6.191030161013145,,,0.522142857142857,-0.45964432284541773,0.1567990657698457,1.768644781246813,0.1553629107759365,
2021-01-28,11.75,11.9,11.13,11.58,11.003126,277100,PWP,Perella Weinberg Partners,투자은행 및 서비스,-0.3384764729645551,,,0.5835714285714284,-1.0452876376988978,0.09198926668067095,-1.8494204590798753,0.12424916427192399,
2021-01-29,11.53,11.86,11.33,11.51,10.936614,166300,PWP,Perella Weinberg Partners,투자은행 및 서비스,0.9325203953077787,,,0.6085714285714284,-0.11502347417840425,0.0894278137106596,1.3742628234001202,0.26123545895754907,
2021-02-01,11.6,11.83,11.15,11.35,10.784584,638500,PWP,Perella Weinberg Partners,투자은행 및 서비스,-2.041434078103166,,,0.6407142857142855,-0.24972129319955438,0.08850628189345366,-1.4058381300258826,0.13759544908294913,
2021-02-02,11.34,12.0,11.32,11.75,11.164657,183300,PWP,Perella Weinberg Partners,투자은행 및 서비스,-0.1480496792452879,,,0.6778571428571426,0.5900948366701799,0.14056531285768029,-0.38000727840907844,0.12305780275705347,
2021-02-03,11.84,12.1,11.77,11.77,11.183661,225600,PWP,Perella Weinberg Partners,투자은행 및 서비스,-0.35818058172656375,,,0.644285714285714,0.031042128603103566,0.04283971798063165,-0.040220008424665304,0.0348222706115241,
