Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,135.649994,137.779999,134.679993,137.0,128.362839,125800,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-13,137.699997,140.330002,135.669998,139.610001,130.808304,327200,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-14,139.5,139.759995,137.169998,138.130005,129.4216,160600,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-15,138.660004,138.660004,136.100006,136.289993,127.697601,118400,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-16,136.139999,138.149994,136.139999,136.639999,128.025543,148400,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-19,136.720001,137.309998,135.910004,136.789993,128.166061,126300,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-20,137.089996,138.350006,136.130005,137.119995,128.475266,164600,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-21,136.880005,137.419998,135.360001,136.130005,127.547707,150900,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-22,135.300003,136.800003,132.559998,132.809998,124.436996,209900,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-23,133.070007,133.789993,129.600006,129.699997,121.523064,177800,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-26,131.369995,131.949997,128.169998,129.990005,121.794792,212700,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-27,130.440002,131.0,127.120003,127.419998,119.38681,171900,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-28,127.650002,129.25,126.330002,127.510002,119.471138,217100,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-03-29,127.910004,130.100006,126.93,128.630005,120.520531,331000,CPA,Copa Holdings SA,운송업,,,,,,,,,
2018-04-02,128.789993,129.100006,124.389999,125.849998,117.915802,270000,CPA,Copa Holdings SA,운송업,,,,3.170713214285716,-0.8767765521885206,,0.3243396510003972,,
2018-04-03,126.029999,128.630005,124.839996,127.610001,119.564835,325300,CPA,Copa Holdings SA,운송업,,,,3.1085707142857157,0.5661775657577116,,-0.09657604016349686,,
2018-04-04,125.910004,129.350006,125.230003,129.220001,121.073341,309600,CPA,Copa Holdings SA,운송업,,,,3.2178568571428587,0.5003330077987128,,-0.07839941085385482,,
2018-04-05,130.089996,130.940002,129.470001,129.919998,121.729195,159000,CPA,Copa Holdings SA,운송업,,,,3.157857071428574,0.22166836058964712,,-0.12294239846521993,,
2018-04-06,129.179993,129.179993,123.07,123.120003,115.357903,490400,CPA,Copa Holdings SA,운송업,,,,3.503571571428574,-1.9408751502191555,,-0.9186437815809791,,
2018-04-09,124.050003,126.730003,123.769997,124.510002,116.660271,336500,CPA,Copa Holdings SA,운송업,-3.361185621002949,,,3.661429142857144,0.37963290992853604,,0.22584221982405303,,
2018-04-10,125.410004,125.410004,122.419998,123.220001,115.451607,189500,CPA,Copa Holdings SA,운송업,-5.663253243346134,,,3.7164295000000007,-0.3471076203651928,,-1.0851084576643018,,
2018-04-11,122.010002,123.190002,120.279999,120.519997,112.921822,389200,CPA,Copa Holdings SA,운송업,-6.75563015479792,,,3.7792870000000014,-0.7144215297753231,,-0.46440029002493327,,
2018-04-12,121.5,124.610001,119.550003,123.470001,115.685829,362900,CPA,Copa Holdings SA,운송업,-4.876686591366052,,,3.83785792857143,0.768658990224288,,0.3794767474489833,,
2018-04-13,123.889999,123.889999,120.639999,121.220001,113.57769,192000,CPA,Copa Holdings SA,운송업,-5.956315411643153,,,3.770716000000001,-0.5967036499168856,,-0.4527049949276071,,
2018-04-16,121.510002,122.690002,120.239998,121.389999,113.736969,188100,CPA,Copa Holdings SA,운송업,-6.164301226430946,,,3.6757163571428584,0.04624894401050753,,-0.3816604036236029,,
2018-04-17,121.529999,121.860001,120.400002,121.32,113.671387,165700,CPA,Copa Holdings SA,운송업,-6.667297866432486,,,3.502859357142858,-0.019983388672819936,,-0.624148071044758,,
2018-04-18,121.900002,125.68,121.900002,123.400002,115.620255,296800,CPA,Copa Holdings SA,운송업,-4.658596234232249,,,3.605716642857144,0.5768623011795594,,0.5273215620746358,,
2018-04-19,123.370003,123.629997,120.269997,120.629997,113.024887,248900,CPA,Copa Holdings SA,운송업,-5.728840654332245,,,3.6192876428571443,-0.7653453589041891,-0.15725936932522316,-0.4085064425247114,-0.22686500789467115,
2018-04-20,120.050003,120.160004,117.93,118.5,111.029175,299100,CPA,Copa Holdings SA,운송업,-6.016812614604527,,,3.4757155000000006,-0.6128225972465245,-0.13840551540079485,-0.03265451350646864,-0.252364591073733,
2018-04-23,118.089996,119.269997,116.889999,117.330002,109.93293,211500,CPA,Copa Holdings SA,운송업,-6.337890231821586,,,3.3750004285714286,-0.3466660300529929,-0.20360862938727373,-0.35058782538196803,-0.2705082900179095,
2018-04-24,118.0,118.010002,113.559998,114.440002,107.225143,327800,CPA,Copa Holdings SA,운송업,-6.864255397994934,,,3.398571928571428,-0.85035716787515,-0.30008649907826396,0.10068474435358588,-0.25771656464594944,
2018-04-25,113.980003,113.980003,111.379997,113.400002,106.25071,250800,CPA,Copa Holdings SA,운송업,-7.302834379890721,,,3.4942865000000003,-0.2976287147605115,-0.33717914731756105,-0.42518236722178004,-0.2793051338428466,
2018-04-26,113.300003,113.519997,110.900002,111.57,104.536072,364200,CPA,Copa Holdings SA,운송업,-9.042515513493289,,,3.192143428571429,-0.5732831374744909,-0.239494003550085,-1.3573886785002842,-0.3106440550513684,
2018-04-27,112.870003,119.029999,112.779999,116.870003,109.501938,535500,CPA,Copa Holdings SA,운송업,-4.314389262222007,,,3.4671433571428585,1.5286368211689798,-0.15742229560433899,1.4384386051613374,-0.22403002752727666,
2018-04-30,117.050003,117.949997,115.699997,117.169998,109.78302,242300,CPA,Copa Holdings SA,운송업,-2.7992173205418025,,,3.4142857857142874,0.08786464251329482,-0.1263528482558756,0.777885158261323,-0.09095905496116062,
2018-05-01,117.019997,117.489998,115.510002,116.5,109.155251,170600,CPA,Copa Holdings SA,운송업,-3.0762630749568642,,,3.345713928571431,-0.20025561488638263,-0.08962671147809412,-0.40969689954151023,-0.08705166992663038,
2018-05-02,116.18,119.309998,116.18,117.769997,110.345192,369000,CPA,Copa Holdings SA,운송업,-0.8511508592971229,,,3.2078567857142875,0.39590202581852973,-0.11625220893564828,0.9939313062247108,-0.04316205858550698,
2018-05-03,117.209999,118.18,115.349998,116.010002,108.696152,339100,CPA,Copa Holdings SA,운송업,-1.6018675715636865,,,3.1778569285714307,-0.553830785828105,-0.11318986150073537,-0.3711237301786841,-0.03733482538915534,
2018-05-04,115.160004,117.540001,114.620003,116.309998,108.977242,195100,CPA,Copa Holdings SA,운송업,-2.2022915399353638,,,3.211427928571431,0.09341514325480847,-0.10982084726899961,-0.8880420405914308,-0.07350494231542877,
2018-05-07,116.169998,116.970001,115.0,115.449997,108.171471,144800,CPA,Copa Holdings SA,운송업,-2.775458897652605,,,3.247856642857145,-0.26479032006888475,-0.1273070566544328,-0.5420791756628038,-0.0676428783595749,
2018-05-08,115.360001,116.669998,115.110001,116.239998,108.911644,210800,CPA,Copa Holdings SA,운송업,-1.7664920886776625,,,3.0478564285714307,0.25919888896154053,-0.1499973003842913,0.28024454627333195,-0.0852912366310966,
2018-05-09,116.160004,116.660004,114.349998,114.900002,107.656143,387600,CPA,Copa Holdings SA,운송업,-3.5006707720041885,,,2.972856857142859,-0.45074353202724904,-0.1275257413216527,-1.213406799410154,-0.14278411926577106,
2018-05-10,119.690002,119.690002,115.639999,116.720001,109.361389,717600,CPA,Copa Holdings SA,운송업,-2.4973120315007202,,,3.1221427857142885,0.5829326603279016,-0.04211465149490797,-0.17028040839248582,-0.152614540329058,
2018-05-11,116.379997,116.68,112.540001,114.0,106.812874,526500,CPA,Copa Holdings SA,운송업,-4.514595677639677,,,3.250714357142859,-0.8367394674414514,-0.07711989702265501,-0.9781288827755743,-0.19743890157145844,
