Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.03,11.03,10.31,10.43,10.43,259500,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,10.25,10.6,10.14,10.31,10.31,133700,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,10.33,10.47,10.33,10.47,10.47,44800,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,10.47,10.87,10.47,10.85,10.85,64300,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,10.84,11.123,10.5,10.87,10.87,102300,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,10.9,10.9,10.25,10.25,10.25,88000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,10.25,10.452,10.25,10.25,10.25,27000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,10.27,10.83,10.27,10.41,10.41,28300,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,10.33,10.35,10.25,10.25,10.25,20400,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,10.26,10.39,10.25,10.31,10.31,23000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,10.4,10.5,10.26,10.46,10.46,8000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,10.45,10.45,8.66,9.99,9.99,65900,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,9.82,10.25,9.75,9.83,9.83,16100,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,10.0,10.25,10.0,10.24,10.24,24700,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,10.5,11.06,10.5,10.84,10.84,103500,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5110714285714285,1.1740041928721168,,2.3751203960610345,,
2018-04-03,11.2,11.2,10.5,10.59,10.59,105000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5282142857142856,-0.4732927653820149,,-1.1360463713032234,,
2018-04-04,10.5,10.89,10.5,10.5,10.5,83600,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5446428571428571,-0.16524590163934402,,-0.7439783202919117,,
2018-04-05,10.59,11.105,10.5,11.06,11.06,131500,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5592857142857144,1.0012771392081743,,0.6566663801533072,,
2018-04-06,10.96,11.149,10.5,11.05,11.05,45900,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.5611428571428573,-0.01782077393075318,,1.004410594707423,,
2018-04-09,10.915,11.0,10.011,10.17,10.17,75600,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-0.6546024020103514,,,0.5889285714285716,-1.4942389326864776,,-1.6480296227909605,,
2018-04-10,10.31,10.8,9.29,9.79,9.79,88900,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-5.86433932821957,,,0.6823571428571432,-0.5568931225792954,,-1.2948939598784044,,
2018-04-11,9.36,9.86,8.92,8.94,8.94,43600,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-13.177524964303366,,,0.7080714285714288,-1.2004438615958832,,-0.9504226218454934,,
2018-04-12,8.9,9.515,8.72,8.94,8.94,33800,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-13.385582055312428,,,0.7534285714285717,0.0,,-0.38918224277530467,,
2018-04-13,8.95,9.465,8.95,9.23,9.23,12500,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-9.764478485769324,,,0.7809285714285716,0.37135278514588965,,0.5153514401351682,,
2018-04-16,9.28,9.475,8.92,9.26,9.26,21700,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-9.622221314197398,,,0.8034285714285716,0.037339971550497064,,-0.39056937608361336,,
2018-04-17,8.99,9.41,8.95,8.95,8.95,82600,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-13.033773947173422,,,0.707714285714286,-0.4380298748486077,,-1.0421945572205458,,
2018-04-18,8.95,9.025,8.7,8.82,8.82,15500,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-13.782763784305985,,,0.695214285714286,-0.18699270522962963,,-0.23653344433455326,,
2018-04-19,8.92,8.93,8.77,8.86,8.86,23400,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-12.255536618309081,,,0.6766428571428574,0.05911538055526104,-0.13499060489714762,0.41595429693473873,-0.2045962434665956,
2018-04-20,9.16,10.224,9.038,9.28,9.28,10900,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-6.805582687830447,,,0.7155000000000004,0.5870020964360583,-0.17691932607115182,1.167170180176114,-0.29087840174408985,
2018-04-23,9.06,9.149,8.95,9.04,9.04,10000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-8.487205739060178,,,0.689071428571429,-0.34829480667565055,-0.1679909004492686,-0.3522166020046257,-0.23489056107990436,
2018-04-24,8.86,8.86,6.76,7.54,7.54,74800,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-21.498736993090585,,,0.8240714285714289,-1.8202305625379196,-0.2862040905134526,-0.8691886503091837,-0.2438341560811381,
2018-04-25,7.61,8.049,7.45,7.63,7.63,19300,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-19.679694783610735,,,0.8236428571428573,0.10927066169456229,-0.34991883890728204,-0.018282990766706225,-0.29204482543256766,
2018-04-26,8.0,8.0,7.5,7.75,7.75,27600,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-18.273934609302213,,,0.8130000000000004,0.1476014760147602,-0.33810296391117395,-0.636504065011033,-0.40925301541245734,
2018-04-27,7.75,7.875,7.5,7.5,7.5,14000,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-19.79320761967077,,,0.7655714285714288,-0.32655346146669145,-0.25469685882404636,-0.41675167747433395,-0.3213045907469841,
2018-04-30,7.51,7.61,7.43,7.6,7.6,22100,BTAI,BioXcel Therapeutics Inc,생명과학 및 메디컬 리서치,-16.468631631516363,,,0.6705714285714287,0.14912654452492488,-0.20426688260231635,0.839147060272953,-0.16887308930760137,
